title,price,link,model,category,storage,average_price,median_price
Som ny iPhone 12!,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=422455266,iPhone 12,Regular,Unknown,1999.00,1999.00
Apple iPhone 12 Pro Max 128 GB,1500,https://www.finn.no/recommerce/forsale/item/435208279,iPhone 12,Pro Max,128GB,1500.00,1500.00
Knust iPhone 13 Pro 128 GB,1600,https://www.finn.no/recommerce/forsale/item/435205744,iPhone 13,Pro,128GB,4275.00,4500.00
iPhone 11 Pro Sølv 64 GB,2000,https://www.finn.no/recommerce/forsale/item/435204811,iPhone 11,Pro,64GB,1983.00,2000.00
Apple iPhone 13 Smarttelefon 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/435207082,iPhone 13,Regular,128GB,4250.00,4250.00
iPhone 13 256 gb knust,2000,https://www.finn.no/recommerce/forsale/item/424612092,iPhone 13,Regular,256GB,2000.00,2000.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/435198945,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 12 Mini Mobiltelefon 128 GB Svart,1900,https://www.finn.no/recommerce/forsale/item/435209949,iPhone 12,Regular,128GB,1900.00,1900.00
iPhone 13 Pro - 128GB,2500,https://www.finn.no/recommerce/forsale/item/435015894,iPhone 13,Pro,128GB,4275.00,4500.00
Apple iPhone 11 64 GB,1400,https://www.finn.no/recommerce/forsale/item/435133726,iPhone 11,Regular,64GB,1150.00,1150.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,900,https://www.finn.no/recommerce/forsale/item/435146126,iPhone 11,Regular,64GB,1150.00,1150.00
iPhone 11 Pro - 64GB,1500,https://www.finn.no/recommerce/forsale/item/435013249,iPhone 11,Pro,64GB,1983.00,2000.00
Apple iPhone 11 Pro Max 64 GB Rose Gold,2000,https://www.finn.no/recommerce/forsale/item/435182567,iPhone 11,Pro Max,64GB,2000.00,2000.00
"Apple iPhone 12 Pro, 128 GB Graphite",2500,https://www.finn.no/recommerce/forsale/item/435146104,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12 Blue 64gb,1500,https://www.finn.no/recommerce/forsale/item/435137961,iPhone 12,Regular,64GB,1750.00,1750.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1844.50,1844.50
iPhone 11 Pro Max,1700,https://www.finn.no/recommerce/forsale/item/434986830,iPhone 11,Pro Max,Unknown,1700.00,1700.00
iPhone 11 Pro 64gb med boks og deksel,2449,https://www.finn.no/recommerce/forsale/item/435188463,iPhone 11,Pro,64GB,1983.00,2000.00
Apple iPhone 11 Smartphone 128 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/435113639,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 11 90%🔋 lite brukt!,1199,https://www.finn.no/recommerce/forsale/item/435086618,iPhone 11,Regular,Unknown,1844.50,1844.50
"iPhone 14 Pro 128GB – veldig god stand, originalskjerm uten riper.",5300,https://www.finn.no/recommerce/forsale/item/435018241,iPhone 14,Pro,128GB,6100.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv / Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/435181181,iPhone 15,Pro,128GB,6666.67,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435078109,iPhone 14,Pro Max,Unknown,8166.67,6500.00
