title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro Max,2300,https://www.finn.no/recommerce/forsale/item/462030513,iPhone 12,Pro Max,Unknown,2300.00,2300.00
Apple iPhone 12 64 GB,1900,https://www.finn.no/recommerce/forsale/item/443947860,iPhone 12,Regular,64GB,1998.00,1900.00
Apple iPhone 12 64GB PENT BRUKT.Gi bud,1800,https://www.finn.no/recommerce/forsale/item/462038359,iPhone 12,Regular,64GB,1998.00,1900.00
Apple iPhone 11 128 GB svart,1600,https://www.finn.no/recommerce/forsale/item/461984062,iPhone 11,Regular,128GB,1600.00,1600.00
iPhone 12,800,https://www.finn.no/recommerce/forsale/item/461989557,iPhone 12,Regular,Unknown,997.50,920.00
Apple iPhone 11 mobiltelefon 256 GB svart,1499,https://www.finn.no/recommerce/forsale/item/453229995,iPhone 11,Regular,256GB,1499.00,1499.00
iPhone 13 Pro bilde kommer finn har problemer,2500,https://www.finn.no/recommerce/forsale/item/462027073,iPhone 13,Pro,Unknown,2492.50,2492.50
Apple iPhone 13 128 GB blå,2450,https://www.finn.no/recommerce/forsale/item/462000725,iPhone 13,Regular,128GB,2850.00,2450.00
Apple iPhone 12 Mini 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/443899117,iPhone 12,Regular,64GB,1998.00,1900.00
Apple iPhone 13 256 GB midnight,2500,https://www.finn.no/recommerce/forsale/item/461997383,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 13 mini 128gb,1200,https://www.finn.no/recommerce/forsale/item/461997656,iPhone 13,Regular,128GB,2850.00,2450.00
Apple iPhone 12 mobiltelefon svart,850,https://www.finn.no/recommerce/forsale/item/461991065,iPhone 12,Regular,Unknown,997.50,920.00
Svart iPhone 12 Pro,2499,https://www.finn.no/recommerce/forsale/item/440676236,iPhone 12,Pro,Unknown,1999.50,1999.50
"iPhone 11 64GB – Fungerer fint, klar til bruk",2200,https://www.finn.no/recommerce/forsale/item/461988224,iPhone 11,Regular,64GB,1700.00,1800.00
Apple iPhone 11 Pro Max 256 GB space gray,1500,https://www.finn.no/recommerce/forsale/item/461962910,iPhone 11,Pro Max,256GB,1500.00,1500.00
"iPhone 12 Lilla (128 GB) – Pent brukt, 85 % batteri",2000,https://www.finn.no/recommerce/forsale/item/461973961,iPhone 12,Regular,128GB,1733.33,2000.00
🔥 iPhone 13 128GB Midnatt – 87% Batteri – god stand – Med tilbehør 🔥,2450,https://www.finn.no/recommerce/forsale/item/461994681,iPhone 13,Regular,128GB,2850.00,2450.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/461972737,iPhone 12,Pro,256GB,2500.00,2500.00
"Apple iPhone 13 Pro 128GB, alpingrønn",2500,https://www.finn.no/recommerce/forsale/item/461967440,iPhone 13,Pro,128GB,4500.00,4500.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/461923711,iPhone 11,Pro,Unknown,1750.00,1750.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461960601,iPhone 12,Regular,128GB,1733.33,2000.00
iPhone 12pro,1500,https://www.finn.no/recommerce/forsale/item/462036767,iPhone 12,Pro,Unknown,1999.50,1999.50
Apple iPhone 13 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/461957950,iPhone 13,Regular,128GB,2850.00,2450.00
Apple iPhone 12 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/461953455,iPhone 12,Regular,64GB,1998.00,1900.00
iPhone 14 256 GB rep objekt,700,https://www.finn.no/recommerce/forsale/item/461969700,iPhone 14,Regular,256GB,700.00,700.00
iPhone 13 Mini eller 14 ønskes kjøpt,2000,https://www.finn.no/recommerce/forsale/item/461952989,iPhone 13,Regular,Unknown,2000.00,2000.00
