title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon 128 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/443552633,iPhone 11,Regular,128GB,1791.67,1750.00
Apple iPhone 13 Midnight 256 GB,2500,https://www.finn.no/recommerce/forsale/item/445058018,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/445058035,iPhone 13,Regular,Unknown,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 128 GB,2200,https://www.finn.no/recommerce/forsale/item/445044432,iPhone 12,Regular,128GB,2040.00,2000.00
Apple iPhone 11 Pro 256 GB,900,https://www.finn.no/recommerce/forsale/item/445027827,iPhone 11,Pro,256GB,900.00,900.00
Apple iPhone 11 256 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/445027254,iPhone 11,Regular,256GB,1000.00,1000.00
Apple iPhone 11 128 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/445012852,iPhone 11,Regular,128GB,1791.67,1750.00
Apple iPhone 11 128 GB,1700,https://www.finn.no/recommerce/forsale/item/445007451,iPhone 11,Regular,128GB,1791.67,1750.00
iPhone 11 Pro med 64 gb lagringsplass selges!,2400,https://www.finn.no/recommerce/forsale/item/415830696,iPhone 11,Pro,64GB,2400.00,2400.00
Strøken iPhone 12 - 128 GB - 86%🔋,2200,https://www.finn.no/recommerce/forsale/item/445040060,iPhone 12,Regular,128GB,2040.00,2000.00
"iPhone 11 Pro Max 64 GB, medfølgende 3m ladekabel",2500,https://www.finn.no/recommerce/forsale/item/445001495,iPhone 11,Pro Max,64GB,2500.00,2500.00
Apple iPhone 11 128 GB,1400,https://www.finn.no/recommerce/forsale/item/444992826,iPhone 11,Regular,128GB,1791.67,1750.00
Apple iPhone 12 128 GB hvit,1800,https://www.finn.no/recommerce/forsale/item/445031533,iPhone 12,Regular,128GB,2040.00,2000.00
Apple iPhone 12 Pro 64 GB,1600,https://www.finn.no/recommerce/forsale/item/445029835,iPhone 12,Pro,64GB,1600.00,1600.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/445029760,iPhone 12,Pro,128GB,2333.33,2500.00
iPhone 11 pro,1100,https://www.finn.no/recommerce/forsale/item/445052269,iPhone 11,Pro,Unknown,1300.00,1300.00
iPhone 12 mini (ser ut som ny),2500,https://www.finn.no/recommerce/forsale/item/445036945,iPhone 12,Regular,Unknown,1849.50,1849.50
📱 iPhone 12 mini 256GB – 100% Batteri – Pen stand med tilbehør! 🔵,1690,https://www.finn.no/recommerce/forsale/item/445037235,iPhone 12,Regular,256GB,1690.00,1690.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444578883,iPhone 12,Pro,128GB,2333.33,2500.00
iPhone 11 Pro Grønn,1500,https://www.finn.no/recommerce/forsale/item/445004584,iPhone 11,Pro,Unknown,1300.00,1300.00
Apple iPhone 11 128 GB svart,1850,https://www.finn.no/recommerce/forsale/item/445005592,iPhone 11,Regular,128GB,1791.67,1750.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/445000539,iPhone 12,Regular,128GB,2040.00,2000.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444999162,iPhone 12,Pro,128GB,2333.33,2500.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/444999292,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 13 Mini 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/428657323,iPhone 13,Regular,128GB,1500.00,1500.00
Apple iPhone 12 Mini,1199,https://www.finn.no/recommerce/forsale/item/445003107,iPhone 12,Regular,Unknown,1849.50,1849.50
iPhone 12 Pro,2400,https://www.finn.no/recommerce/forsale/item/444996294,iPhone 12,Pro,Unknown,2400.00,2400.00
iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/444988689,iPhone 12,Regular,128GB,2040.00,2000.00
Apple iPhone 12 mini 64 GB rød,2000,https://www.finn.no/recommerce/forsale/item/444992244,iPhone 12,Regular,64GB,2000.00,2000.00
