title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/430172804,iPhone 11,Regular,64GB,1550.00,1600.00
iPhone 11 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/430154745,iPhone 11,Pro,256GB,2500.00,2500.00
Apple iPhone 11 Mobiltelefon Hvit,750,https://www.finn.no/recommerce/forsale/item/430153046,iPhone 11,Regular,Unknown,1535.00,1450.00
iPhone 11 64gb,1300,https://www.finn.no/recommerce/forsale/item/430145682,iPhone 11,Regular,64GB,1550.00,1600.00
Pent Brukt iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/430130214,iPhone 11,Regular,Unknown,1535.00,1450.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Grønn,2199,https://www.finn.no/recommerce/forsale/item/430168301,iPhone 11,Pro,64GB,2199.00,2199.00
Apple iPhone 12 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/430151043,iPhone 12,Pro Max,256GB,2500.00,2500.00
Skjerm til iPhone 15 Pro Max,700,https://www.finn.no/recommerce/forsale/item/428976265,iPhone 15,Pro Max,Unknown,700.00,700.00
Apple iPhone 11 Mobiltelefon 64 GB Rød + ladekabel,1700,https://www.finn.no/recommerce/forsale/item/430145778,iPhone 11,Regular,64GB,1550.00,1600.00
"iPhone 11 Pro Max, 256gb",2000,https://www.finn.no/recommerce/forsale/item/430106897,iPhone 11,Pro Max,256GB,2000.00,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/430134122,iPhone 12,Regular,Unknown,1924.75,2000.00
iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/430135809,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 13 128GB,1999,https://www.finn.no/recommerce/forsale/item/430129879,iPhone 13,Regular,128GB,1999.00,1999.00
Apple iPhone 12 64 GB Rød,2000,https://www.finn.no/recommerce/forsale/item/430125796,iPhone 12,Regular,64GB,1999.67,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1535.00,1450.00
Apple iPhone 11 Mobiltelefon Rød 64 GB + kabel,1700,https://www.finn.no/recommerce/forsale/item/430132578,iPhone 11,Regular,64GB,1550.00,1600.00
"iPhone 12,128G.",2000,https://www.finn.no/recommerce/forsale/item/430114845,iPhone 12,Regular,Unknown,1924.75,2000.00
"iPhone 12 64 GB, sort, 80% batterikapasitet",1500,https://www.finn.no/recommerce/forsale/item/430120808,iPhone 12,Regular,64GB,1999.67,2000.00
