title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,1000,https://www.finn.no/recommerce/forsale/item/459493371,iPhone 11,Pro,Unknown,1000.00,1000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/459479235,iPhone 11,Regular,Unknown,1900.00,1900.00
Apple iPhone 11 smarttelefon 64 GB grønn,1350,https://www.finn.no/recommerce/forsale/item/459507405,iPhone 11,Regular,64GB,1343.33,1350.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/459516867,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 11- 128 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/459465354,iPhone 11,Regular,128GB,2200.00,2200.00
iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/459495840,iPhone 13,Pro,128GB,2500.00,2500.00
Strøken Apple iPhone 12 64 GB Blå selges rimelig,1500,https://www.finn.no/recommerce/forsale/item/459493296,iPhone 12,Regular,64GB,1725.00,1600.00
Apple iPhone 11 smarttelefon 64 GB grønn,1480,https://www.finn.no/recommerce/forsale/item/459468555,iPhone 11,Regular,64GB,1343.33,1350.00
iPhone 11 Pro Max 256 Gb,2000,https://www.finn.no/recommerce/forsale/item/459456696,iPhone 11,Pro Max,256GB,2000.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/450158137,iPhone 12,Regular,64GB,1725.00,1600.00
"Apple iPhone 13, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/459473706,iPhone 13,Regular,128GB,3375.00,2500.00
Apple iPhone 12 mobiltelefon blå,1000,https://www.finn.no/recommerce/forsale/item/459475552,iPhone 12,Regular,Unknown,1398.33,1395.00
Apple iPhone 12 pro 128 GB grå,2200,https://www.finn.no/recommerce/forsale/item/459470397,iPhone 12,Pro,128GB,2166.67,2200.00
Apple iPhone 13 smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/459475940,iPhone 13,Regular,Unknown,4500.00,4500.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/459468864,iPhone 12,Regular,64GB,1725.00,1600.00
Apple iPhone 12 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/459473437,iPhone 12,Regular,64GB,1725.00,1600.00
Apple iPhone 12 mobiltelefon grønn,1800,https://www.finn.no/recommerce/forsale/item/459461526,iPhone 12,Regular,Unknown,1398.33,1395.00
Apple iPhone 12 Pro smarttelefon grå 128gb,2200,https://www.finn.no/recommerce/forsale/item/459461640,iPhone 12,Pro,128GB,2166.67,2200.00
Apple iPhone 12 mobiltelefon,1395,https://www.finn.no/recommerce/forsale/item/459456906,iPhone 12,Regular,Unknown,1398.33,1395.00
iPhone 12 64gb 64 gb,1800,https://www.finn.no/recommerce/forsale/item/459428234,iPhone 12,Regular,64GB,1725.00,1600.00
iPhone 13 128 Gb,2500,https://www.finn.no/recommerce/forsale/item/459457595,iPhone 13,Regular,128GB,3375.00,2500.00
Apple iPhone 12 mobiltelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/459461449,iPhone 12,Regular,64GB,1725.00,1600.00
Apple iPhone 12 smarttelefon 64 GB blå,1700,https://www.finn.no/recommerce/forsale/item/459459625,iPhone 12,Regular,64GB,1725.00,1600.00
Apple iPhone 13 mobiltelefon 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/459457797,iPhone 13,Regular,128GB,3375.00,2500.00
Apple iPhone 12 Pro 128 GB Gold,2100,https://www.finn.no/recommerce/forsale/item/459450344,iPhone 12,Pro,128GB,2166.67,2200.00
Apple iPhone 12 smarttelefon 64 GB lilla,1300,https://www.finn.no/recommerce/forsale/item/459453486,iPhone 12,Regular,64GB,1725.00,1600.00
Apple iPhone 12 Pro Max smarttelefon 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/459442139,iPhone 12,Pro Max,256GB,2500.00,2500.00
iPhone 12 rød 256GB,2500,https://www.finn.no/recommerce/forsale/item/459408874,iPhone 12,Regular,256GB,2500.00,2500.00
iPhone 14 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/459426421,iPhone 14,Pro,256GB,4500.00,4500.00
Apple iPhone 11 64 GB,1200,https://www.finn.no/recommerce/forsale/item/459507679,iPhone 11,Regular,64GB,1343.33,1350.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Grønn,2000,https://www.finn.no/recommerce/forsale/item/439056983,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 12 pro Max,2500,https://www.finn.no/recommerce/forsale/item/366256032,iPhone 12,Pro Max,Unknown,2500.00,2500.00
