title,price,link,model,category,storage,average_price,median_price
iPhone 11,1990,https://www.finn.no/recommerce/forsale/item/460934759,iPhone 11,Regular,Unknown,1830.00,1990.00
iPhone 13 mini,2199,https://www.finn.no/recommerce/forsale/item/460945464,iPhone 13,Regular,Unknown,1599.50,1599.50
iPhone 13 Pro max,2500,https://www.finn.no/recommerce/forsale/item/460952710,iPhone 13,Pro Max,Unknown,4500.00,4500.00
Apple iPhone 13 128 GB Midnight,2500,https://www.finn.no/recommerce/forsale/item/460937633,iPhone 13,Regular,128GB,2200.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB farge turkis,1800,https://www.finn.no/recommerce/forsale/item/460929981,iPhone 11,Regular,64GB,1366.67,1300.00
Pent brukt iPhone 12 Mini,1950,https://www.finn.no/recommerce/forsale/item/460933064,iPhone 12,Regular,Unknown,1737.50,1725.00
Strøken iPhone 12 - 82%🔋,1500,https://www.finn.no/recommerce/forsale/item/460931207,iPhone 12,Regular,Unknown,1737.50,1725.00
Apple iPhone 12 Pro smarttelefon 128 GB blå,1800,https://www.finn.no/recommerce/forsale/item/451380299,iPhone 12,Pro,128GB,2096.67,2000.00
Apple iPhone 12 Pro Max 128GB blå,2500,https://www.finn.no/recommerce/forsale/item/452007401,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/460898104,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 14 Pro Max smarttelefon med knust bakside.,2500,https://www.finn.no/recommerce/forsale/item/460905801,iPhone 14,Pro Max,Unknown,4500.00,4500.00
iPhone 12 - 64gb - 79%,1500,https://www.finn.no/recommerce/forsale/item/435886116,iPhone 12,Regular,64GB,2100.00,2300.00
"iPhone 12, 64 GB |🔋100% | Garanti",2500,https://www.finn.no/recommerce/forsale/item/460899061,iPhone 12,Regular,64GB,2100.00,2300.00
iPhone 13 - 128gb - 83% + Deksel,2000,https://www.finn.no/recommerce/forsale/item/435884100,iPhone 13,Regular,128GB,2200.00,2000.00
Nytt batteri!Apple iPhone 13 128 GB smarttelefon hvit,2500,https://www.finn.no/recommerce/forsale/item/460892262,iPhone 13,Regular,128GB,2200.00,2000.00
Knust iPhone 13,1000,https://www.finn.no/recommerce/forsale/item/460871220,iPhone 13,Regular,Unknown,1599.50,1599.50
Apple iPhone 12 smarttelefon grønn,2000,https://www.finn.no/recommerce/forsale/item/460886356,iPhone 12,Regular,Unknown,1737.50,1725.00
iPhone 12 Pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/422716397,iPhone 12,Pro,128GB,2096.67,2000.00
Apple iPhone 12 128GB,1990,https://www.finn.no/recommerce/forsale/item/460874577,iPhone 12,Regular,128GB,1990.00,1990.00
Apple iPhone 13 mobiltelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/460885943,iPhone 13,Regular,128GB,2200.00,2000.00
Apple iPhone 12 Pro smarttelefon 128 GB,2490,https://www.finn.no/recommerce/forsale/item/460883020,iPhone 12,Pro,128GB,2096.67,2000.00
iPhone 12Pro,1400,https://www.finn.no/recommerce/forsale/item/460941884,iPhone 12,Pro,Unknown,1400.00,1400.00
iPhone 12 - 82%🔋,1500,https://www.finn.no/recommerce/forsale/item/460869787,iPhone 12,Regular,Unknown,1737.50,1725.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/460846868,iPhone 11,Regular,Unknown,1830.00,1990.00
Apple iPhone 11 pro mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/460861034,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 11 smarttelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/460851653,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/460837163,iPhone 11,Regular,64GB,1366.67,1300.00
Apple iPhone 11 64 GB hvit,1300,https://www.finn.no/recommerce/forsale/item/460809182,iPhone 11,Regular,64GB,1366.67,1300.00
iPhone 12 Pro Max 256GB | 100%🔋,1499,https://www.finn.no/recommerce/forsale/item/363117984,iPhone 12,Pro Max,256GB,1499.00,1499.00
Apple iPhone 12 mobiltelefon 64 GB blå,2300,https://www.finn.no/recommerce/forsale/item/451993166,iPhone 12,Regular,64GB,2100.00,2300.00
iPhone 11 Gul,2000,https://www.finn.no/recommerce/forsale/item/452218510,iPhone 11,Regular,Unknown,1830.00,1990.00
Apple iPhone 13 mobiltelefon 128 GB rød,2000,https://www.finn.no/recommerce/forsale/item/460852777,iPhone 13,Regular,128GB,2200.00,2000.00
