title,price,link,model,category,storage,average_price,median_price
iPhone 12 128 hvit (les annonse),,https://www.finn.no/recommerce/forsale/item/405934827,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro Max,,https://www.finn.no/recommerce/forsale/item/405918312,iPhone 11,Pro Max,Unknown,N/A,N/A
Tittel: iPhone 13 – 256 GB – Mørkeblå – Knust skjerm,,https://www.finn.no/recommerce/forsale/item/405915965,iPhone 13,Regular,256GB,N/A,N/A
iPhone 13,,https://www.finn.no/recommerce/forsale/item/405903494,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 11 svart 64gb,,https://www.finn.no/recommerce/forsale/item/405881114,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 - 64 GB,,https://www.finn.no/recommerce/forsale/item/395985177,iPhone 12,Regular,64GB,N/A,N/A
Defekt iPhone 12,,https://www.finn.no/recommerce/forsale/item/405878516,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/405853458,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro i god stand,,https://www.finn.no/recommerce/forsale/item/405919662,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 13 Pro 128GB,,https://www.finn.no/recommerce/forsale/item/405816736,iPhone 13,Pro,128GB,N/A,N/A
iPhone 12 Red Edition,,https://www.finn.no/recommerce/forsale/item/405832399,iPhone 12,Regular,Unknown,N/A,N/A
Apple iPhone 11 hvitt 128Gb,,https://www.finn.no/recommerce/forsale/item/405787783,iPhone 11,Regular,128GB,N/A,N/A
iPhone 12 Pro selges billig!,,https://www.finn.no/recommerce/forsale/item/405792575,iPhone 12,Pro,Unknown,N/A,N/A
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 14 Pro Max 128gb,,https://www.finn.no/recommerce/forsale/item/405897138,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 Pro 128GB pent brukt,,https://www.finn.no/recommerce/forsale/item/405444242,iPhone 14,Pro,128GB,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
"iPhone 13 Pro, 256GB",,https://www.finn.no/recommerce/forsale/item/405774481,iPhone 13,Pro,256GB,N/A,N/A
iPhone 13 Pro 256 GB selges,,https://www.finn.no/recommerce/forsale/item/405757267,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/405720595,iPhone 14,Pro Max,Unknown,N/A,N/A
Helt ny iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/405707360,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 14Pro Gold 512GB,,https://www.finn.no/recommerce/forsale/item/405533916,iPhone 14,Pro,512GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/405487423,iPhone 14,Pro,Unknown,N/A,N/A
Strøken iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/405468425,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro til salgs – Svært god stand!,,https://www.finn.no/recommerce/forsale/item/405386572,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 PRO selges billig!,,https://www.finn.no/recommerce/forsale/item/405364059,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256 GB – Svært god stand + original eske og lader,,https://www.finn.no/recommerce/forsale/item/390454459,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 13 128 GB – Helt ny,,https://www.finn.no/recommerce/forsale/item/405221123,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 pro Max,,https://www.finn.no/recommerce/forsale/item/405158760,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Max 256GB selges rimelig,,https://www.finn.no/recommerce/forsale/item/405099399,iPhone 14,Pro Max,256GB,N/A,N/A
iPhone 15 Pro 128GB hvit,,https://www.finn.no/recommerce/forsale/item/405087189,iPhone 15,Pro,128GB,N/A,N/A
Selger iPhone 14 Pro – Strøken tilstand!,,https://www.finn.no/recommerce/forsale/item/405089519,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 14 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/404897756,iPhone 14,Pro Max,256GB,N/A,N/A
iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/370509736,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 pro 256gb,,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,N/A,N/A
Selger iPhone 14 Pro med 128 GB,,https://www.finn.no/recommerce/forsale/item/404534491,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/394845398,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/404430835,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 pro 256gb,,https://www.finn.no/recommerce/forsale/item/404153679,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro 128GB Lilla,,https://www.finn.no/recommerce/forsale/item/403635647,iPhone 14,Pro,128GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro – STRØKEN! 128 GB – Gold – + 2 nye skjermbeskyttere,,https://www.finn.no/recommerce/forsale/item/402599921,iPhone 14,Pro,128GB,N/A,N/A
Lite brukt iPhone 15,,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 12 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 12 Pro Max til salgs,,https://www.finn.no/recommerce/forsale/item/404332986,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 1TB - Svart Titan,,https://www.finn.no/recommerce/forsale/item/405917708,Unknown,Pro Max,Unknown,N/A,N/A
Helt ny iPhone 16 pro Max 1 Tb,,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max 1 TB,,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,N/A,N/A
