title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB svart,750,https://www.finn.no/recommerce/forsale/item/445824655,iPhone 11,Regular,64GB,1108.00,1200.00
Apple iPhone 11 mobiltelefon 64 GB,600,https://www.finn.no/recommerce/forsale/item/443183426,iPhone 11,Regular,64GB,1108.00,1200.00
iPhone 11 svart 64 Gb 91🔋,1200,https://www.finn.no/recommerce/forsale/item/455984817,iPhone 11,Regular,64GB,1108.00,1200.00
iPhone 13 - 128GB,1650,https://www.finn.no/recommerce/forsale/item/456013035,iPhone 13,Regular,128GB,2564.14,2500.00
STRØKEN! Apple iPhone 11 mobiltelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/455989386,iPhone 11,Regular,64GB,1108.00,1200.00
Meget pen iPhone 12 Pro 128GB til salgs,2000,https://www.finn.no/recommerce/forsale/item/446438955,iPhone 12,Pro,128GB,2333.33,2500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/455997117,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 13 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/456005512,iPhone 13,Regular,128GB,2564.14,2500.00
"Apple iPhone 12, 64 GB",1500,https://www.finn.no/recommerce/forsale/item/455994807,iPhone 12,Regular,64GB,1160.00,1000.00
Apple iPhone 12 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/455992774,iPhone 12,Regular,64GB,1160.00,1000.00
iPhone 13 pro originalt bakdeksel med ladeportfleks og små deler,599,https://www.finn.no/recommerce/forsale/item/455982555,iPhone 13,Pro,Unknown,3549.50,3549.50
Apple iPhone 13 mobiltelefon 128 GB Rosa,2500,https://www.finn.no/recommerce/forsale/item/455973020,iPhone 13,Regular,128GB,2564.14,2500.00
iPhone 12 Pro Max 128 GB,2100,https://www.finn.no/recommerce/forsale/item/455979845,iPhone 12,Pro Max,128GB,2299.50,2299.50
Kom med bud! Apple iPhone 11 Pro Mobiltelefon 256 GB Hvit,1999,https://www.finn.no/recommerce/forsale/item/437526626,iPhone 11,Pro,256GB,1999.00,1999.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/455962786,iPhone 11,Regular,128GB,1325.00,1325.00
iPhone 13 128 GB (100% batterikapasitet),2500,https://www.finn.no/recommerce/forsale/item/455985276,iPhone 13,Regular,128GB,2564.14,2500.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB,1200,https://www.finn.no/recommerce/forsale/item/455588105,iPhone 11,Pro Max,256GB,1200.00,1200.00
Apple iPhone 14 Pro mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/455991777,iPhone 14,Pro,128GB,4500.00,4500.00
Apple iPhone 11 smarttelefon 64 GB svart,1490,https://www.finn.no/recommerce/forsale/item/455959593,iPhone 11,Regular,64GB,1108.00,1200.00
Apple iPhone 12 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/455981687,iPhone 12,Regular,128GB,1666.67,2000.00
Apple iPhone 12 mini mobiltelefon 64GB,1000,https://www.finn.no/recommerce/forsale/item/455986620,iPhone 12,Regular,64GB,1160.00,1000.00
Apple iPhone 12 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/455987903,iPhone 12,Regular,64GB,1160.00,1000.00
