title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/405056585,iPhone 11,Pro,256GB,N/A,N/A
iPhone 12 Mini 128 GB – Svart,,https://www.finn.no/recommerce/forsale/item/405072319,iPhone 12,Regular,128GB,N/A,N/A
iPhone 11 / 128 GB / Svart,,https://www.finn.no/recommerce/forsale/item/404426304,iPhone 11,Regular,128GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/405058887,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/405047744,iPhone 11,Pro,256GB,N/A,N/A
iPhone 11 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/405010656,iPhone 11,Pro,256GB,N/A,N/A
iPhone 13,,https://www.finn.no/recommerce/forsale/item/405027218,iPhone 13,Regular,Unknown,N/A,N/A
Ønsker å kjøpe knust iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/405002601,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 12 selges,,https://www.finn.no/recommerce/forsale/item/404685084,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/405006188,iPhone 12,Regular,Unknown,N/A,N/A
"iPhone 11, 64Gb",,https://www.finn.no/recommerce/forsale/item/404947134,iPhone 11,Regular,64GB,N/A,N/A
"iPhone 12, svart 64GB",,https://www.finn.no/recommerce/forsale/item/404992854,iPhone 12,Regular,64GB,N/A,N/A
Knust lilla iPhone 11 selges,,https://www.finn.no/recommerce/forsale/item/404957079,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/404971290,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro Max 64GB,,https://www.finn.no/recommerce/forsale/item/405070502,iPhone 11,Pro Max,64GB,N/A,N/A
iPhone 12 Pro,,https://www.finn.no/recommerce/forsale/item/404920404,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 11Pro 64 gb,,https://www.finn.no/recommerce/forsale/item/405049322,iPhone 11,Pro,64GB,N/A,N/A
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 15,,https://www.finn.no/recommerce/forsale/item/405031922,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/370509736,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 13 pro 256gb,,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,N/A,N/A
Selger iPhone 14 Pro med 128 GB,,https://www.finn.no/recommerce/forsale/item/404534491,iPhone 14,Pro,128GB,N/A,N/A
Nesten ubrukt iPhone 14 128gb,,https://www.finn.no/recommerce/forsale/item/404512944,iPhone 14,Regular,128GB,N/A,N/A
