title,price,link,model,category,storage,average_price,median_price
Ønsker å kjøpe iPhone 13 - Få opptil 2300 kr utbetalt raskt!,2300,https://www.finn.no/recommerce/forsale/item/465892839,iPhone 13,Regular,Unknown,2016.50,2300.00
Apple iPhone 11 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/465921720,iPhone 11,Regular,64GB,1174.50,1049.50
Apple iPhone 15 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/465914532,iPhone 15,Pro Max,256GB,5700.00,6500.00
Apple iPhone 11 64 GB,1800,https://www.finn.no/recommerce/forsale/item/465679580,iPhone 11,Regular,64GB,1174.50,1049.50
📱 iPhone 12 64 GB – Blue – Gratis frakt med Fiks Ferdig,2500,https://www.finn.no/recommerce/forsale/item/465906316,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 14 128 GB mørkeblå,2500,https://www.finn.no/recommerce/forsale/item/465902764,iPhone 14,Regular,128GB,2500.00,2500.00
iPhone 12 Pro Max,1400,https://www.finn.no/recommerce/forsale/item/465904021,iPhone 12,Pro Max,Unknown,1400.00,1400.00
"iPhone 11 Pro 64 GB – Gull – Pent brukt, ingen skader",1400,https://www.finn.no/recommerce/forsale/item/465895374,iPhone 11,Pro,64GB,1230.00,1290.00
Fullt fungerende iPhone 14 med skade i glass foran/bak,1200,https://www.finn.no/recommerce/forsale/item/465906379,iPhone 14,Regular,Unknown,1200.00,1200.00
iPhone 12 64gb,1500,https://www.finn.no/recommerce/forsale/item/465888335,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11 128 GB – Pent brukt – Klar til ny eier,900,https://www.finn.no/recommerce/forsale/item/465918301,iPhone 11,Regular,128GB,900.00,900.00
Apple iPhone 11,800,https://www.finn.no/recommerce/forsale/item/465863163,iPhone 11,Regular,Unknown,1250.00,1250.00
iPhone 11 Pro 64 GB,1290,https://www.finn.no/recommerce/forsale/item/465905782,iPhone 11,Pro,64GB,1230.00,1290.00
"iPhone 11 Pro 64 GB i farge grønn, pent brukt",1000,https://www.finn.no/recommerce/forsale/item/465901713,iPhone 11,Pro,64GB,1230.00,1290.00
Apple iPhone 11 Pro max 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/465866678,iPhone 11,Pro Max,256GB,1750.00,1750.00
iPhone 11 Pro 256 GB - 89% batteri,1600,https://www.finn.no/recommerce/forsale/item/465865672,iPhone 11,Pro,256GB,1550.00,1550.00
iPhone 11 64GB 78%,799,https://www.finn.no/recommerce/forsale/item/465865507,iPhone 11,Regular,64GB,1174.50,1049.50
Apple iPhone 11 Pro 256 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/465857558,iPhone 11,Pro,256GB,1550.00,1550.00
Apple iPhone 12 Pro mobiltelefon med deksel,2500,https://www.finn.no/recommerce/forsale/item/465881648,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/465247370,iPhone 11,Pro Max,Unknown,2500.00,2500.00
Ønsker å kjøpe iPhone 13 - Få opptil 2300 kr utbetalt raskt!,2300,https://www.finn.no/recommerce/forsale/item/465892839,iPhone 13,Regular,Unknown,2016.50,2300.00
Apple iPhone 12 Pro Max 256GB Gold,2400,https://www.finn.no/recommerce/forsale/item/446734647,iPhone 12,Pro Max,256GB,2400.00,2400.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/465867123,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 Pro 256 GB - Pacific Blue,2100,https://www.finn.no/recommerce/forsale/item/465865783,iPhone 12,Pro,256GB,2100.00,2100.00
iPhone 11 64GB 73%🔋,799,https://www.finn.no/recommerce/forsale/item/465843618,iPhone 11,Regular,64GB,1174.50,1049.50
iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/465863156,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/465862364,iPhone 13,Regular,128GB,2450.00,2450.00
iPhone 13 Pro Max 128GB – Knust skjerm,1500,https://www.finn.no/recommerce/forsale/item/465863191,iPhone 13,Pro Max,128GB,1649.50,1649.50
Apple iPhone 11 hvit mobiltelefon,1700,https://www.finn.no/recommerce/forsale/item/465129607,iPhone 11,Regular,Unknown,1250.00,1250.00
Apple iPhone 13 128 GB hvit,2400,https://www.finn.no/recommerce/forsale/item/465848028,iPhone 13,Regular,128GB,2450.00,2450.00
iPhone 11 pro max 256gb,1500,https://www.finn.no/recommerce/forsale/item/465827851,iPhone 11,Pro Max,256GB,1750.00,1750.00
Apple iPhone 13 svart,2500,https://www.finn.no/recommerce/forsale/item/465839272,iPhone 13,Regular,Unknown,2016.50,2300.00
iPhone 13 Pro Max 128GB,1799,https://www.finn.no/recommerce/forsale/item/465845581,iPhone 13,Pro Max,128GB,1649.50,1649.50
Ødelagt iPhone 13 selges,1500,https://www.finn.no/recommerce/forsale/item/465843496,iPhone 13,Regular,Unknown,2016.50,2300.00
iPhone 13 mini,999,https://www.finn.no/recommerce/forsale/item/465839554,iPhone 13,Regular,Unknown,2016.50,2300.00
Apple iPhone 13 mobiltelefon hvit,2500,https://www.finn.no/recommerce/forsale/item/465841290,iPhone 13,Regular,Unknown,2016.50,2300.00
"iPhone 14 Pro Max, 128 GB, Deep purple",5000,https://www.finn.no/recommerce/forsale/item/465719709,iPhone 14,Pro Max,128GB,5750.00,5750.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/465879090,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/465855425,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/465812530,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465760402,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465733348,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/465717766,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465694815,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465671772,iPhone 15,Pro Max,128GB,6500.00,6500.00
Nesten strøken iPhone 14 Pro Max – Ripefri skjerm og bakside!,6500,https://www.finn.no/recommerce/forsale/item/465683775,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465653012,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465606302,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/465592779,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/465550893,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/465548642,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB titan natur,6500,https://www.finn.no/recommerce/forsale/item/458203073,iPhone 15,Pro,128GB,6500.00,6500.00
"Apple iPhone 16, hvit (128gb)",6500,https://www.finn.no/recommerce/forsale/item/465503161,Unknown,Regular,128GB,6500.00,6500.00
STRØKEN iPhone 15 Pro 91%🔋,6500,https://www.finn.no/recommerce/forsale/item/464787921,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465236592,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 16 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465197511,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 gb,6500,https://www.finn.no/recommerce/forsale/item/465185585,iPhone 15,Pro Max,256GB,5700.00,6500.00
"Apple iPhone 15 Pro - 128 GB, blå titanium",6500,https://www.finn.no/recommerce/forsale/item/465065535,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/464980559,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB (100% battery),6500,https://www.finn.no/recommerce/forsale/item/457531330,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/464888205,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 100% batteritilstand | Strøken,6500,https://www.finn.no/recommerce/forsale/item/464848649,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464545929,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB black titanium,6500,https://www.finn.no/recommerce/forsale/item/464411551,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,5750.00,5750.00
Apple iPhone 16 | 128GB,6500,https://www.finn.no/recommerce/forsale/item/464239222,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456445499,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463361970,iPhone 15,Pro Max,256GB,5700.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Mini Rosa,6500,https://www.finn.no/recommerce/forsale/item/462918381,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,5700.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,5700.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
Nesten strøken iPhone 14 Pro Max – Ripefri skjerm og bakside!,6500,https://www.finn.no/recommerce/forsale/item/465683775,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro Max 1TB grafitt,17000,https://www.finn.no/recommerce/forsale/item/464714501,Unknown,Pro Max,Unknown,16500.00,16500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
iPhone 16 Pro MAX 1TB,16000,https://www.finn.no/recommerce/forsale/item/463499612,Unknown,Pro Max,Unknown,16500.00,16500.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
