title,price,link,model,category,storage,average_price,median_price
iPhone 11 black,1100,https://www.finn.no/recommerce/forsale/item/452471337,iPhone 11,Regular,Unknown,1913.33,2150.00
iPhone 11 Pro - 256GB - Gull,1400,https://www.finn.no/recommerce/forsale/item/453316722,iPhone 11,Pro,256GB,1850.00,1850.00
iPhone 11,2150,https://www.finn.no/recommerce/forsale/item/453286272,iPhone 11,Regular,Unknown,1913.33,2150.00
iPhone 12 – 64 GB – Svart – Pent brukt,2200,https://www.finn.no/recommerce/forsale/item/440917235,iPhone 12,Regular,64GB,1800.00,1800.00
Apple iPhone 13 smarttelefon svart,1922,https://www.finn.no/recommerce/forsale/item/453317245,iPhone 13,Regular,Unknown,1961.00,1961.00
"Apple iPhone 11, 64 GB",1100,https://www.finn.no/recommerce/forsale/item/453230452,iPhone 11,Regular,64GB,1050.00,1050.00
iPhone 12 Pro Max 256,2000,https://www.finn.no/recommerce/forsale/item/453307730,iPhone 12,Pro Max,Unknown,2000.00,2000.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1800.00,1800.00
Apple iPhone 12 mini mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/453318138,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 11 smarttelefon 128 GB svart,1600,https://www.finn.no/recommerce/forsale/item/453233672,iPhone 11,Regular,128GB,1600.00,1600.00
iPhone 13 Pro se bilder nøye og lese beskrivelse 2500 ferdig prute,2500,https://www.finn.no/recommerce/forsale/item/453314719,iPhone 13,Pro,Unknown,4500.00,4500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 15 smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/453288018,iPhone 15,Regular,128GB,5375.00,6500.00
