title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB svart,1250,https://www.finn.no/recommerce/forsale/item/442002555,iPhone 11,Regular,64GB,1250.00,1250.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/441102937,iPhone 12,Regular,128GB,2250.00,2250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2145.00,2145.00
iPhone 13 mini,1500,https://www.finn.no/recommerce/forsale/item/438705984,iPhone 13,Regular,Unknown,1500.00,1500.00
Apple iPhone 11  128GB,2500,https://www.finn.no/recommerce/forsale/item/441984666,iPhone 11,Regular,128GB,2225.00,2225.00
iPhone 12 sort 128 GB Med tilbehør,2500,https://www.finn.no/recommerce/forsale/item/439411722,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/418546961,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 13 Pro Mobiltelefon 128 GB Sierrablå,2500,https://www.finn.no/recommerce/forsale/item/432195187,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 11 Pro Max 64 GB,2500,https://www.finn.no/recommerce/forsale/item/441954584,iPhone 11,Pro Max,64GB,2500.00,2500.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,12246.67,17000.00
iPhone 11pro,800,https://www.finn.no/recommerce/forsale/item/441984293,iPhone 11,Pro,Unknown,800.00,800.00
Apple iPhone 13 128 GB grønn,2250,https://www.finn.no/recommerce/forsale/item/441956311,iPhone 13,Regular,128GB,2312.50,2375.00
iPhone 11 til salgs – 86 % batterikapasitet,1800,https://www.finn.no/recommerce/forsale/item/442000865,iPhone 11,Regular,Unknown,2145.00,2145.00
Apple iPhone 13 128 GB rosa,2500,https://www.finn.no/recommerce/forsale/item/441957379,iPhone 13,Regular,128GB,2312.50,2375.00
iPhone 11 128GB 84%,1950,https://www.finn.no/recommerce/forsale/item/432297306,iPhone 11,Regular,128GB,2225.00,2225.00
