title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 smarttelefon 64 GB blå,1400,https://www.finn.no/recommerce/forsale/item/449496066,iPhone 12,Regular,64GB,1693.33,1400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1895.00,1895.00
Apple iPhone 12 mini mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/449507754,iPhone 12,Regular,128GB,1666.67,1500.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/449496462,iPhone 13,Pro,128GB,3600.00,2500.00
Apple iPhone 11 smarttelefon 64GB 99%batterikapasitet,1750,https://www.finn.no/recommerce/forsale/item/449482448,iPhone 11,Regular,64GB,1450.00,1750.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
"iPhone 12, 128 GB",1500,https://www.finn.no/recommerce/forsale/item/449469257,iPhone 12,Regular,128GB,1666.67,1500.00
Apple iPhone 13 128 GB,1800,https://www.finn.no/recommerce/forsale/item/449467949,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 12 mini 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/449461288,iPhone 12,Regular,64GB,1693.33,1400.00
Apple iPhone 13 smarttelefon 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/449460065,iPhone 13,Regular,128GB,2000.00,2000.00
iPhone 11 64Gb  New Battery,2000,https://www.finn.no/recommerce/forsale/item/449453522,iPhone 11,Regular,64GB,1450.00,1750.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB blå,1700,https://www.finn.no/recommerce/forsale/item/449455729,iPhone 12,Pro Max,128GB,1700.00,1700.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/449491816,iPhone 11,Regular,Unknown,1895.00,1895.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/449445853,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 12 Pro 128 GB,1999,https://www.finn.no/recommerce/forsale/item/440572159,iPhone 12,Pro,128GB,2249.50,2249.50
Apple iPhone 11 smarttelefon 128 GB svart,650,https://www.finn.no/recommerce/forsale/item/449434471,iPhone 11,Regular,128GB,1081.50,1081.50
Apple iPhone 13 smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/449448865,iPhone 13,Regular,Unknown,2500.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Strøken iPhone 11 Pro 64GB 92%🔋,1900,https://www.finn.no/recommerce/forsale/item/449447620,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 11 128GB,1513,https://www.finn.no/recommerce/forsale/item/449466848,iPhone 11,Regular,128GB,1081.50,1081.50
Apple iPhone 11 smarttelefon 64 GB lilla,600,https://www.finn.no/recommerce/forsale/item/449427983,iPhone 11,Regular,64GB,1450.00,1750.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2480,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,1693.33,1400.00
iPhone 11 Pro 256 GB,1700,https://www.finn.no/recommerce/forsale/item/404398703,iPhone 11,Pro,256GB,1700.00,1700.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/449441867,iPhone 12,Regular,128GB,1666.67,1500.00
Strøken iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/449440940,iPhone 12,Pro,128GB,2249.50,2249.50
Apple iPhone 13 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/449437375,iPhone 13,Pro,128GB,3600.00,2500.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1100,https://www.finn.no/recommerce/forsale/item/449414339,iPhone 11,Pro,64GB,1500.00,1500.00
