title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon Hvit,800,https://www.finn.no/recommerce/forsale/item/433925553,iPhone 11,Regular,Unknown,1430.00,1000.00
iPhone 11 med deksel og skjermbeskytter,1000,https://www.finn.no/recommerce/forsale/item/433925615,iPhone 11,Regular,Unknown,1430.00,1000.00
iPhone 12 mini,1700,https://www.finn.no/recommerce/forsale/item/433950308,iPhone 12,Regular,Unknown,1974.75,2049.50
Apple iPhone 11 64 GB smarttelefon svart,700,https://www.finn.no/recommerce/forsale/item/433924289,iPhone 11,Regular,64GB,950.00,950.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1600,https://www.finn.no/recommerce/forsale/item/433906944,iPhone 11,Regular,128GB,1600.00,1600.00
Apple iPhone 11 Mobiltelefon 64 GB Svart *INGEN SKADER* +DEKSEL*,1200,https://www.finn.no/recommerce/forsale/item/433928671,iPhone 11,Regular,64GB,950.00,950.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1430.00,1000.00
iPhone 12 128GB 87%🔋,1999,https://www.finn.no/recommerce/forsale/item/433919138,iPhone 12,Regular,128GB,1983.00,1999.00
iPhone 12 Pro inkl deksel,2500,https://www.finn.no/recommerce/forsale/item/433922197,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/433906073,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 12 mini - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/433902645,iPhone 12,Regular,64GB,2150.00,2150.00
"iPhone 13, 128GB",2500,https://www.finn.no/recommerce/forsale/item/433891639,iPhone 13,Regular,128GB,2250.00,2250.00
iPhone 12 mini 128gb,1950,https://www.finn.no/recommerce/forsale/item/433899739,iPhone 12,Regular,128GB,1983.00,1999.00
iPhone 12 mini,2100,https://www.finn.no/recommerce/forsale/item/404205951,iPhone 12,Regular,Unknown,1974.75,2049.50
iPhone 11 Pro 256GB selges,1600,https://www.finn.no/recommerce/forsale/item/433834039,iPhone 11,Pro,256GB,1600.00,1600.00
iPhone 12 Pro 256 GB,2200,https://www.finn.no/recommerce/forsale/item/433885215,iPhone 12,Pro,256GB,2200.00,2200.00
iPhone 12 mini,2100,https://www.finn.no/recommerce/forsale/item/404204626,iPhone 12,Regular,Unknown,1974.75,2049.50
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/433878039,iPhone 11,Pro,Unknown,2000.00,2000.00
Strøken iPhone 12 - Hvit,1999,https://www.finn.no/recommerce/forsale/item/433873053,iPhone 12,Regular,Unknown,1974.75,2049.50
Apple iPhone 12 64 GB - Som ny,2300,https://www.finn.no/recommerce/forsale/item/433865470,iPhone 12,Regular,64GB,2150.00,2150.00
iPhone 12 128 GB i fargen lilla,2000,https://www.finn.no/recommerce/forsale/item/433872976,iPhone 12,Regular,128GB,1983.00,1999.00
iPhone 13pro max 128gb,2500,https://www.finn.no/recommerce/forsale/item/433837211,iPhone 13,Pro Max,128GB,2500.00,2500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433911226,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro Max 256 GB, svart med skinn deksel og bånd",6500,https://www.finn.no/recommerce/forsale/item/433887015,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro max,6500,https://www.finn.no/recommerce/forsale/item/433845120,iPhone 14,Pro Max,Unknown,6642.86,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/433764796,iPhone 14,Pro Max,Unknown,6642.86,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/433739448,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433726068,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/433606619,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433601755,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/433581572,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB - Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/433535027,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Deep purple,6500,https://www.finn.no/recommerce/forsale/item/433523979,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/433478374,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433389449,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 12 Pro Mobiltelefon 512 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433335687,iPhone 12,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/433313162,iPhone 15,Pro,128GB,6500.00,6500.00
