title,price,link,model,category,storage,average_price,median_price
iPhone 11 pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/392699448,iPhone 11,Pro,256GB,2838.59,2600.00
iPhone 13 pro 128GB,1750,https://www.finn.no/recommerce/forsale/item/392743477,iPhone 13,Pro,128GB,4913.88,4800.00
iPhone 11 128gb,1500,https://www.finn.no/recommerce/forsale/item/392678236,iPhone 11,Regular,128GB,2426.07,2200.00
iPhone 11 pro 64 GB,1000,https://www.finn.no/recommerce/forsale/item/392680645,iPhone 11,Pro,64GB,2340.73,2500.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/392735195,iPhone 11,Pro,Unknown,2266.04,2200.00
iPhone 12 pro max,2500,https://www.finn.no/recommerce/forsale/item/392739289,iPhone 12,Pro Max,Unknown,4254.22,4000.00
iPhone 11 128GB - nesten ny,2000,https://www.finn.no/recommerce/forsale/item/392677696,iPhone 11,Regular,128GB,2426.07,2200.00
iPhone 11 pro Max,1000,https://www.finn.no/recommerce/forsale/item/392700222,iPhone 11,Pro Max,Unknown,2772.31,2500.00
iPhone 12 lilla,2400,https://www.finn.no/recommerce/forsale/item/392668669,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/392662332,iPhone 12,Pro,Unknown,3645.76,3780.00
iPhone 12 Pro Max 256 GB,1999,https://www.finn.no/recommerce/forsale/item/392650828,iPhone 12,Pro Max,256GB,4090.67,4237.50
iPhone 11 128GB,1350,https://www.finn.no/recommerce/forsale/item/392717286,iPhone 11,Regular,128GB,2426.07,2200.00
iPhone 11 Hvit 128GB 87% Batteritilstand,1950,https://www.finn.no/recommerce/forsale/item/392714590,iPhone 11,Regular,128GB,2426.07,2200.00
iPhone 11 Svart 64GB 85% batteritilstand,1850,https://www.finn.no/recommerce/forsale/item/392713048,iPhone 11,Regular,64GB,2018.87,2000.00
"iPhone 11, 64Gb, Sort",1000,https://www.finn.no/recommerce/forsale/item/392680876,iPhone 11,Regular,64GB,2018.87,2000.00
iPhone 11 128/100%/hvit,1700,https://www.finn.no/recommerce/forsale/item/392693326,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11,799,https://www.finn.no/recommerce/forsale/item/392692035,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/392608989,iPhone 11,Pro Max,Unknown,2772.31,2500.00
iPhone 12 64 gb selges,2500,https://www.finn.no/recommerce/forsale/item/383603993,iPhone 12,Regular,64GB,2604.23,2500.00
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/392643362,iPhone 11,Regular,128GB,2426.07,2200.00
iPhone 11 med 256GB lagringsplass,1890,https://www.finn.no/recommerce/forsale/item/392594542,iPhone 11,Regular,256GB,2197.90,2199.50
"Pent-brukt iPhone 12, 64 GB, Nytt batteri, til salgs!",2500,https://www.finn.no/recommerce/forsale/item/384204119,iPhone 12,Regular,64GB,2604.23,2500.00
iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/392608009,iPhone 12,Regular,64GB,2604.23,2500.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/392603195,iPhone 12,Regular,64GB,2604.23,2500.00
iPhone 12 | 128GB | 84% batteri | Plettfri skjerm | Knust bak,2000,https://www.finn.no/recommerce/forsale/item/392608972,iPhone 12,Regular,128GB,2849.95,2600.00
iPhone 12 med 64gb lagringsplass,2390,https://www.finn.no/recommerce/forsale/item/392597543,iPhone 12,Regular,64GB,2604.23,2500.00
iPhone 12 pro 256 GB pacific blue strøken,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=386818270,iPhone 12,Pro,256GB,4064.37,3800.00
iPhone 12 64 GB / 84% batterikapasitet,2500,https://www.finn.no/recommerce/forsale/item/392586257,iPhone 12,Regular,64GB,2604.23,2500.00
Apple iPhone 12 64 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/392578295,iPhone 12,Regular,64GB,2604.23,2500.00
"iPhone 11 pro eller iPhone se, usikker",599,https://www.finn.no/recommerce/forsale/item/392555023,iPhone 11,Pro,Unknown,2266.04,2200.00
iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/392504573,iPhone 11,Regular,64GB,2018.87,2000.00
iPhone 12 mini hvit,1750,https://www.finn.no/recommerce/forsale/item/392550410,iPhone 12,Regular,Unknown,2770.63,2500.00
Apple iPhone 11 / 128 GB,1500,https://www.finn.no/recommerce/forsale/item/384400588,iPhone 11,Regular,128GB,2426.07,2200.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 12 128GB + mye utstyr,1999,https://www.finn.no/recommerce/forsale/item/392614509,iPhone 12,Regular,128GB,2849.95,2600.00
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/392509356,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 12 128 GB,1450,https://www.finn.no/recommerce/forsale/item/392506304,iPhone 12,Regular,128GB,2849.95,2600.00
iPhone 12 64gb,1600,https://www.finn.no/recommerce/forsale/item/390742644,iPhone 12,Regular,64GB,2604.23,2500.00
Pent brukt iPhone 11 pro 64GB,2200,https://www.finn.no/recommerce/forsale/item/392585062,iPhone 11,Pro,64GB,2340.73,2500.00
iPhone 11 64 GB / 79% batterikapasitet,2000,https://www.finn.no/recommerce/forsale/item/392584430,iPhone 11,Regular,64GB,2018.87,2000.00
iPhone 11 Pro,1800,https://www.finn.no/recommerce/forsale/item/392463734,iPhone 11,Pro,Unknown,2266.04,2200.00
"iPhone 12, 88%",2100,https://www.finn.no/recommerce/forsale/item/392326840,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/392325045,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/392446348,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 12 Mini,1800,https://www.finn.no/recommerce/forsale/item/392488001,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 12 mini 128gb,2400,https://www.finn.no/recommerce/forsale/item/392481325,iPhone 12,Regular,128GB,2849.95,2600.00
iPhone 12 128 GB.,999,https://www.finn.no/recommerce/forsale/item/392418424,iPhone 12,Regular,128GB,2849.95,2600.00
iPhone 12 - 64 GB,1000,https://www.finn.no/recommerce/forsale/item/392454401,iPhone 12,Regular,64GB,2604.23,2500.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/392446874,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 11 Pro Max 256gb,2500,https://www.finn.no/recommerce/forsale/item/384186466,iPhone 11,Pro Max,256GB,2998.09,2900.00
iPhone 12 mini SE PRIS🚨,1599,https://www.finn.no/recommerce/forsale/item/392432594,iPhone 12,Regular,Unknown,2770.63,2500.00
iPhone 12 Mini 64 GB,1800,https://www.finn.no/recommerce/forsale/item/392255070,iPhone 12,Regular,64GB,2604.23,2500.00
"iPhone 12 mini 64GB, hvit",1500,https://www.finn.no/recommerce/forsale/item/392415099,iPhone 12,Regular,64GB,2604.23,2500.00
iPhone 11 | 64GB | god stand,1599,https://www.finn.no/recommerce/forsale/item/392462122,iPhone 11,Regular,64GB,2018.87,2000.00
iPhone 11 Pro Max selges,1500,https://www.finn.no/recommerce/forsale/item/392458409,iPhone 11,Pro Max,Unknown,2772.31,2500.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/392457717,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/392448592,iPhone 11,Regular,Unknown,2127.60,2000.00
iPhone 12 Mini 64 Gb hvit,2100,https://www.finn.no/recommerce/forsale/item/392348160,iPhone 12,Regular,64GB,2604.23,2500.00
