title,price,link,model,category,storage,average_price,median_price
iPhone 11 til salgs – God stand!,1900,https://www.finn.no/recommerce/forsale/item/400789665,iPhone 11,Regular,Unknown,1699.67,1699.00
iPhone 14 128 G,2000,https://www.finn.no/recommerce/forsale/item/400800914,iPhone 14,Regular,Unknown,5375.00,6500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/400786123,iPhone 12,Regular,Unknown,2279.80,2000.00
iPhone 12 (Svart - 256 gb - RESERVERT!),2000,https://www.finn.no/recommerce/forsale/item/400756018,iPhone 12,Regular,256GB,2000.00,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/310723360,iPhone 11,Regular,Unknown,1699.67,1699.00
iPhone 12 Mini svart,2000,https://www.finn.no/recommerce/forsale/item/400742966,iPhone 12,Regular,Unknown,2279.80,2000.00
iPhone 11 pro 64GB,1700,https://www.finn.no/recommerce/forsale/item/377232734,iPhone 11,Pro,64GB,1700.00,1700.00
iPhone 12 Pro,1700,https://www.finn.no/recommerce/forsale/item/400735437,iPhone 12,Pro,Unknown,1700.00,1700.00
iPhone 11 selges,1699,https://www.finn.no/recommerce/forsale/item/400701807,iPhone 11,Regular,Unknown,1699.67,1699.00
iPhone 12 - 64gb,2000,https://www.finn.no/recommerce/forsale/item/400731896,iPhone 12,Regular,64GB,1950.00,1950.00
iPhone 12 79%🔋,1999,https://www.finn.no/recommerce/forsale/item/400677077,iPhone 12,Regular,Unknown,2279.80,2000.00
iPhone 12 mini 64 GB (marineblå),1900,https://www.finn.no/recommerce/forsale/item/400694256,iPhone 12,Regular,64GB,1950.00,1950.00
Ønsker å kjøpe iPhone 12 Pro/ Pro Max i Bergen,2500,https://www.finn.no/recommerce/forsale/item/274838586,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/400654622,iPhone 12,Regular,Unknown,2279.80,2000.00
iPhone 11 - 128GB - Grad A - 86% Batteri,1899,https://www.finn.no/bap/webstore/ad.html?finnkode=399831435,iPhone 11,Regular,128GB,1899.00,1899.00
Brukt iPhone 12 - 2 års garanti,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=291652293,iPhone 12,Regular,Unknown,2279.80,2000.00
Strøken iPhone 14 Pro Max - brukt med skjermbeskytter,6500,https://www.finn.no/recommerce/forsale/item/400760098,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/400650804,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/389466056,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/400543170,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/400486877,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max - med lader og headphones,6500,https://www.finn.no/recommerce/forsale/item/395749223,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro - 512gb - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/400419833,iPhone 13,Pro,512GB,6500.00,6500.00
Pent brukt iPhone 14 pro Max -128 gb,6500,https://www.finn.no/recommerce/forsale/item/400425501,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 128gb,6500,https://www.finn.no/recommerce/forsale/item/369595376,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/400235487,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Blå 128GB,6500,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,6500.00,6500.00
