title,price,link,model,category,storage,average_price,median_price
Ønsker å kjøpe iPhone 13 - Få opptil 2300 kr utbetalt raskt!,2300,https://www.finn.no/recommerce/forsale/item/465892839,iPhone 13,Regular,Unknown,2300.00,2300.00
Apple iPhone 11 32 GB svart,999,https://www.finn.no/recommerce/forsale/item/466145238,iPhone 11,Regular,64GB,1212.25,1249.50
Apple iPhone 11 64 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/466139599,iPhone 11,Regular,64GB,1212.25,1249.50
"iPhone 11, 128 GB",1200,https://www.finn.no/recommerce/forsale/item/466136004,iPhone 11,Regular,128GB,1400.00,1400.00
Apple iPhone 13 Pro  256GB!,2500,https://www.finn.no/recommerce/forsale/item/466148942,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 11 Pro Max  256 GB,2000,https://www.finn.no/recommerce/forsale/item/449108267,iPhone 11,Pro Max,256GB,2000.00,2000.00
Apple iPhone 13 Pro 128 GB grønn,1900,https://www.finn.no/recommerce/forsale/item/466146525,iPhone 13,Pro,128GB,2100.00,2100.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/466096665,iPhone 12,Regular,Unknown,1700.00,1500.00
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/466142984,iPhone 13,Regular,128GB,2200.00,2200.00
iPhone 13 – 128 GB – Sort – Pent brukt,1950,https://www.finn.no/recommerce/forsale/item/466123614,iPhone 13,Regular,128GB,2200.00,2200.00
iPhone 13 128 GB Midnight,2200,https://www.finn.no/recommerce/forsale/item/466136041,iPhone 13,Regular,128GB,2200.00,2200.00
Apple iPhone 12 Pro 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/466137122,iPhone 12,Pro,128GB,1500.00,1500.00
Apple iPhone 15 128 GB,2500,https://www.finn.no/recommerce/forsale/item/466132489,iPhone 15,Regular,128GB,5166.67,6500.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/466124236,iPhone 12,Regular,Unknown,1700.00,1500.00
Apple iPhone 11 smarttelefon 128 GB hvit,1600,https://www.finn.no/recommerce/forsale/item/449515838,iPhone 11,Regular,128GB,1400.00,1400.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/466123961,iPhone 13,Regular,128GB,2200.00,2200.00
iPhone 12 Pro 100% Batteri,2000,https://www.finn.no/recommerce/forsale/item/466129079,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 14 Pro 128 GB sølv,2500,https://www.finn.no/recommerce/forsale/item/466127698,iPhone 14,Pro,128GB,2500.00,2500.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/466122156,iPhone 13,Regular,128GB,2200.00,2200.00
