title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 256 GB Stellargrå,2500,https://www.finn.no/recommerce/forsale/item/396964701,iPhone 11,Pro,256GB,2050.00,2050.00
iPhone 11 64GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/396934052,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11 128 GB lagringsplass,1500,https://www.finn.no/recommerce/forsale/item/396963504,iPhone 11,Regular,128GB,1350.00,1350.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/396956691,iPhone 12,Regular,Unknown,2325.00,2400.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/396948983,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/396933275,iPhone 12,Regular,Unknown,2325.00,2400.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/396947711,iPhone 12,Regular,64GB,2100.00,2100.00
Pent brukt iPhone 11 pro,2200,https://www.finn.no/recommerce/forsale/item/396942397,iPhone 11,Pro,Unknown,2200.00,2200.00
iPhone 11 - Skjermbeskytter - Selges Billig!,1099,https://www.finn.no/recommerce/forsale/item/396885361,iPhone 11,Regular,Unknown,1366.33,1099.00
iPhone 12 Mini,2500,https://www.finn.no/recommerce/forsale/item/396917311,iPhone 12,Regular,Unknown,2325.00,2400.00
iPhone 12 mini - 128Gb,1999,https://www.finn.no/recommerce/forsale/item/396915194,iPhone 12,Regular,128GB,1999.00,1999.00
iPhone 12 Svart 64 GB,2200,https://www.finn.no/recommerce/forsale/item/396341612,iPhone 12,Regular,64GB,2100.00,2100.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/396850761,iPhone 11,Regular,Unknown,1366.33,1099.00
Apple iPhone 11 128GB,1200,https://www.finn.no/recommerce/forsale/item/387945820,iPhone 11,Regular,128GB,1350.00,1350.00
iPhone 11 Pro 256GB,1600,https://www.finn.no/recommerce/forsale/item/396961114,iPhone 11,Pro,256GB,2050.00,2050.00
iPhone 12 selges,2500,https://www.finn.no/recommerce/forsale/item/394252085,iPhone 12,Regular,Unknown,2325.00,2400.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/396949746,iPhone 11,Regular,Unknown,1366.33,1099.00
iPhone 13 Pro 128 GB,4200,https://www.finn.no/recommerce/forsale/item/396244492,iPhone 13,Pro,128GB,4200.00,4200.00
iPhone 14 pro 128gb. 90% batterikapasitet.,6500,https://www.finn.no/recommerce/forsale/item/396933291,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max (512),6500,https://www.finn.no/recommerce/forsale/item/396637399,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro Ripefri skjerm,6500,https://www.finn.no/recommerce/forsale/item/396965773,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/396834576,iPhone 14,Pro,256GB,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
Helt ny iPhone 13 pro,6500,https://www.finn.no/recommerce/forsale/item/396658040,iPhone 13,Pro,Unknown,6500.00,6500.00
iPhone 13 pro max 128 Gb,6500,https://www.finn.no/recommerce/forsale/item/386743119,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/396612354,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 pro Max svart,6500,https://www.finn.no/recommerce/forsale/item/396618636,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/396516227,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/396501364,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/396239531,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/396103981,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/395787950,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro - fungerer som ny!,6500,https://www.finn.no/recommerce/forsale/item/395327210,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/395273686,iPhone 13,Pro,Unknown,6500.00,6500.00
Pent brukt iPhone 14 RED 256GB selges,6500,https://www.finn.no/recommerce/forsale/item/394753024,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/394654403,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pluss,6500,https://www.finn.no/recommerce/forsale/item/394675078,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro hvit 128GB,6500,https://www.finn.no/recommerce/forsale/item/394491062,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/394393267,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/394251735,iPhone 13,Pro Max,Unknown,6500.00,6500.00
