title,price,link,model,category,storage,average_price,median_price
iPhone 11 selges,1700,https://www.finn.no/recommerce/forsale/item/397751731,iPhone 11,Regular,Unknown,1159.80,1100.00
Apple iPhone 11 Pro mobiltelefon grønn 265 GB,750,https://www.finn.no/recommerce/forsale/item/464781556,iPhone 11,Pro,256GB,1625.00,1625.00
iPhone 11,999,https://www.finn.no/recommerce/forsale/item/464762380,iPhone 11,Regular,Unknown,1159.80,1100.00
iPhone 12 Pro,1200,https://www.finn.no/recommerce/forsale/item/464786410,iPhone 12,Pro,Unknown,1900.00,2000.00
Apple iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/464544037,iPhone 12,Pro,Unknown,1900.00,2000.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/464783807,iPhone 12,Regular,64GB,2172.50,2100.00
Apple iPhone 11 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/464753668,iPhone 11,Regular,64GB,1566.67,1200.00
iPhone 12 – 128 GB- Som ny!,1999,https://www.finn.no/recommerce/forsale/item/464661087,iPhone 12,Regular,128GB,2074.50,2074.50
iPhone 11 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/464737518,iPhone 11,Pro,256GB,1625.00,1625.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/464759702,iPhone 11,Regular,64GB,1566.67,1200.00
Apple iPhone 11 Pro Max mobiltelefon gull,1750,https://www.finn.no/recommerce/forsale/item/464745504,iPhone 11,Pro Max,Unknown,2570.00,2570.00
Apple iPhone 11 Pro mobiltelefon (Midnattsgrønn),2350,https://www.finn.no/recommerce/forsale/item/464769185,iPhone 11,Pro,Unknown,2350.00,2350.00
iPhone 11 til salgs.,1500,https://www.finn.no/recommerce/forsale/item/464741207,iPhone 11,Regular,Unknown,1159.80,1100.00
Apple iPhone 13 128 GB grønn,1900,https://www.finn.no/recommerce/forsale/item/464766333,iPhone 13,Regular,128GB,2120.00,2000.00
Apple iPhone 13 Pro Max 256 GB gull,2500,https://www.finn.no/recommerce/forsale/item/464765249,iPhone 13,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 128GB svart,2150,https://www.finn.no/recommerce/forsale/item/464758101,iPhone 12,Regular,128GB,2074.50,2074.50
iPhone 12,1650,https://www.finn.no/recommerce/forsale/item/464751062,iPhone 12,Regular,Unknown,1650.00,1650.00
Apple iPhone 13 mini 128 GB sort,2500,https://www.finn.no/recommerce/forsale/item/464756442,iPhone 13,Regular,128GB,2120.00,2000.00
Apple iPhone 13 - 256 GB BLÅ,2000,https://www.finn.no/recommerce/forsale/item/464749170,iPhone 13,Regular,256GB,1599.50,1599.50
Apple iPhone 13 mobiltelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/464752578,iPhone 13,Regular,128GB,2120.00,2000.00
Apple iPhone 12 Pro  128 GB midnight blue,2200,https://www.finn.no/recommerce/forsale/item/464745647,iPhone 12,Pro,128GB,1850.00,1850.00
iPhone 12 mini 64GB - pent brukt med originaleske,2490,https://www.finn.no/recommerce/forsale/item/464752060,iPhone 12,Regular,64GB,2172.50,2100.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/447611472,iPhone 11,Regular,Unknown,1159.80,1100.00
Apple iPhone 11 eller 12 ønskes kjøpt.,500,https://www.finn.no/recommerce/forsale/item/464742005,iPhone 11,Regular,Unknown,1159.80,1100.00
iPhone 13 - 128GB - 97% batteri,2000,https://www.finn.no/recommerce/forsale/item/464747846,iPhone 13,Regular,128GB,2120.00,2000.00
Apple iPhone 13 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/464737701,iPhone 13,Pro Max,128GB,2125.00,2125.00
