title,price,link,model,category,storage,average_price,median_price
Strøken Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/449033200,iPhone 11,Regular,Unknown,1847.50,1700.00
iPhone 11 - Helt ny skjerm & Nytt batteri,1700,https://www.finn.no/recommerce/forsale/item/449670490,iPhone 11,Regular,Unknown,1847.50,1700.00
Apple iPhone 11 64 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/449643800,iPhone 11,Regular,64GB,1933.33,1800.00
iPhone 11 Pro - Helt ny skjerm & Nytt batteri,2300,https://www.finn.no/recommerce/forsale/item/449668846,iPhone 11,Pro,Unknown,1600.00,1600.00
iPhone 11 - Helt ny skjerm & Nytt batteri,1700,https://www.finn.no/recommerce/forsale/item/449668187,iPhone 11,Regular,Unknown,1847.50,1700.00
iPhone 12 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/449677544,iPhone 12,Pro Max,128GB,2250.00,2250.00
iPhone 11 – 64 GB – Svart – Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/449640180,iPhone 11,Regular,64GB,1933.33,1800.00
iPhone 12 pro,1500,https://www.finn.no/recommerce/forsale/item/449671055,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/449604296,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 13 – 128 GB – Hvit,2100,https://www.finn.no/recommerce/forsale/item/449667431,iPhone 13,Regular,128GB,2333.33,2400.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/449662211,iPhone 13,Regular,128GB,2333.33,2400.00
iPhone 12 mini 64 GB batterikapasitet er 82%,2000,https://www.finn.no/recommerce/forsale/item/449674053,iPhone 12,Regular,64GB,1806.00,1750.00
Apple iPhone 12 mini smarttelefon 256 GB,1900,https://www.finn.no/recommerce/forsale/item/449674686,iPhone 12,Regular,256GB,1900.00,1900.00
iPhone 12 - 128GB - Helt ny skjerm & Nytt batteri,2500,https://www.finn.no/recommerce/forsale/item/449667442,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 12 smarttelefon 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/449667761,iPhone 12,Regular,64GB,1806.00,1750.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1847.50,1700.00
Apple iPhone 12 - Ny skjerm & Nytt batteri,2200,https://www.finn.no/recommerce/forsale/item/449666843,iPhone 12,Regular,Unknown,2100.00,2100.00
Apple iPhone 13 Pro mobiltelefon 128 GB sølv,2000,https://www.finn.no/recommerce/forsale/item/449672930,iPhone 13,Pro,128GB,4250.00,4250.00
iPhone 13 med NY lader,2000,https://www.finn.no/recommerce/forsale/item/449656952,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB svart,1750,https://www.finn.no/recommerce/forsale/item/449655882,iPhone 12,Regular,64GB,1806.00,1750.00
Apple iPhone 12 Pro Max smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/449654390,iPhone 12,Pro Max,128GB,2250.00,2250.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
