title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,1400,https://www.finn.no/recommerce/forsale/item/391963256,iPhone 11,Pro,Unknown,1748.18,1949.50
iPhone 11 pro 64GB,1700,https://www.finn.no/recommerce/forsale/item/391961747,iPhone 11,Pro,64GB,2044.71,2000.00
iPhone 11pro Max,2500,https://www.finn.no/recommerce/forsale/item/391953257,iPhone 11,Pro Max,Unknown,2330.56,2400.00
iPhone 12 128gb,2000,https://www.finn.no/recommerce/forsale/item/391959130,iPhone 12,Regular,128GB,2147.83,2200.00
iPhone 13 Pro Max - DEFEKT,600,https://www.finn.no/recommerce/forsale/item/391954416,iPhone 13,Pro Max,Unknown,7460.41,7000.00
"iPhone 13 til salgs, kjøpt september 2023",2500,https://www.finn.no/recommerce/forsale/item/391944677,iPhone 13,Regular,Unknown,3455.44,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/391973030,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 11 Pro Max,2400,https://www.finn.no/recommerce/forsale/item/391958487,iPhone 11,Pro Max,Unknown,2330.56,2400.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/391914873,iPhone 12,Regular,64GB,2210.31,2295.00
"iPhone 11, 64Gb",2200,https://www.finn.no/recommerce/forsale/item/391939647,iPhone 11,Regular,64GB,1871.88,1950.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/391836187,iPhone 11,Pro,Unknown,1748.18,1949.50
iPhone 12 128Gb,2500,https://www.finn.no/recommerce/forsale/item/391909590,iPhone 12,Regular,128GB,2147.83,2200.00
iPhone 11 PRO 256 Gb,1999,https://www.finn.no/recommerce/forsale/item/391857311,iPhone 11,Pro,256GB,2206.29,2250.00
iPhone 11 Pro 256 Gb,1999,https://www.finn.no/recommerce/forsale/item/391850277,iPhone 11,Pro,256GB,2206.29,2250.00
Reservert - iPhone 11 - 128 GB,1500,https://www.finn.no/recommerce/forsale/item/391476012,iPhone 11,Regular,128GB,1901.75,1875.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/388580878,iPhone 12,Regular,Unknown,2234.94,2000.00
iPhone 11 Pro 256GB med 100% batteri🔋,2450,https://www.finn.no/recommerce/forsale/item/391831373,iPhone 11,Pro,256GB,2206.29,2250.00
iPhone 13 128gb,2400,https://www.finn.no/recommerce/forsale/item/391886559,iPhone 13,Regular,128GB,3400.00,2450.00
iPhone 14 plus,2500,https://www.finn.no/recommerce/forsale/item/391890501,iPhone 14,Regular,Unknown,7203.85,7100.00
iPhone 11,1750,https://www.finn.no/recommerce/forsale/item/391822853,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 11 pro Max,2400,https://www.finn.no/recommerce/forsale/item/391789152,iPhone 11,Pro Max,Unknown,2330.56,2400.00
I iPhone 12 128gb,2500,https://www.finn.no/recommerce/forsale/item/391860456,iPhone 12,Regular,128GB,2147.83,2200.00
"iPhone 12 pro, 256 GB",2000,https://www.finn.no/recommerce/forsale/item/391843756,iPhone 12,Pro,256GB,4618.00,2290.00
iPhone 12 pro 256 GB pacific blue strøken,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=386818270,iPhone 12,Pro,256GB,4618.00,2290.00
iPhone 12 mini / svart / 64 Gb,2300,https://www.finn.no/recommerce/forsale/item/391837867,iPhone 12,Regular,64GB,2210.31,2295.00
iPhone 12 med sprekk i glass på baksiden selges (svart),2000,https://www.finn.no/recommerce/forsale/item/391779517,iPhone 12,Regular,Unknown,2234.94,2000.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/391747160,iPhone 11,Pro,Unknown,1748.18,1949.50
iPhone 12 64gb Sort,2500,https://www.finn.no/recommerce/forsale/item/391796145,iPhone 12,Regular,64GB,2210.31,2295.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/391907221,iPhone 12,Regular,64GB,2210.31,2295.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,1750.15,1800.00
"iPhone 12, 128gb",2100,https://www.finn.no/recommerce/forsale/item/391546235,iPhone 12,Regular,128GB,2147.83,2200.00
iPhone 12 | Strøken,2500,https://www.finn.no/recommerce/forsale/item/391759408,iPhone 12,Regular,Unknown,2234.94,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391906141,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 11 Pro 64GB 74% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/391885023,iPhone 11,Pro,64GB,2044.71,2000.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/391889390,iPhone 11,Regular,Unknown,1750.15,1800.00
Apple iPhone 11 Pro 256 GB Stellargrå,1900,https://www.finn.no/recommerce/forsale/item/391879650,iPhone 11,Pro,256GB,2206.29,2250.00
iPhone 11 selges (knust skjerm må byttes),1500,https://www.finn.no/recommerce/forsale/item/391878655,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 11 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/391870699,iPhone 11,Pro Max,Unknown,2330.56,2400.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/391849191,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 11 pro,1000,https://www.finn.no/recommerce/forsale/item/391847454,iPhone 11,Pro,Unknown,1748.18,1949.50
iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/391821066,iPhone 11,Pro,256GB,2206.29,2250.00
iPhone 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/391812190,iPhone 11,Regular,64GB,1871.88,1950.00
iPhone 11 128gb lys grønn,1750,https://www.finn.no/recommerce/forsale/item/391799335,iPhone 11,Regular,128GB,1901.75,1875.00
iPhone 11 128 GB,1800,https://www.finn.no/recommerce/forsale/item/391795704,iPhone 11,Regular,128GB,1901.75,1875.00
iPhone 11 128GB,1200,https://www.finn.no/recommerce/forsale/item/391788607,iPhone 11,Regular,128GB,1901.75,1875.00
Pent behandlet iPhone 11.,1700,https://www.finn.no/recommerce/forsale/item/391765330,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 11 - 128 GB,1500,https://www.finn.no/recommerce/forsale/item/391766245,iPhone 11,Regular,128GB,1901.75,1875.00
iPhone 11 128GB NY SKJERM!,1500,https://www.finn.no/recommerce/forsale/item/391713442,iPhone 11,Regular,128GB,1901.75,1875.00
iPhone 11 fra 2022 - ingen synlige bruksmerker,2100,https://www.finn.no/recommerce/forsale/item/391757502,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/391290035,iPhone 11,Pro,Unknown,1748.18,1949.50
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/391726649,iPhone 13,Regular,Unknown,3455.44,2500.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/391637218,iPhone 12,Regular,Unknown,2234.94,2000.00
iPhone 11 256Gb HELT NY SKJERM!,1500,https://www.finn.no/recommerce/forsale/item/391706163,iPhone 11,Regular,256GB,2083.17,2199.50
iPhone 11 Rød,1500,https://www.finn.no/recommerce/forsale/item/391688021,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 13 128 GB,2300,https://www.finn.no/recommerce/forsale/item/391718176,iPhone 13,Regular,128GB,3400.00,2450.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/391673220,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391702056,iPhone 12,Regular,Unknown,2234.94,2000.00
iPhone 11 hvit selges,1390,https://www.finn.no/recommerce/forsale/item/391657807,iPhone 11,Regular,Unknown,1750.15,1800.00
Selger iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/391687717,iPhone 13,Regular,128GB,3400.00,2450.00
iPhone 11 64 GB Selges,1950,https://www.finn.no/recommerce/forsale/item/391637084,iPhone 11,Regular,64GB,1871.88,1950.00
iPhone 11 selges rimelig,500,https://www.finn.no/recommerce/forsale/item/391620594,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/391724572,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 12 64GB selges,2000,https://www.finn.no/recommerce/forsale/item/391615869,iPhone 12,Regular,64GB,2210.31,2295.00
"Grønn iPhone 11 selges - 1200,- inkludert frakt",1200,https://www.finn.no/recommerce/forsale/item/391722924,iPhone 11,Regular,Unknown,1750.15,1800.00
"Gul iPhone 11 selges - 1700,- inkludert frakt",1700,https://www.finn.no/recommerce/forsale/item/391722118,iPhone 11,Regular,Unknown,1750.15,1800.00
"Lilla iPhone 11 selges - 1500,- inkludert frakt",1500,https://www.finn.no/recommerce/forsale/item/391719238,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 12 Pro 128 GB - defekt 1x kamera,2500,https://www.finn.no/recommerce/forsale/item/383453585,iPhone 12,Pro,128GB,2050.00,2100.00
iPhone 12 128 GB sort - setter ned prisen med 100 kr pr dag.,2250,https://www.finn.no/recommerce/forsale/item/391629759,iPhone 12,Regular,128GB,2147.83,2200.00
Selger min iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/391701721,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/391603435,iPhone 12,Regular,Unknown,2234.94,2000.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/391697995,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 11 Pro Max 64GB – Selges billig pga skjermfeil,1500,https://www.finn.no/recommerce/forsale/item/391684537,iPhone 11,Pro Max,64GB,1766.67,1750.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391655372,iPhone 11,Regular,Unknown,1750.15,1800.00
Apple iPhone 11 64GB Sort - 76% batteri - Lader medfølger,1800,https://www.finn.no/recommerce/forsale/item/391640787,iPhone 11,Regular,64GB,1871.88,1950.00
iPhone 11 128gb (Nytt batteri),2000,https://www.finn.no/recommerce/forsale/item/391628213,iPhone 11,Regular,128GB,1901.75,1875.00
iPhone 11 256GB,2200,https://www.finn.no/recommerce/forsale/item/391189607,iPhone 11,Regular,256GB,2083.17,2199.50
iPhone 11 i god stand!,1200,https://www.finn.no/recommerce/forsale/item/391557404,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/391534134,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 11 - pent brukt,2000,https://www.finn.no/recommerce/forsale/item/391521854,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/391496144,iPhone 11,Pro,Unknown,1748.18,1949.50
iPhone 11 Pro 256 GB,1650,https://www.finn.no/recommerce/forsale/item/391489778,iPhone 11,Pro,256GB,2206.29,2250.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/391591829,iPhone 11,Pro,Unknown,1748.18,1949.50
iPhone 12 mini STRØKEN,1999,https://www.finn.no/recommerce/forsale/item/391485738,iPhone 12,Regular,Unknown,2234.94,2000.00
iPhone 11 pro Max selges  kr 2500,2500,https://www.finn.no/recommerce/forsale/item/390421845,iPhone 11,Pro Max,Unknown,2330.56,2400.00
iPhone 11,1299,https://www.finn.no/recommerce/forsale/item/391557219,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/391525366,iPhone 12,Regular,Unknown,2234.94,2000.00
iPhone 12 mini pent brukt,2200,https://www.finn.no/recommerce/forsale/item/389470479,iPhone 12,Regular,Unknown,2234.94,2000.00
iPhone 11 Selges billig,700,https://www.finn.no/recommerce/forsale/item/391494555,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 12 Pro Max,2100,https://www.finn.no/recommerce/forsale/item/391462751,iPhone 12,Pro Max,Unknown,4863.64,6500.00
iPhone 12mini 64GB,2500,https://www.finn.no/recommerce/forsale/item/391456763,iPhone 12,Regular,64GB,2210.31,2295.00
iPhone 13 selges,2500,https://www.finn.no/recommerce/forsale/item/391450295,iPhone 13,Regular,Unknown,3455.44,2500.00
iPhone 11,990,https://www.finn.no/recommerce/forsale/item/391472602,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/391366948,iPhone 11,Regular,Unknown,1750.15,1800.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/391365185,iPhone 12,Regular,64GB,2210.31,2295.00
