title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro - 64gb,1700,https://www.finn.no/recommerce/forsale/item/431856325,iPhone 11,Pro,64GB,1325.00,1325.00
iPhone 11 - 256 GB,1200,https://www.finn.no/recommerce/forsale/item/431853830,iPhone 11,Regular,256GB,1200.00,1200.00
Apple iPhone 11 Smarttelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/431843055,iPhone 11,Regular,64GB,1266.67,1300.00
iPhone 13 Pro,2000,https://www.finn.no/recommerce/forsale/item/431778201,iPhone 13,Pro,Unknown,2000.00,2000.00
iPhone 13 128GB Rosa,2500,https://www.finn.no/recommerce/forsale/item/431855216,iPhone 13,Regular,128GB,4500.00,4500.00
Apple iPhone 12 Pro,2399,https://www.finn.no/recommerce/forsale/item/431840504,iPhone 12,Pro,Unknown,2399.00,2399.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2330.00,2490.00
iPhone 11 Pro- 64GB selges,950,https://www.finn.no/recommerce/forsale/item/431822645,iPhone 11,Pro,64GB,1325.00,1325.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/431818769,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 13,2300,https://www.finn.no/recommerce/forsale/item/431817755,iPhone 13,Regular,Unknown,2300.00,2300.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/431853951,iPhone 11,Regular,Unknown,2330.00,2490.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/431851966,iPhone 11,Regular,Unknown,2330.00,2490.00
Apple iPhone 11 128 GB svart mobiltelefon,2300,https://www.finn.no/recommerce/forsale/item/431808671,iPhone 11,Regular,128GB,1700.00,1700.00
iPhone 13 256Gb SJEKK PRISEN,1999,https://www.finn.no/recommerce/forsale/item/431818187,iPhone 13,Regular,256GB,1999.00,1999.00
iPhone 11 64GB - 77% batterikapasitet,1300,https://www.finn.no/recommerce/forsale/item/431765266,iPhone 11,Regular,64GB,1266.67,1300.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/431803790,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 12 med 128GB lagringsplass selges.,1500,https://www.finn.no/recommerce/forsale/item/431802210,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/431780968,iPhone 11,Regular,64GB,1266.67,1300.00
Vil kjøpe defekt / knust foran/bak iPhone 14 pro,1000,https://www.finn.no/recommerce/forsale/item/385783073,iPhone 14,Pro,Unknown,4666.67,6500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Grå,2500,https://www.finn.no/recommerce/forsale/item/431762597,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 11 - 128 GB,1100,https://www.finn.no/recommerce/forsale/item/431719729,iPhone 11,Regular,128GB,1700.00,1700.00
iPhone 12 kan ikke brukes,1000,https://www.finn.no/recommerce/forsale/item/431770315,iPhone 12,Regular,Unknown,1000.00,1000.00
