title,price,link,model,category,storage,average_price,median_price
iPhone 11 128 gb,,https://www.finn.no/recommerce/forsale/item/403765968,iPhone 11,Regular,128GB,N/A,N/A
iPhone 12 mini 128GB,,https://www.finn.no/recommerce/forsale/item/403659342,iPhone 12,Regular,128GB,N/A,N/A
iPhone 11 pro Max,,https://www.finn.no/recommerce/forsale/item/403744047,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/403716527,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 64GB sort,,https://www.finn.no/recommerce/forsale/item/403727396,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 64GB,,https://www.finn.no/recommerce/forsale/item/403715494,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 Pro Nybrukt,,https://www.finn.no/recommerce/forsale/item/403696862,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12 5G (128GBb),,https://www.finn.no/recommerce/forsale/item/403441835,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/403694465,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/403669954,iPhone 11,Regular,Unknown,N/A,N/A
Nesten NY iPhone 11 med garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 Pro Max 512 gb,,https://www.finn.no/recommerce/forsale/item/403711708,iPhone 12,Pro Max,512GB,N/A,N/A
iPhone 15 Pro 128GB (RESERVERT TIL TIRSDAG),,https://www.finn.no/recommerce/forsale/item/403682544,iPhone 15,Pro,128GB,N/A,N/A
iPhone 13 selges!,,https://www.finn.no/recommerce/forsale/item/403569207,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 13 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/403276641,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 14 Pro Max 128GB Stellarsvart,,https://www.finn.no/recommerce/forsale/item/403275573,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 Pro Max Gold 256 GB,,https://www.finn.no/recommerce/forsale/item/403217518,iPhone 14,Pro Max,256GB,N/A,N/A
iPhone 13 Pro Max 128gb Sierra blue,,https://www.finn.no/recommerce/forsale/item/403202362,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 14 Pro 256GB,,https://www.finn.no/recommerce/forsale/item/403181392,iPhone 14,Pro,256GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
