title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/445947099,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 12 Mini 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/445951196,iPhone 12,Regular,64GB,1424.75,1399.50
iPhone 12 Pro 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/435732043,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 13 Rød 128 GB,800,https://www.finn.no/recommerce/forsale/item/445935729,iPhone 13,Regular,128GB,1750.00,1950.00
Apple iPhone 12 64 GB,2100,https://www.finn.no/recommerce/forsale/item/445934684,iPhone 12,Regular,64GB,1424.75,1399.50
Apple iPhone 12 Mini mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/445942393,iPhone 12,Regular,Unknown,2449.50,2449.50
iPhone 11 meget pen,800,https://www.finn.no/recommerce/forsale/item/445910616,iPhone 11,Regular,Unknown,1696.67,1800.00
Apple iPhone 12 Pro Mobiltelefon 512 GB,1300,https://www.finn.no/recommerce/forsale/item/445937324,iPhone 12,Pro,512GB,1300.00,1300.00
Apple iPhone 12 mobiltelefon 64 GB,1200,https://www.finn.no/recommerce/forsale/item/445933266,iPhone 12,Regular,64GB,1424.75,1399.50
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/445919178,iPhone 13,Regular,128GB,1750.00,1950.00
Apple iPhone 13 mobiltelefon 128 GB,1950,https://www.finn.no/recommerce/forsale/item/445925755,iPhone 13,Regular,128GB,1750.00,1950.00
Apple iPhone 12  128 GB,2500,https://www.finn.no/recommerce/forsale/item/445915770,iPhone 12,Regular,128GB,1840.00,2000.00
"iPhone 14, 128gb, knust skjerm men funker",2500,https://www.finn.no/recommerce/forsale/item/445919337,iPhone 14,Regular,128GB,2500.00,2500.00
"iPhone 12 Black, 64GB",1599,https://www.finn.no/recommerce/forsale/item/445890374,iPhone 12,Regular,64GB,1424.75,1399.50
iPhone 12,2399,https://www.finn.no/recommerce/forsale/item/436588000,iPhone 12,Regular,Unknown,2449.50,2449.50
Brukt iPhone 12 svart 128GB,2500,https://www.finn.no/recommerce/forsale/item/427700160,iPhone 12,Regular,128GB,1840.00,2000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/390815500,iPhone 11,Regular,Unknown,1696.67,1800.00
iPhone 11 Rep prosjekt,500,https://www.finn.no/recommerce/forsale/item/445943404,iPhone 11,Pro,Unknown,500.00,500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1696.67,1800.00
RESERVED: iPhone 11 Pro Max - 64GB,700,https://www.finn.no/recommerce/forsale/item/445757941,iPhone 11,Pro Max,64GB,700.00,700.00
Apple iPhone 12 Pro 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/445882127,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/445881562,iPhone 12,Regular,128GB,1840.00,2000.00
Apple iPhone 12 Pro mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/445879275,iPhone 12,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/445878224,iPhone 12,Regular,128GB,1840.00,2000.00
Apple iPhone 12 128 GB blå,1000,https://www.finn.no/recommerce/forsale/item/445875872,iPhone 12,Regular,128GB,1840.00,2000.00
iPhone 11 svart 128 GB - brukt til salg,1500,https://www.finn.no/recommerce/forsale/item/445833129,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 15 Pro Max 256 GB,5500,https://www.finn.no/recommerce/forsale/item/445608744,iPhone 15,Pro Max,256GB,6000.00,6000.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445944244,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445942589,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445883131,iPhone 15,Pro Max,256GB,6000.00,6000.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445878223,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/445736400,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445556597,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/445416802,iPhone 15,Pro,256GB,6500.00,6500.00
