title,price,link,model,category,storage,average_price,median_price
iPhone 11 selges,1000,https://www.finn.no/recommerce/forsale/item/428040782,iPhone 11,Regular,Unknown,1558.00,1500.00
iPhone 12 Pro,1000,https://www.finn.no/recommerce/forsale/item/428020633,iPhone 12,Pro,Unknown,1500.00,1500.00
iPhone 12 256GB,1000,https://www.finn.no/bap/webstore/ad.html?finnkode=427981397,iPhone 12,Regular,256GB,1000.00,1000.00
🌟 Fantastisk tilbud på iPhone 11 | Feilfri ytelse | Gul . Må Hente i Trondheim!,1800,https://www.finn.no/recommerce/forsale/item/428041307,iPhone 11,Regular,Unknown,1558.00,1500.00
iPhone 13 Pro Max - reparasjonsobjekt,1500,https://www.finn.no/recommerce/forsale/item/428029699,iPhone 13,Pro Max,Unknown,5250.00,6500.00
Apple iPhone 11 128 GB knust bakside,1100,https://www.finn.no/recommerce/forsale/item/428011885,iPhone 11,Regular,128GB,1100.00,1100.00
iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/428024873,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/427946459,iPhone 11,Regular,Unknown,1558.00,1500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/428026917,iPhone 11,Regular,Unknown,1558.00,1500.00
Strøken iPhone 11 - 64GB,1500,https://www.finn.no/recommerce/forsale/item/426969112,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 12 Pro 128 GB knust bakside,2200,https://www.finn.no/recommerce/forsale/item/428016433,iPhone 12,Pro,128GB,2200.00,2200.00
iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/428000703,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 11 pro (64gb),2000,https://www.finn.no/recommerce/forsale/item/427931772,iPhone 11,Pro,64GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1558.00,1500.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/427965692,iPhone 12,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/427975727,iPhone 12,Regular,64GB,1999.50,1999.50
"Apple iPhone 12, med knust skjerm og bakside selges.",1000,https://www.finn.no/recommerce/forsale/item/427992513,iPhone 12,Regular,Unknown,1000.00,1000.00
iPhone 12 64GB,1499,https://www.finn.no/recommerce/forsale/item/427943484,iPhone 12,Regular,64GB,1999.50,1999.50
iPhone 11 Pro Max 256 Gb,2000,https://www.finn.no/recommerce/forsale/item/427914060,iPhone 11,Pro Max,256GB,2000.00,2000.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB Grafitt,5500,https://www.finn.no/recommerce/forsale/item/427395465,iPhone 13,Pro Max,128GB,6000.00,6000.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/428040432,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428013138,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/428011359,iPhone 13,Pro Max,Unknown,5250.00,6500.00
iPhone 14 Pro Max 84%batteristatus,6500,https://www.finn.no/recommerce/forsale/item/427935963,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427921098,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427901786,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Plus 128 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/427883749,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427836014,Unknown,Regular,128GB,6500.00,6500.00
"Apple iPhone 14 Pro – 128 GB, svart",6500,https://www.finn.no/recommerce/forsale/item/427830515,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max - 128 GB Gold,6500,https://www.finn.no/recommerce/forsale/item/427764375,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 256GB – 91% batterikapasitet – Svart,6500,https://www.finn.no/recommerce/forsale/item/427734749,iPhone 14,Pro,256GB,6500.00,6500.00
Strøken iPhone 14 Pro Max  256GB m/kvittering,6500,https://www.finn.no/recommerce/forsale/item/427721584,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB – lilla, 85% batteri",6500,https://www.finn.no/recommerce/forsale/item/427569881,iPhone 14,Pro,128GB,6500.00,6500.00
