title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Mobiltelefon 64 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/434114094,iPhone 12,Pro,64GB,1700.00,1700.00
iPhone 13 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/434654990,iPhone 13,Regular,128GB,1900.00,1900.00
Billig iPhone 13 selges,2000,https://www.finn.no/recommerce/forsale/item/434656104,iPhone 13,Regular,Unknown,2000.00,2000.00
Godt brukt iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/434662216,iPhone 12,Regular,Unknown,2022.50,2045.00
Ønskes kjøpt: iPhone 16 Pro (256gb) eller 16 Pro Max.,1234,https://www.finn.no/recommerce/forsale/item/434640196,Unknown,Pro Max,256GB,7911.33,6500.00
STRØKEN iPhone 12 Mini Hvit - Kvittering,2490,https://www.finn.no/recommerce/forsale/item/434337041,iPhone 12,Regular,Unknown,2022.50,2045.00
Apple iPhone 11 Pro Mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/434637427,iPhone 11,Pro,64GB,1600.00,1450.00
"iPhone 11, 64gb 100% batteri/garanti.",1950,https://www.finn.no/recommerce/forsale/item/433782895,iPhone 11,Regular,64GB,1775.00,1775.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/434629598,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2100,https://www.finn.no/recommerce/forsale/item/434628689,iPhone 12,Regular,64GB,2366.67,2500.00
Apple iPhone 12 64 GB Rød,2500,https://www.finn.no/recommerce/forsale/item/434615241,iPhone 12,Regular,64GB,2366.67,2500.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/434307632,iPhone 11,Pro,64GB,1600.00,1450.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1995.00,1995.00
Apple iPhone 12 Pro 128 GB Blå,1200,https://www.finn.no/recommerce/forsale/item/386380984,iPhone 12,Pro,128GB,1200.00,1200.00
iPhone 12 selges,1600,https://www.finn.no/recommerce/forsale/item/422135291,iPhone 12,Regular,Unknown,2022.50,2045.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/434593313,iPhone 11,Regular,Unknown,1995.00,1995.00
Apple iPhone 11 64 GB hvit mobiltelefon med phone case,1600,https://www.finn.no/recommerce/forsale/item/434587929,iPhone 11,Regular,64GB,1775.00,1775.00
iPhone 12 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/434592304,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 11 Pro  Max Mobiltelefon 64 GB Mørkegrønn,1400,https://www.finn.no/recommerce/forsale/item/434274603,iPhone 11,Pro,64GB,1600.00,1450.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/434550231,iPhone 12,Regular,Unknown,2022.50,2045.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/434586370,iPhone 11,Pro,64GB,1600.00,1450.00
Apple iPhone 11 Pro Max 64 GB Mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/434587482,iPhone 11,Pro Max,64GB,2500.00,2500.00
Strøken iPhone 12 64GB Batteri 🔋 er 87%,2500,https://www.finn.no/recommerce/forsale/item/434585041,iPhone 12,Regular,64GB,2366.67,2500.00
Apple iPhone 15 128 GB grønn mobiltelefon,4500,https://www.finn.no/recommerce/forsale/item/434654076,iPhone 15,Regular,128GB,5833.33,6500.00
Apple iPhone 14 Pro Max 512 GB 85%,6500,https://www.finn.no/recommerce/forsale/item/434646068,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434633794,iPhone 15,Pro Max,256GB,10375.00,6500.00
iPhone 15Plus,6500,https://www.finn.no/recommerce/forsale/item/434614058,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/434586038,iPhone 14,Pro Max,Unknown,7611.11,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/434574149,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/434651184,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/434526546,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434508311,iPhone 15,Regular,128GB,5833.33,6500.00
STRØKEN Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434498720,iPhone 15,Pro,128GB,6500.00,6500.00
