title,price,link,model,category,storage,average_price,median_price
iPhone 12 - meget pent brukt til bra pris,2499,https://www.finn.no/recommerce/forsale/item/379258822,iPhone 12,Regular,Unknown,2999.25,3000.00
iPhone 11 pro Max 256,2500,https://www.finn.no/recommerce/forsale/item/369519269,iPhone 11,Pro Max,Unknown,2954.94,2700.00
iPhone 11,2300,https://www.finn.no/recommerce/forsale/item/379250147,iPhone 11,Regular,Unknown,2550.43,2500.00
iPhone 12 64GB Black,2500,https://www.finn.no/recommerce/forsale/item/379245797,iPhone 12,Regular,64GB,2830.69,2800.00
iPhone 11 pro 256gb,2000,https://www.finn.no/recommerce/forsale/item/379242995,iPhone 11,Pro,256GB,3309.11,3300.00
iPhone 11 Pro Max 64gb | 100% batteri,2500,https://www.finn.no/recommerce/forsale/item/379236991,iPhone 11,Pro Max,64GB,2935.32,2500.00
iPhone 11 pro,1000,https://www.finn.no/recommerce/forsale/item/379235740,iPhone 11,Pro,Unknown,2671.35,2600.00
iPhone 11 64GB 79% Batteri,1800,https://www.finn.no/recommerce/forsale/item/379228453,iPhone 11,Regular,64GB,2380.46,2300.00
iPhone 11 i utmerket stand til salgs!,2500,https://www.finn.no/recommerce/forsale/item/379226946,iPhone 11,Regular,Unknown,2550.43,2500.00
iPhone 12 Pro 128gb,2500,https://www.finn.no/recommerce/forsale/item/379219588,iPhone 12,Pro,128GB,4133.80,3900.00
Pent brukt iPhone 11 pro til salg,2000,https://www.finn.no/recommerce/forsale/item/379193138,iPhone 11,Pro,Unknown,2671.35,2600.00
iPhone 12 (Reservert),2300,https://www.finn.no/recommerce/forsale/item/379185208,iPhone 12,Regular,Unknown,2999.25,3000.00
iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/379181234,iPhone 12,Regular,Unknown,2999.25,3000.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/379175543,iPhone 12,Regular,128GB,3158.96,3000.00
iPhone 11 Pro Max 64gb,2000,https://www.finn.no/recommerce/forsale/item/379168419,iPhone 11,Pro Max,64GB,2935.32,2500.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/379170945,iPhone 12,Pro,Unknown,3623.04,3500.00
"iPhone x, 11, iPhone 12, iPhone 13, iPhone 14 Skjerm ferdig montert fra",899,https://www.finn.no/bap/webstore/ad.html?finnkode=351884731,iPhone 12,Regular,Unknown,2999.25,3000.00
iPhone 11 pro 256 GB,1800,https://www.finn.no/recommerce/forsale/item/379147915,iPhone 11,Pro,256GB,3309.11,3300.00
iPhone 11 Skadet! Face ID-problem oppdaget.,1200,https://www.finn.no/recommerce/forsale/item/379142605,iPhone 11,Pro,Unknown,2671.35,2600.00
iPhone 12 sort,2500,https://www.finn.no/recommerce/forsale/item/379120274,iPhone 12,Regular,Unknown,2999.25,3000.00
iPhone 11 64GB,1950,https://www.finn.no/recommerce/forsale/item/379118886,iPhone 11,Regular,64GB,2380.46,2300.00
Pent brukt iPhone 11 Pro Max selges,2200,https://www.finn.no/recommerce/forsale/item/379118377,iPhone 11,Pro Max,Unknown,2954.94,2700.00
