title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/404398703,iPhone 11,Pro,256GB,N/A,N/A
iPhone 12 - 88 % batteri,,https://www.finn.no/recommerce/forsale/item/404687316,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12- 64 GB,,https://www.finn.no/recommerce/forsale/item/404736427,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 Pro hvit,,https://www.finn.no/recommerce/forsale/item/404781495,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 64gb sort,,https://www.finn.no/recommerce/forsale/item/404785683,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 64GB,,https://www.finn.no/recommerce/forsale/item/404777993,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/394460789,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 15 128gb // 90%🔋// må fikses,,https://www.finn.no/recommerce/forsale/item/404687243,iPhone 15,Regular,128GB,N/A,N/A
"iPhone 12 64 GB – Svært pen, med deksel og lader",,https://www.finn.no/recommerce/forsale/item/404711826,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/404692132,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 selges,,https://www.finn.no/recommerce/forsale/item/404685084,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 64GB. Fungerer som den skal,,https://www.finn.no/recommerce/forsale/item/404654636,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 pro gull 64GB 90% batteri 🔋,,https://www.finn.no/recommerce/forsale/item/395124859,iPhone 11,Pro,64GB,N/A,N/A
iPhone 12 64GB Selges PENT BRUKT,,https://www.finn.no/recommerce/forsale/item/404665533,iPhone 12,Regular,64GB,N/A,N/A
Helt ny MagSafe til iPhone 15 pro Max,,https://www.finn.no/recommerce/forsale/item/404632522,iPhone 15,Pro Max,Unknown,N/A,N/A
Nesten NY iPhone 11 med garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 13 pro 256gb,,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,N/A,N/A
Selger iPhone 14 Pro med 128 GB,,https://www.finn.no/recommerce/forsale/item/404534491,iPhone 14,Pro,128GB,N/A,N/A
Nesten ubrukt iPhone 14 128gb,,https://www.finn.no/recommerce/forsale/item/404512944,iPhone 14,Regular,128GB,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/394845398,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/404430835,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 15,,https://www.finn.no/recommerce/forsale/item/404240600,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 14 pro 256gb,,https://www.finn.no/recommerce/forsale/item/404153679,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Midnight 128 GB,,https://www.finn.no/recommerce/forsale/item/404055970,iPhone 14,Regular,128GB,N/A,N/A
iPhone 12 Pro Max 512 gb,,https://www.finn.no/recommerce/forsale/item/403711708,iPhone 12,Pro Max,512GB,N/A,N/A
iPhone 14 Pro Max 128GB Stellarsvart,,https://www.finn.no/recommerce/forsale/item/403275573,iPhone 14,Pro Max,128GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 pro 256 gb,,https://www.finn.no/recommerce/forsale/item/403093903,iPhone 14,Pro,256GB,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/401844201,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128GB 86%,,https://www.finn.no/recommerce/forsale/item/401610601,iPhone 14,Pro,128GB,N/A,N/A
