title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro Max 64 GB,1500,https://www.finn.no/recommerce/forsale/item/446128409,iPhone 11,Pro Max,64GB,1500.00,1500.00
Apple iPhone 11 128 GB Lilla,2000,https://www.finn.no/recommerce/forsale/item/446138035,iPhone 11,Regular,128GB,1600.00,1750.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2494.50,2494.50
Apple iPhone 11 pro 64 GB,1100,https://www.finn.no/recommerce/forsale/item/446138771,iPhone 11,Pro,64GB,1200.00,1200.00
iPhone 11 i utmerket stand,2499,https://www.finn.no/recommerce/forsale/item/415950805,iPhone 11,Regular,Unknown,2494.50,2494.50
Apple iPhone 12 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/446132200,iPhone 12,Regular,64GB,1733.33,1500.00
Apple iPhone 11 128 GB,900,https://www.finn.no/recommerce/forsale/item/446103351,iPhone 11,Regular,128GB,1600.00,1750.00
Apple iPhone 12 Pro 64 GB,1200,https://www.finn.no/recommerce/forsale/item/446136376,iPhone 12,Pro,64GB,1200.00,1200.00
Apple iPhone 12 128 GB,1750,https://www.finn.no/recommerce/forsale/item/446132968,iPhone 12,Regular,128GB,1883.33,1900.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/446132524,iPhone 12,Regular,128GB,1883.33,1900.00
Apple iPhone 12 128 GB - God stand!,1900,https://www.finn.no/recommerce/forsale/item/446140140,iPhone 12,Regular,128GB,1883.33,1900.00
Apple iPhone 11 Pro 64 GB mobiltelefon,1300,https://www.finn.no/recommerce/forsale/item/446109518,iPhone 11,Pro,64GB,1200.00,1200.00
Apple iPhone 11 mobiltelefon 64 GB rød,500,https://www.finn.no/recommerce/forsale/item/446107909,iPhone 11,Regular,64GB,1000.00,1000.00
iPhone 14 Pro,2000,https://www.finn.no/recommerce/forsale/item/446120607,iPhone 14,Pro,Unknown,4250.00,4250.00
iPhone 11 128GB | Pent brukt,2000,https://www.finn.no/recommerce/forsale/item/429602703,iPhone 11,Regular,128GB,1600.00,1750.00
iPhone 12 Pro Max,2300,https://www.finn.no/recommerce/forsale/item/446119283,iPhone 12,Pro Max,Unknown,3433.33,2300.00
iPhone 12/ 64Gb/ 87%/bra stand/ Lyse grønn,1200,https://www.finn.no/recommerce/forsale/item/446128736,iPhone 12,Regular,64GB,1733.33,1500.00
iPhone 13,1750,https://www.finn.no/recommerce/forsale/item/446082830,iPhone 13,Regular,Unknown,1750.00,1750.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/446109669,iPhone 12,Regular,64GB,1733.33,1500.00
🔴 iPhone 13 mini – 128 GB – Rød – 85 % batteri med tilbehør 🔴,2490,https://www.finn.no/recommerce/forsale/item/446121903,iPhone 13,Regular,128GB,2422.29,2400.00
Apple iPhone 12 Pro 128 GB,1699,https://www.finn.no/recommerce/forsale/item/446096294,iPhone 12,Pro,128GB,1999.50,1999.50
Apple iPhone 13 128 GB svart,2250,https://www.finn.no/recommerce/forsale/item/446093022,iPhone 13,Regular,128GB,2422.29,2400.00
Apple iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/446090272,iPhone 12,Pro,128GB,1999.50,1999.50
iPhone 13 - 128 GB - 85%🔋,2400,https://www.finn.no/recommerce/forsale/item/446087915,iPhone 13,Regular,128GB,2422.29,2400.00
iPhone 12,1950,https://www.finn.no/recommerce/forsale/item/446084788,iPhone 12,Regular,Unknown,1950.00,1950.00
Apple iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/446084925,iPhone 12,Pro Max,Unknown,3433.33,2300.00
iPhone 13 128 gb,1300,https://www.finn.no/recommerce/forsale/item/446077624,iPhone 13,Regular,128GB,2422.29,2400.00
Apple iPhone 13 128 GB midnight blue,2500,https://www.finn.no/recommerce/forsale/item/446078329,iPhone 13,Regular,128GB,2422.29,2400.00
Apple iPhone 11 128 GB mobiltelefon hvit,1500,https://www.finn.no/recommerce/forsale/item/446056526,iPhone 11,Regular,128GB,1600.00,1750.00
Apple iPhone 11 64 GB Black,1500,https://www.finn.no/recommerce/forsale/item/446078802,iPhone 11,Regular,64GB,1000.00,1000.00
Apple iPhone 12 Pro Max 128 GB,1500,https://www.finn.no/recommerce/forsale/item/446070987,iPhone 12,Pro Max,128GB,1700.00,1700.00
iPhone 12 Pro Max 128GB – knust kamera,1900,https://www.finn.no/recommerce/forsale/item/440402298,iPhone 12,Pro Max,128GB,1700.00,1700.00
Apple iPhone 13 128 GB blå,2017,https://www.finn.no/recommerce/forsale/item/446069536,iPhone 13,Regular,128GB,2422.29,2400.00
Apple iPhone 13 Rosa 128 GB,3999,https://www.finn.no/recommerce/forsale/item/445034633,iPhone 13,Regular,128GB,2422.29,2400.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/437143010,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB space black,6500,https://www.finn.no/recommerce/forsale/item/446084933,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446095092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446084261,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446027784,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16e 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/445963038,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445944244,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445942589,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445883131,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445691954,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445457076,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/445416802,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6500.00,6500.00
