title,price,link,model,category,storage,average_price,median_price
Veldig pen iPhone 13 128 Gb. 88% batterikapasitet,2400,https://www.finn.no/recommerce/forsale/item/457372152,iPhone 13,Regular,128GB,2242.86,2400.00
iPhone 13 128 GB selges.,1800,https://www.finn.no/recommerce/forsale/item/457377520,iPhone 13,Regular,128GB,2242.86,2400.00
Apple iPhone 13 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/457377949,iPhone 13,Regular,128GB,2242.86,2400.00
Apple iPhone 11 smarttelefon svart,1500,https://www.finn.no/recommerce/forsale/item/457350540,iPhone 11,Regular,Unknown,1550.00,1450.00
Apple iPhone 12 smarttelefon 64 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/457375892,iPhone 12,Regular,64GB,1260.00,1100.00
Apple iPhone 12 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/457374341,iPhone 12,Regular,64GB,1260.00,1100.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/457371488,iPhone 13,Regular,128GB,2242.86,2400.00
Apple iPhone 12 128GB,1990,https://www.finn.no/recommerce/forsale/item/457352169,iPhone 12,Regular,128GB,1957.80,1990.00
Apple iPhone 12 smarttelefon svart med Apple original deksel. 128GB,1999,https://www.finn.no/recommerce/forsale/item/450885949,iPhone 12,Regular,128GB,1957.80,1990.00
Apple iPhone 12 mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/457357204,iPhone 12,Regular,Unknown,1750.00,1800.00
Apple iPhone 13 Mini 256 GB Rosa,2000,https://www.finn.no/recommerce/forsale/item/436134237,iPhone 13,Regular,256GB,2000.00,2000.00
Apple iPhone 12 Pro Max smarttelefon grå,1500,https://www.finn.no/recommerce/forsale/item/457335619,iPhone 12,Pro Max,Unknown,1500.00,1500.00
Apple iPhone 13 mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/457359196,iPhone 13,Regular,128GB,2242.86,2400.00
Strøken Apple iPhone 12,1850,https://www.finn.no/recommerce/forsale/item/454090360,iPhone 12,Regular,Unknown,1750.00,1800.00
Apple iPhone 12 Pro 256 GB rep objekt,800,https://www.finn.no/recommerce/forsale/item/457362965,iPhone 12,Pro,256GB,800.00,800.00
Apple iPhone 11 mobiltelefon 64 GB hvit,550,https://www.finn.no/recommerce/forsale/item/457337887,iPhone 11,Regular,64GB,916.33,999.00
iPhone 12  128 GB midnattblå,2400,https://www.finn.no/recommerce/forsale/item/457345052,iPhone 12,Regular,128GB,1957.80,1990.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/457322018,iPhone 11,Regular,Unknown,1550.00,1450.00
Apple iPhone 13 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/457344583,iPhone 13,Regular,128GB,2242.86,2400.00
Apple iPhone 13 Pro 256 GB med knust skjerm,2500,https://www.finn.no/recommerce/forsale/item/446167001,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 12 mini 64 GB grønn,900,https://www.finn.no/recommerce/forsale/item/457346759,iPhone 12,Regular,64GB,1260.00,1100.00
iPhone 11 Pro Max svart 64 GB,1100,https://www.finn.no/recommerce/forsale/item/457300528,iPhone 11,Pro Max,64GB,1100.00,1100.00
iPhone 13 128 GB pent brukt,2000,https://www.finn.no/recommerce/forsale/item/457299861,iPhone 13,Regular,128GB,2242.86,2400.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/447599662,iPhone 12,Regular,Unknown,1750.00,1800.00
iPhone 13 Pro 128GB - pent brukt,2500,https://www.finn.no/recommerce/forsale/item/457333059,iPhone 13,Pro,128GB,2500.00,2500.00
"iPhone 12, 64GB",1100,https://www.finn.no/recommerce/forsale/item/457335627,iPhone 12,Regular,64GB,1260.00,1100.00
iPhone 12 Pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/457329312,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 12 smarttelefon 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/457331135,iPhone 12,Regular,64GB,1260.00,1100.00
Apple iPhone 11 - 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/457291227,iPhone 11,Regular,128GB,1200.00,1200.00
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/447593402,iPhone 11,Regular,Unknown,1550.00,1450.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/447611472,iPhone 11,Regular,Unknown,1550.00,1450.00
iPhone 12 128GB,1650,https://www.finn.no/recommerce/forsale/item/447602703,iPhone 12,Regular,128GB,1957.80,1990.00
Apple iPhone 13 mobiltelefon 64 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/457322535,iPhone 13,Regular,64GB,2500.00,2500.00
iPhone 11 64 GB (lilla),1200,https://www.finn.no/recommerce/forsale/item/457283423,iPhone 11,Regular,64GB,916.33,999.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457312376,iPhone 12,Pro,128GB,2250.00,2250.00
iPhone 12 Pro Max 256GB selges,2500,https://www.finn.no/recommerce/forsale/item/457306545,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 128 GB svart,1750,https://www.finn.no/recommerce/forsale/item/447681562,iPhone 12,Regular,128GB,1957.80,1990.00
Apple iPhone 13 smarttelefon svart,2000,https://www.finn.no/recommerce/forsale/item/457304664,iPhone 13,Regular,Unknown,4250.00,4250.00
Apple iPhone 11 mobiltelefon 64 GB svart,999,https://www.finn.no/recommerce/forsale/item/447119349,iPhone 11,Regular,64GB,916.33,999.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB svart,5500,https://www.finn.no/recommerce/forsale/item/455203732,iPhone 14,Pro Max,128GB,6166.67,6500.00
iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/457340664,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457333104,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB grønn,6500,https://www.finn.no/recommerce/forsale/item/457305150,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16 pluss 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457303449,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15/Plus/Pro/Max som ny,6500,https://www.finn.no/recommerce/forsale/item/443051049,iPhone 15,Pro,Unknown,11000.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/457257774,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128GB  Lilla– STRØKEN – 100% batteri + service + tilbehør,6500,https://www.finn.no/recommerce/forsale/item/457276737,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart titan,6500,https://www.finn.no/recommerce/forsale/item/457181892,iPhone 15,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Pro Max, svart",6500,https://www.finn.no/recommerce/forsale/item/457164159,iPhone 15,Pro Max,Unknown,6500.00,6500.00
