title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/421503295,iPhone 11,Pro,Unknown,1950.00,1950.00
"iPhone 11 pro max, 256GB,  fungerer 100 %  som de skal",2200,https://www.finn.no/recommerce/forsale/item/421103999,iPhone 11,Pro Max,256GB,2200.00,2200.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/421475881,iPhone 11,Regular,Unknown,1200.00,1350.00
iPhone 11 - Ny skjerm og batteri,1200,https://www.finn.no/recommerce/forsale/item/421472350,iPhone 11,Regular,Unknown,1200.00,1350.00
iPhone 12 - mint,2300,https://www.finn.no/recommerce/forsale/item/421483227,iPhone 12,Regular,Unknown,2075.00,2000.00
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/421426544,iPhone 11,Regular,Unknown,1200.00,1350.00
iPhone 11 Pro,2400,https://www.finn.no/recommerce/forsale/item/421473837,iPhone 11,Pro,Unknown,1950.00,1950.00
iPhone 12 80% batteri,2000,https://www.finn.no/recommerce/forsale/item/421478646,iPhone 12,Regular,Unknown,2075.00,2000.00
iPhone 12 | 64 GB svart🔋81%,2400,https://www.finn.no/recommerce/forsale/item/421463184,iPhone 12,Regular,64GB,1999.67,2400.00
iPhone 12 mini 64gb,1100,https://www.finn.no/recommerce/forsale/item/421445076,iPhone 12,Regular,64GB,1999.67,2400.00
iPhone 12 sort 128gb,2500,https://www.finn.no/recommerce/forsale/item/421419248,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 11 (dele tlf),1500,https://www.finn.no/recommerce/forsale/item/421466132,iPhone 11,Regular,Unknown,1200.00,1350.00
iPhone 11 64 GB,2500,https://www.finn.no/recommerce/forsale/item/421384690,iPhone 11,Regular,64GB,2263.33,2490.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/421394926,iPhone 12,Regular,Unknown,2075.00,2000.00
Apple iPhone 12 Pro 128 GB 86% batteri,2500,https://www.finn.no/recommerce/forsale/item/421414412,iPhone 12,Pro,128GB,2500.00,2500.00
Ønsker å kjøpe dekselet tilhørende iPhone 16 pro,1000,https://www.finn.no/recommerce/forsale/item/421387159,Unknown,Pro,Unknown,1000.00,1000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2263.33,2490.00
iPhone 12 64GB,2499,https://www.finn.no/recommerce/forsale/item/421409274,iPhone 12,Regular,64GB,1999.67,2400.00
iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/421386078,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/421405091,iPhone 12,Regular,Unknown,2075.00,2000.00
iPhone 11 64 gb,1800,https://www.finn.no/recommerce/forsale/item/421356118,iPhone 11,Regular,64GB,2263.33,2490.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/421501909,iPhone 14,Pro Max,128GB,6500.00,6500.00
Helt ny iPhone 12 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/421442111,iPhone 12,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421409167,iPhone 13,Pro Max,Unknown,6500.00,6500.00
"iPhone 13 Pro Max 256 GB – Pent brukt, topp tilstand",6500,https://www.finn.no/recommerce/forsale/item/421430359,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/421403468,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 128GB Svart,6500,https://www.finn.no/recommerce/forsale/item/421390044,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/421200597,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/421148555,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - Deep Purple - 128GB,6500,https://www.finn.no/recommerce/forsale/item/421118240,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/421091552,iPhone 15,Regular,128GB,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6500.00,6500.00
