title,price,link,model,category,storage,average_price,median_price
iPhone 12 79%🔋,1999,https://www.finn.no/recommerce/forsale/item/400677077,iPhone 12,Regular,Unknown,1999.33,1999.00
iPhone 12 mini 64 GB (marineblå),1900,https://www.finn.no/recommerce/forsale/item/400694256,iPhone 12,Regular,64GB,1900.00,2100.00
"Pent brukt iPhone 12 64GB, Batteritilstand 85%",2300,https://www.finn.no/recommerce/forsale/item/400662852,iPhone 12,Regular,64GB,1900.00,2100.00
iPhone 12 - 64GB - Blå,900,https://www.finn.no/recommerce/forsale/item/400662273,iPhone 12,Regular,64GB,1900.00,2100.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/400654622,iPhone 12,Regular,Unknown,1999.33,1999.00
Billig iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/400627645,iPhone 12,Regular,Unknown,1999.33,1999.00
Pent brukt iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/400622201,iPhone 12,Regular,64GB,1900.00,2100.00
iPhone 11 pro max 64gb,1000,https://www.finn.no/recommerce/forsale/item/400698829,iPhone 11,Pro Max,64GB,1250.00,1250.00
iPhone 11 128GB,1700,https://www.finn.no/recommerce/forsale/item/382293611,iPhone 11,Regular,128GB,1799.50,1799.50
iPhone 11 Pro MAX - 64 GB sort,1500,https://www.finn.no/recommerce/forsale/item/400686369,iPhone 11,Pro Max,64GB,1250.00,1250.00
iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/400534707,iPhone 11,Regular,64GB,1100.00,1100.00
iPhone 11 pro 64gb,1500,https://www.finn.no/recommerce/forsale/item/400671297,iPhone 11,Pro,64GB,1750.00,1750.00
iPhone 11 pro. 64GB,2000,https://www.finn.no/recommerce/forsale/item/400670172,iPhone 11,Pro,64GB,1750.00,1750.00
iPhone 12 Balck 128 GB,2200,https://www.finn.no/recommerce/forsale/item/400585455,iPhone 12,Regular,128GB,2200.00,2200.00
iPhone 11 - 128GB - Grad A - 86% Batteri,1899,https://www.finn.no/bap/webstore/ad.html?finnkode=399831435,iPhone 11,Regular,128GB,1799.50,1799.50
"iPhone 11, 64gb RESERVERT",1200,https://www.finn.no/recommerce/forsale/item/400638508,iPhone 11,Regular,64GB,1100.00,1100.00
