title,price,link,model,category,storage,average_price,median_price
Knust godt brukt iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/382995881,iPhone 12,Regular,Unknown,2022.77,2000.00
iPhone 12 Pro Max Stillehavsblå 256GB (inkl ladeplate),1300,https://www.finn.no/recommerce/forsale/item/382991276,iPhone 12,Pro Max,256GB,5460.00,6500.00
"iPhone 11, 128GB Svart",2000,https://www.finn.no/recommerce/forsale/item/382987914,iPhone 11,Regular,128GB,2046.67,2200.00
iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/382984803,iPhone 13,Regular,Unknown,3760.69,2500.00
iPhone 12 - HOLDT AV!,1500,https://www.finn.no/recommerce/forsale/item/382984409,iPhone 12,Regular,Unknown,2022.77,2000.00
iPhone 11 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/382976107,iPhone 11,Regular,64GB,1915.67,1900.00
iPhone 12 Pro,1500,https://www.finn.no/recommerce/forsale/item/382977504,iPhone 12,Pro,Unknown,3092.86,2500.00
iPhone 11 pro max,1800,https://www.finn.no/recommerce/forsale/item/373133919,iPhone 11,Pro Max,Unknown,1890.91,2000.00
iPhone 11 pro max,1500,https://www.finn.no/recommerce/forsale/item/382961683,iPhone 11,Pro Max,Unknown,1890.91,2000.00
iPhone 11 128 GB Knust skjerm selges billig,1200,https://www.finn.no/recommerce/forsale/item/382955503,iPhone 11,Regular,128GB,2046.67,2200.00
iPhone 11 Pro 64gb Midnight green,1000,https://www.finn.no/recommerce/forsale/item/382954535,iPhone 11,Pro,64GB,2160.62,2300.00
iPhone 12 problem med SIM-kortet,1000,https://www.finn.no/recommerce/forsale/item/382946235,iPhone 12,Pro,Unknown,3092.86,2500.00
iPhone 12 mini,1000,https://www.finn.no/recommerce/forsale/item/382931897,iPhone 12,Regular,Unknown,2022.77,2000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/382926656,iPhone 12,Regular,Unknown,2022.77,2000.00
iPhone 11 90% Batteri,1600,https://www.finn.no/recommerce/forsale/item/382902397,iPhone 11,Regular,Unknown,1984.37,1950.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/382900458,iPhone 11,Regular,64GB,1915.67,1900.00
"Pent brukt iPhone 11, 128GB i rød farge",2300,https://www.finn.no/recommerce/forsale/item/382909242,iPhone 11,Regular,128GB,2046.67,2200.00
Strøken iPhone 11 64 MB,2500,https://www.finn.no/recommerce/forsale/item/382896941,iPhone 11,Regular,Unknown,1984.37,1950.00
Selger blå iPhone 12,1750,https://www.finn.no/recommerce/forsale/item/382895792,iPhone 12,Regular,Unknown,2022.77,2000.00
iPhone 11 - 128gb - noe riper,1500,https://www.finn.no/recommerce/forsale/item/382889163,iPhone 11,Regular,128GB,2046.67,2200.00
iPhone 12 mini,1900,https://www.finn.no/recommerce/forsale/item/382885072,iPhone 12,Regular,Unknown,2022.77,2000.00
iPhone 11 128gb,1690,https://www.finn.no/recommerce/forsale/item/382886822,iPhone 11,Regular,128GB,2046.67,2200.00
iPhone 11 128 GB,2000,https://www.finn.no/recommerce/forsale/item/382885701,iPhone 11,Regular,128GB,2046.67,2200.00
iPhone 11pro brukt i meget god stand. Med to beskyttere og ladekabel,2000,https://www.finn.no/recommerce/forsale/item/382881485,iPhone 11,Pro,Unknown,1950.00,2000.00
iPhone 12 black 64GB,2500,https://www.finn.no/recommerce/forsale/item/382880647,iPhone 12,Regular,64GB,2197.83,2350.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/382877035,iPhone 12,Regular,Unknown,2022.77,2000.00
iPhone 11 til salg,2000,https://www.finn.no/recommerce/forsale/item/382871897,iPhone 11,Regular,Unknown,1984.37,1950.00
Pent brukt iPhone 11 64 gb.,1990,https://www.finn.no/recommerce/forsale/item/382867052,iPhone 11,Regular,64GB,1915.67,1900.00
"iPhone x, 11, iPhone 12, iPhone 13, iPhone 14 Skjerm ferdig montert fra",899,https://www.finn.no/bap/webstore/ad.html?finnkode=351884731,iPhone 12,Regular,Unknown,2022.77,2000.00
iPhone 11 pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/377232734,iPhone 11,Pro,64GB,2160.62,2300.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/382847419,iPhone 12,Regular,Unknown,2022.77,2000.00
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/382842265,iPhone 12,Regular,Unknown,2022.77,2000.00
iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/382843513,iPhone 12,Pro,Unknown,3092.86,2500.00
iPhone 12 Mini 256 GB,2500,https://www.finn.no/recommerce/forsale/item/382837887,iPhone 12,Regular,256GB,2499.50,2499.50
iPhone 12 Mini,1800,https://www.finn.no/recommerce/forsale/item/382841437,iPhone 12,Regular,Unknown,2022.77,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/382839032,iPhone 11,Regular,Unknown,1984.37,1950.00
iPhone 11 64GB Grønn,2500,https://www.finn.no/recommerce/forsale/item/382830421,iPhone 11,Regular,64GB,1915.67,1900.00
iPhone 12 selges – Strøken stand!,2500,https://www.finn.no/recommerce/forsale/item/382816393,iPhone 12,Regular,Unknown,2022.77,2000.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/382809074,iPhone 11,Regular,Unknown,1984.37,1950.00
iPhone 11 128GB,2200,https://www.finn.no/recommerce/forsale/item/382809232,iPhone 11,Regular,128GB,2046.67,2200.00
iPhone 12 64GB Svart,2500,https://www.finn.no/recommerce/forsale/item/382799066,iPhone 12,Regular,64GB,2197.83,2350.00
Strøken iPhone 12 selges billig,2500,https://www.finn.no/recommerce/forsale/item/382790395,iPhone 12,Regular,Unknown,2022.77,2000.00
Apple iPhone 11 - 64gb - Svart,2300,https://www.finn.no/recommerce/forsale/item/382795072,iPhone 11,Regular,64GB,1915.67,1900.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/382640506,iPhone 12,Regular,Unknown,2022.77,2000.00
iPhone 11 256GB - God Tilstand,2500,https://www.finn.no/recommerce/forsale/item/382780727,iPhone 11,Regular,256GB,2400.00,2500.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/382757033,iPhone 11,Regular,64GB,1915.67,1900.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/382750939,iPhone 11,Pro,Unknown,1950.00,2000.00
iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/382721381,iPhone 12,Regular,Unknown,2022.77,2000.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/382709717,iPhone 11,Regular,Unknown,1984.37,1950.00
iPhone 12 pro Max,1800,https://www.finn.no/recommerce/forsale/item/382709139,iPhone 12,Pro Max,Unknown,6450.00,6500.00
iPhone 12 pro - 256 gb,2000,https://www.finn.no/recommerce/forsale/item/382708422,iPhone 12,Pro,256GB,3690.00,2400.00
iPhone 11 64GB,1000,https://www.finn.no/recommerce/forsale/item/382699026,iPhone 11,Regular,64GB,1915.67,1900.00
"iPhone 11, 128 GB, fin og hel",2200,https://www.finn.no/recommerce/forsale/item/382678913,iPhone 11,Regular,128GB,2046.67,2200.00
iPhone 12 64gb,2500,https://www.finn.no/recommerce/forsale/item/382676649,iPhone 12,Regular,64GB,2197.83,2350.00
iPhone 11 pro 64gb,2400,https://www.finn.no/recommerce/forsale/item/382674470,iPhone 11,Pro,64GB,2160.62,2300.00
iPhone 14pluss,500,https://www.finn.no/recommerce/forsale/item/362582882,iPhone 14,Regular,Unknown,7369.90,7500.00
iPhone 11 Pro - Midnattsgrønn,1500,https://www.finn.no/recommerce/forsale/item/372854117,iPhone 11,Pro,Unknown,1950.00,2000.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/382603339,iPhone 12,Regular,64GB,2197.83,2350.00
Sort iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/382600013,iPhone 11,Regular,64GB,1915.67,1900.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/382541580,iPhone 12,Pro,Unknown,3092.86,2500.00
Skjerm til iPhone 14 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/382571389,iPhone 14,Pro Max,Unknown,8744.64,8500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/382557581,iPhone 12,Regular,Unknown,2022.77,2000.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/372233260,iPhone 12,Regular,Unknown,2022.77,2000.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/382555744,iPhone 11,Regular,Unknown,1984.37,1950.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/382552435,iPhone 12,Pro Max,Unknown,6450.00,6500.00
"iPhone 12, 128gb",2500,https://www.finn.no/recommerce/forsale/item/382547441,iPhone 12,Regular,128GB,2298.89,2490.00
Apple iPhone 11 64GB,2500,https://www.finn.no/recommerce/forsale/item/382542182,iPhone 11,Regular,64GB,1915.67,1900.00
iPhone 11Pro 256gb,2500,https://www.finn.no/recommerce/forsale/item/382529629,iPhone 11,Pro,256GB,2040.00,2300.00
iPhone 11 pro 64 GB,1700,https://www.finn.no/recommerce/forsale/item/382524479,iPhone 11,Pro,64GB,2160.62,2300.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/382503507,iPhone 11,Regular,Unknown,1984.37,1950.00
Strøken iPhone 11 (product red),1800,https://www.finn.no/recommerce/forsale/item/382503267,iPhone 11,Pro,Unknown,1950.00,2000.00
iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/381841025,iPhone 11,Regular,128GB,2046.67,2200.00
iPhone 11 64GB White NYTT PRIS!!!,1900,https://www.finn.no/recommerce/forsale/item/330566107,iPhone 11,Regular,64GB,1915.67,1900.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/371979644,iPhone 11,Regular,Unknown,1984.37,1950.00
iPhone 11 pro Max,1700,https://www.finn.no/recommerce/forsale/item/382440097,iPhone 11,Pro Max,Unknown,1890.91,2000.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/382433801,iPhone 12,Regular,Unknown,2022.77,2000.00
PEN iPhone 11 64 GB selges,1990,https://www.finn.no/recommerce/forsale/item/382428314,iPhone 11,Regular,64GB,1915.67,1900.00
iPhone 11 pro 256GB,2300,https://www.finn.no/recommerce/forsale/item/377072166,iPhone 11,Pro,256GB,2040.00,2300.00
"iPhone 11, 128 GB",2500,https://www.finn.no/recommerce/forsale/item/382407028,iPhone 11,Regular,128GB,2046.67,2200.00
"iPhone 11, 64GB",2500,https://www.finn.no/recommerce/forsale/item/382394638,iPhone 11,Regular,64GB,1915.67,1900.00
iPhone 11 med ladeledning og kontakt,2400,https://www.finn.no/recommerce/forsale/item/382376649,iPhone 11,Regular,Unknown,1984.37,1950.00
iPhone 11 PRO Max,2500,https://www.finn.no/recommerce/forsale/item/382389747,iPhone 11,Pro Max,Unknown,1890.91,2000.00
iPhone 12 Mini 128GB,2490,https://www.finn.no/recommerce/forsale/item/382390260,iPhone 12,Regular,128GB,2298.89,2490.00
iPhone 11 - 64GB,2500,https://www.finn.no/recommerce/forsale/item/382308717,iPhone 11,Regular,64GB,1915.67,1900.00
iPhone 11 128GB,2400,https://www.finn.no/recommerce/forsale/item/382293611,iPhone 11,Regular,128GB,2046.67,2200.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/382240268,iPhone 11,Regular,Unknown,1984.37,1950.00
iPhone 11 128GB,1300,https://www.finn.no/recommerce/forsale/item/361079312,iPhone 11,Regular,128GB,2046.67,2200.00
iPhone 11 pro max 256 gb,2200,https://www.finn.no/recommerce/forsale/item/382250856,iPhone 11,Pro Max,256GB,2400.00,2500.00
iPhone 11 64 gb,1700,https://www.finn.no/recommerce/forsale/item/382240440,iPhone 11,Regular,64GB,1915.67,1900.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/382237246,iPhone 11,Regular,64GB,1915.67,1900.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/382206604,iPhone 11,Regular,Unknown,1984.37,1950.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/382148107,iPhone 11,Regular,Unknown,1984.37,1950.00
Knust iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/382146760,iPhone 11,Regular,Unknown,1984.37,1950.00
