title,price,link,model,category,storage,average_price,median_price
Ny brukt iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/454780710,iPhone 12,Regular,Unknown,1906.67,1745.00
Apple iPhone 13 128 GB grønn,1950,https://www.finn.no/recommerce/forsale/item/455072118,iPhone 13,Regular,128GB,2715.44,2300.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/455062218,iPhone 12,Pro Max,Unknown,2000.00,2000.00
iPhone 12 64GB – Pent brukt  - Blåfarge - Klar for ny eier,1699,https://www.finn.no/recommerce/forsale/item/452433223,iPhone 12,Regular,64GB,1749.86,1700.00
Apple iPhone 12 smarttelefon 64 GB svart,1350,https://www.finn.no/recommerce/forsale/item/455069817,iPhone 12,Regular,64GB,1749.86,1700.00
Apple iPhone 16 plus128 GB byttes i air 17,2000,https://www.finn.no/recommerce/forsale/item/455052027,Unknown,Regular,128GB,5600.00,6500.00
Apple iPhone 13 mobiltelefon 128 GB svart,2399,https://www.finn.no/recommerce/forsale/item/455063436,iPhone 13,Regular,128GB,2715.44,2300.00
iPhone 12 Pro - 256 GB,1800,https://www.finn.no/recommerce/forsale/item/455056362,iPhone 12,Pro,256GB,1400.00,1400.00
Apple iPhone 11 mobiltelefon 128 GB,1000,https://www.finn.no/recommerce/forsale/item/455041387,iPhone 11,Regular,128GB,1250.00,1250.00
Meget pen iPhone 12  64 GB i rød farge til salgs,2000,https://www.finn.no/recommerce/forsale/item/455067046,iPhone 12,Regular,64GB,1749.86,1700.00
Apple iPhone 12 64gb mobiltelefon,1700,https://www.finn.no/recommerce/forsale/item/455065266,iPhone 12,Regular,64GB,1749.86,1700.00
Apple iPhone 13 smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/455061301,iPhone 13,Regular,128GB,2715.44,2300.00
iPhone 12 (ny skjerm),1790,https://www.finn.no/recommerce/forsale/item/455053680,iPhone 12,Regular,Unknown,1906.67,1745.00
Apple iPhone 12 smarttelefon 128 GB svart,1999,https://www.finn.no/recommerce/forsale/item/455048431,iPhone 12,Regular,128GB,1899.50,1899.50
Apple iPhone 12 - 64 GB - svart,1500,https://www.finn.no/recommerce/forsale/item/455036766,iPhone 12,Regular,64GB,1749.86,1700.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/455034575,iPhone 13,Regular,128GB,2715.44,2300.00
Apple iPhone 12 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/445306688,iPhone 12,Regular,64GB,1749.86,1700.00
Apple iPhone 11 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/445465032,iPhone 11,Pro,256GB,1900.00,1900.00
iPhone 11 Pro 256GB,1800,https://www.finn.no/recommerce/forsale/item/444227882,iPhone 11,Pro,256GB,1900.00,1900.00
iPhone 11 Pro,900,https://www.finn.no/recommerce/forsale/item/454657793,iPhone 11,Pro,Unknown,900.00,900.00
Apple iPhone 11,700,https://www.finn.no/recommerce/forsale/item/454966938,iPhone 11,Regular,Unknown,700.00,700.00
