title,price,link,model,category,storage,average_price,median_price
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/453700152,iPhone 11,Regular,Unknown,1100.00,1100.00
Apple iPhone 11,800,https://www.finn.no/recommerce/forsale/item/453687015,iPhone 11,Regular,Unknown,1100.00,1100.00
"iPhone 11 Green, 64GB",1199,https://www.finn.no/recommerce/forsale/item/453695447,iPhone 11,Regular,64GB,1259.80,1199.00
Apple iPhone 11 pro max mobiltelefon 64 GB,900,https://www.finn.no/recommerce/forsale/item/453699282,iPhone 11,Pro Max,64GB,1233.33,1300.00
Apple iPhone 11 mobiltelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/453379426,iPhone 11,Regular,128GB,1000.00,1000.00
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,999.00,999.00
Apple iPhone 13 mini blå,2100,https://www.finn.no/recommerce/forsale/item/453690610,iPhone 13,Regular,Unknown,2812.50,1925.00
Apple iPhone 11 64GB Black,1500,https://www.finn.no/recommerce/forsale/item/453652410,iPhone 11,Regular,64GB,1259.80,1199.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2499,https://www.finn.no/recommerce/forsale/item/453693501,iPhone 13,Pro,128GB,2249.00,2249.00
iPhone 12 Pro Max 128,1199,https://www.finn.no/recommerce/forsale/item/453686618,iPhone 12,Pro Max,Unknown,1199.00,1199.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/453692201,iPhone 13,Regular,128GB,2200.00,2500.00
Apple iPhone 13 mini 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/453692763,iPhone 13,Regular,128GB,2200.00,2500.00
iPhone 12 Pro Max 128gb,2000,https://www.finn.no/recommerce/forsale/item/453676877,iPhone 12,Pro Max,128GB,2055.00,2055.00
Apple iPhone 12 mobiltelefon 128 GB svart,1407,https://www.finn.no/recommerce/forsale/item/453682987,iPhone 12,Regular,128GB,1461.75,1428.50
Apple iPhone 14 Pro,2500,https://www.finn.no/recommerce/forsale/item/453675573,iPhone 14,Pro,Unknown,3833.33,2500.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/453672402,iPhone 11,Regular,64GB,1259.80,1199.00
Apple iPhone 12 128 GB rød,1450,https://www.finn.no/recommerce/forsale/item/453664229,iPhone 12,Regular,128GB,1461.75,1428.50
(Sjekker interesse) !!! Apple iPhone 12 mini smarttelefon 128 GB navy blue,2000,https://www.finn.no/recommerce/forsale/item/453689474,iPhone 12,Regular,128GB,1461.75,1428.50
Apple iPhone 11 Pro Max mobiltelefon 64 GB gull,1300,https://www.finn.no/recommerce/forsale/item/453644600,iPhone 11,Pro Max,64GB,1233.33,1300.00
iPhone 11 Pro - 64GB - Sølv (Knust skjerm),1800,https://www.finn.no/recommerce/forsale/item/453672691,iPhone 11,Pro,64GB,1800.00,1800.00
Apple iPhone 12 Pro Max smarttelefon 128 GB grå,2110,https://www.finn.no/recommerce/forsale/item/453666692,iPhone 12,Pro Max,128GB,2055.00,2055.00
iPhone 14 Pro Max 128GB,1400,https://www.finn.no/bap/webstore/ad.html?finnkode=453475990,iPhone 14,Pro Max,128GB,3950.00,3950.00
Apple iPhone 12 Pro 128GB. 100%🔋,1500,https://www.finn.no/recommerce/forsale/item/453647089,iPhone 12,Pro,128GB,1866.67,1600.00
Apple iPhone 14 Pro,2500,https://www.finn.no/recommerce/forsale/item/453643656,iPhone 14,Pro,Unknown,3833.33,2500.00
Apple iPhone 11 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/453632334,iPhone 11,Regular,64GB,1259.80,1199.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,5000.00,6500.00
Apple iPhone 13 må fikses,900,https://www.finn.no/recommerce/forsale/item/453646798,iPhone 13,Regular,Unknown,2812.50,1925.00
Apple iPhone 13 smarttelefon svart,1750,https://www.finn.no/recommerce/forsale/item/453646934,iPhone 13,Regular,Unknown,2812.50,1925.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,1600,https://www.finn.no/recommerce/forsale/item/453651359,iPhone 12,Pro,128GB,1866.67,1600.00
Apple iPhone 12 mini smarttelefon 128 GB hvit,990,https://www.finn.no/recommerce/forsale/item/453655717,iPhone 12,Regular,128GB,1461.75,1428.50
Apple iPhone 12 mini mobiltelefon 64 GB blå,799,https://www.finn.no/recommerce/forsale/item/453338227,iPhone 12,Regular,64GB,799.00,799.00
"Apple iPhone 11, 64 GB",1100,https://www.finn.no/recommerce/forsale/item/453230452,iPhone 11,Regular,64GB,1259.80,1199.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2200.00,2500.00
Apple iPhone 12 Pro smarttelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/453642564,iPhone 12,Pro,128GB,1866.67,1600.00
Apple iPhone 11 Pro Max smarttelefon 64 GB gull,1500,https://www.finn.no/recommerce/forsale/item/453645227,iPhone 11,Pro Max,64GB,1233.33,1300.00
iPhone 13 Pro 128gb 76% batterikapasitet,1999,https://www.finn.no/recommerce/forsale/item/453637729,iPhone 13,Pro,128GB,2249.00,2249.00
Apple iPhone 16e mobiltelefon 128 GB,5500,https://www.finn.no/recommerce/forsale/item/453543096,Unknown,Regular,128GB,6166.67,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/453654125,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max 128GB Sierra Blue – Med mye utstyr,6500,https://www.finn.no/recommerce/forsale/item/453671718,iPhone 13,Pro Max,128GB,6500.00,6500.00
TILBUD denne uken - Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444048389,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Titan,6500,https://www.finn.no/recommerce/forsale/item/442703797,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,2812.50,1925.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 126GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/453469056,iPhone 14,Pro Max,128GB,3950.00,3950.00
Selger svært pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/453441197,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/453308719,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max deep purple,6500,https://www.finn.no/recommerce/forsale/item/453270122,iPhone 14,Pro Max,Unknown,6500.00,6500.00
