title,price,link,model,category,storage,average_price,median_price
Hvit iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/416839146,iPhone 11,Regular,Unknown,1950.00,1950.00
iPhone 11 64GB - sort,1500,https://www.finn.no/recommerce/forsale/item/416861996,iPhone 11,Regular,64GB,1996.67,2000.00
iPhone 14 128gb,2000,https://www.finn.no/recommerce/forsale/item/416841565,iPhone 14,Regular,128GB,2000.00,2000.00
iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/416840125,iPhone 11,Regular,64GB,1996.67,2000.00
Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/416837367,iPhone 12,Regular,Unknown,1999.50,1999.50
Strøken iPhone 11 black.,1900,https://www.finn.no/recommerce/forsale/item/416801570,iPhone 11,Regular,Unknown,1950.00,1950.00
Apple iPhone 12 mini 128 GB White,2000,https://www.finn.no/recommerce/forsale/item/416820942,iPhone 12,Regular,128GB,2100.00,2100.00
iPhone 12 - 128GB,2200,https://www.finn.no/recommerce/forsale/item/416806181,iPhone 12,Regular,128GB,2100.00,2100.00
"iPhone 12 Pro – 128 GB – Skadet (bakside, Face ID, vannskade) – selges billig",1500,https://www.finn.no/recommerce/forsale/item/416825949,iPhone 12,Pro,128GB,1500.00,1500.00
iPhone 12 mini 85%🔋,1499,https://www.finn.no/recommerce/forsale/item/416803219,iPhone 12,Regular,Unknown,1999.50,1999.50
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/408046992,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1996.67,2000.00
iPhone 13 128GB Helt ny!,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 13,Regular,128GB,5990.00,5990.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e - som ny,6500,https://www.finn.no/recommerce/forsale/item/416808835,Unknown,Regular,Unknown,7750.00,7750.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 plus rosa,6500,https://www.finn.no/recommerce/forsale/item/416706009,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB – Nesten som ny,6500,https://www.finn.no/recommerce/forsale/item/416674809,iPhone 14,Pro,128GB,6500.00,6500.00
