title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 32 GB blå,1500,https://www.finn.no/recommerce/forsale/item/465361100,iPhone 12,Regular,64GB,1800.00,1850.00
iPhone 11 Pro 64GB – 86% batteri – Ikke synlig brukt,1999,https://www.finn.no/recommerce/forsale/item/465717342,iPhone 11,Pro,64GB,1999.00,1999.00
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/448861553,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 11,1099,https://www.finn.no/recommerce/forsale/item/450823218,iPhone 11,Regular,Unknown,1099.00,1099.00
Apple iPhone 14 Plus 128 GB svart selges!,1799,https://www.finn.no/recommerce/forsale/item/465712431,iPhone 14,Regular,128GB,1799.00,1799.00
iPhone 11. 64GB,1400,https://www.finn.no/recommerce/forsale/item/454755175,iPhone 11,Regular,64GB,1355.57,1400.00
iPhone 11 64GB grønn,1500,https://www.finn.no/recommerce/forsale/item/465686861,iPhone 11,Regular,64GB,1355.57,1400.00
Apple iPhone 12 Pro 128 GB grafitt,2000,https://www.finn.no/recommerce/forsale/item/465705648,iPhone 12,Pro,128GB,2316.67,2500.00
"iPhone 12, 64GB, lilla",1800,https://www.finn.no/recommerce/forsale/item/465699138,iPhone 12,Regular,64GB,1800.00,1850.00
Apple iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/465679580,iPhone 11,Regular,64GB,1355.57,1400.00
Apple iPhone 12 mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/465694323,iPhone 12,Regular,Unknown,2100.00,2100.00
Apple iPhone 12 Pro 128 GB sølv,2500,https://www.finn.no/recommerce/forsale/item/465694918,iPhone 12,Pro,128GB,2316.67,2500.00
Apple iPhone 11 64 GB svart - bør repareres,899,https://www.finn.no/recommerce/forsale/item/465679910,iPhone 11,Regular,64GB,1355.57,1400.00
Pent brukt hvit iPhone 13 (pris kan diskuteres),2500,https://www.finn.no/recommerce/forsale/item/465689858,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/465686425,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 13 mini 256GB hvit,2200,https://www.finn.no/recommerce/forsale/item/465682420,iPhone 13,Regular,256GB,2350.00,2350.00
Apple iPhone 12 mini 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/465672657,iPhone 12,Regular,64GB,1800.00,1850.00
Apple iPhone 11 64 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/465417484,iPhone 11,Regular,64GB,1355.57,1400.00
Apple iPhone 12 Pro hvit 128GB,2500,https://www.finn.no/recommerce/forsale/item/457940118,iPhone 12,Pro,128GB,2316.67,2500.00
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/465645001,iPhone 11,Regular,64GB,1355.57,1400.00
Apple iPhone 13 256 GB,2500,https://www.finn.no/recommerce/forsale/item/465660123,iPhone 13,Regular,256GB,2350.00,2350.00
iPhone 12.,2200,https://www.finn.no/recommerce/forsale/item/465662484,iPhone 12,Regular,Unknown,2100.00,2100.00
Apple iPhone 12 Pro 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/465662579,iPhone 12,Pro,128GB,2316.67,2500.00
Apple iPhone 13 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/465661420,iPhone 13,Pro Max,128GB,4500.00,4500.00
iPhone 12 64gb batteri 85%,1900,https://www.finn.no/recommerce/forsale/item/465663605,iPhone 12,Regular,64GB,1800.00,1850.00
Apple iPhone 12 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/465655683,iPhone 12,Regular,128GB,2200.00,2200.00
Apple iPhone 12 128 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/465654305,iPhone 12,Regular,128GB,2200.00,2200.00
Apple iPhone 11 128 GB Lilla,1500,https://www.finn.no/recommerce/forsale/item/465623972,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 12 Pro 128 GB blå,1900,https://www.finn.no/recommerce/forsale/item/465648563,iPhone 12,Pro,128GB,2316.67,2500.00
