title,price,link,model,category,storage,average_price,median_price
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/457322018,iPhone 11,Regular,Unknown,1700.00,1700.00
iPhone 11 Pro Max svart 64 GB,1100,https://www.finn.no/recommerce/forsale/item/457300528,iPhone 11,Pro Max,64GB,1100.00,1100.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/447599662,iPhone 12,Regular,Unknown,1600.00,1600.00
iPhone 12 Pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/457329312,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 11 64GB svart 87% batteri,700,https://www.finn.no/recommerce/forsale/item/457302818,iPhone 11,Regular,64GB,966.33,999.00
Apple iPhone 12 smarttelefon 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/457331135,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 11 - 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/457291227,iPhone 11,Regular,128GB,1200.00,1200.00
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/447593402,iPhone 11,Regular,Unknown,1700.00,1700.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/447611472,iPhone 11,Regular,Unknown,1700.00,1700.00
iPhone 12 128GB,1650,https://www.finn.no/recommerce/forsale/item/447602703,iPhone 12,Regular,128GB,1900.00,1750.00
Apple iPhone 13 - 128 GB rosa,1700,https://www.finn.no/recommerce/forsale/item/457313560,iPhone 13,Regular,128GB,1975.00,1850.00
Apple iPhone 13 mobiltelefon 64 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/457322535,iPhone 13,Regular,64GB,2500.00,2500.00
iPhone 11 64 GB (lilla),1200,https://www.finn.no/recommerce/forsale/item/457283423,iPhone 11,Regular,64GB,966.33,999.00
iPhone 12 Pro Max 256GB selges,2500,https://www.finn.no/recommerce/forsale/item/457306545,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 128 GB svart,1750,https://www.finn.no/recommerce/forsale/item/447681562,iPhone 12,Regular,128GB,1900.00,1750.00
Apple iPhone 13 smarttelefon svart,2000,https://www.finn.no/recommerce/forsale/item/457304664,iPhone 13,Regular,Unknown,4250.00,4250.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457312376,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 11 mobiltelefon 64 GB svart,999,https://www.finn.no/recommerce/forsale/item/447119349,iPhone 11,Regular,64GB,966.33,999.00
Apple iPhone 14 Plus,2500,https://www.finn.no/recommerce/forsale/item/457297680,iPhone 14,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 mobiltelefon 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/456965839,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 12 Pro,1900,https://www.finn.no/recommerce/forsale/item/457284081,iPhone 12,Pro,Unknown,1900.00,1900.00
Pent brukt iPhone 13 Pro til salgs,2200,https://www.finn.no/recommerce/forsale/item/457289678,iPhone 13,Pro,Unknown,2200.00,2200.00
iPhone 13 128GB – fullt fungerende,1700,https://www.finn.no/recommerce/forsale/item/457271044,iPhone 13,Regular,128GB,1975.00,1850.00
Apple iPhone 14 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457268210,iPhone 14,Regular,128GB,5166.67,6500.00
Apple iPhone 12 mobiltelefon 128 GB hvit,2300,https://www.finn.no/recommerce/forsale/item/457268225,iPhone 12,Regular,128GB,1900.00,1750.00
Apple iPhone 13 128 GB hvit med lommebok og original lader!,2500,https://www.finn.no/recommerce/forsale/item/457269501,iPhone 13,Regular,128GB,1975.00,1850.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447450184,iPhone 13,Regular,128GB,1975.00,1850.00
Apple iPhone 11 Pro,899,https://www.finn.no/recommerce/forsale/item/457126115,iPhone 11,Pro,Unknown,899.00,899.00
iPhone 12 og iPhone 11 /med deksel,2100,https://www.finn.no/recommerce/forsale/item/457281883,iPhone 11,Regular,Unknown,1700.00,1700.00
Apple iPhone 15 mobiltelefon 128 GB grønn,6500,https://www.finn.no/recommerce/forsale/item/457305150,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16 pluss 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457303449,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15/Plus/Pro/Max som ny,6500,https://www.finn.no/recommerce/forsale/item/443051049,iPhone 15,Pro,Unknown,11000.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/457257774,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart titan,6500,https://www.finn.no/recommerce/forsale/item/457181892,iPhone 15,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Pro Max, svart",6500,https://www.finn.no/recommerce/forsale/item/457164159,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456910756,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456852912,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456712628,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart med kvittering,6500,https://www.finn.no/recommerce/forsale/item/456719408,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/456678199,iPhone 14,Regular,128GB,5166.67,6500.00
Apple iPhone 16 Pro mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456648400,Unknown,Pro,Unknown,11500.00,11500.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
"Strøken iPhone 15 Pro Max 256GB, stellargrå",6500,https://www.finn.no/recommerce/forsale/item/456590714,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
