title,price,link,model,category,storage,average_price,median_price
iPhone 11 - lilla,2500,https://www.finn.no/recommerce/forsale/item/450201721,iPhone 11,Regular,Unknown,2495.00,2495.00
Apple iPhone 11 lilla 64 GB,1500,https://www.finn.no/recommerce/forsale/item/450195411,iPhone 11,Regular,64GB,1408.00,1490.00
iPhone 11 | 64 GB | 100% 🔋,1490,https://www.finn.no/recommerce/forsale/item/450144954,iPhone 11,Regular,64GB,1408.00,1490.00
Apple iPhone 11 mobiltelefon 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/450191569,iPhone 11,Regular,64GB,1408.00,1490.00
iPhone 12 128GB - Batteri på 100%,1899,https://www.finn.no/recommerce/forsale/item/450214567,iPhone 12,Regular,128GB,1749.50,1749.50
Apple iPhone 11 mobiltelefon 64 GB svart,1400,https://www.finn.no/recommerce/forsale/item/450183624,iPhone 11,Regular,64GB,1408.00,1490.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 14 Pro 128 gb,2500,https://www.finn.no/recommerce/forsale/item/450202107,iPhone 14,Pro,128GB,5166.67,6500.00
Apple iPhone 12 Pro Max smarttelefon 128 GB grå,1900,https://www.finn.no/recommerce/forsale/item/450209880,iPhone 12,Pro Max,128GB,1900.00,1900.00
Apple iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/450188169,iPhone 12,Pro,Unknown,2200.00,2200.00
Apple iPhone 13 Pro mobiltelefon 128 GB,1750,https://www.finn.no/recommerce/forsale/item/450190873,iPhone 13,Pro,128GB,4125.00,4125.00
"Meget pent iPhone 11, 128Gb, 85% 🔋",1600,https://www.finn.no/recommerce/forsale/item/450153573,iPhone 11,Regular,128GB,1300.00,1300.00
Apple iPhone 12 - svart - 64 GB,1475,https://www.finn.no/recommerce/forsale/item/450180042,iPhone 12,Regular,64GB,1658.33,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2495.00,2495.00
Apple iPhone 11 mobiltelefon 64 GB rød,1750,https://www.finn.no/recommerce/forsale/item/450150222,iPhone 11,Regular,64GB,1408.00,1490.00
Apple iPhone 12 mobiltelefon 128 GB blå,1600,https://www.finn.no/recommerce/forsale/item/450181458,iPhone 12,Regular,128GB,1749.50,1749.50
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 smarttelefon 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/450143632,iPhone 11,Regular,128GB,1300.00,1300.00
iPhone 12 64GB Sort,1500,https://www.finn.no/recommerce/forsale/item/450167290,iPhone 12,Regular,64GB,1658.33,1500.00
📱 iPhone 11 (PRODUCT)RED – 64 GB – 91 % batteri – Frakt inkl.,2400,https://www.finn.no/recommerce/forsale/item/450164832,iPhone 11,Pro,64GB,2400.00,2400.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 14 pro Max,2200,https://www.finn.no/recommerce/forsale/item/450154583,iPhone 14,Pro Max,Unknown,5425.00,6500.00
Apple iPhone 12 mobiltelefon 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/450164818,iPhone 12,Regular,64GB,1658.33,1500.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/450152353,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB,5800,https://www.finn.no/recommerce/forsale/item/449003315,iPhone 14,Pro Max,256GB,6360.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450207046,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart - pent brukt,6500,https://www.finn.no/recommerce/forsale/item/450147343,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB hvitfarget,6500,https://www.finn.no/recommerce/forsale/item/450045419,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb svart,6500,https://www.finn.no/recommerce/forsale/item/449911239,iPhone 14,Pro Max,256GB,6360.00,6500.00
Apple iPhone 15 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/449877661,iPhone 15,Pro Max,Unknown,11750.00,11750.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6600.00,6500.00
"iPhone 15 Plus - Rosa, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/449680392,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro 256GB (Deep Purple),6500,https://www.finn.no/recommerce/forsale/item/449626326,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449554126,iPhone 15,Regular,256GB,6500.00,6500.00
"Meget pen Apple iPhone 14 Pro Max mobiltelefon 256 GB, gull",6500,https://www.finn.no/recommerce/forsale/item/449501100,iPhone 14,Pro Max,256GB,6360.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449303709,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449301497,iPhone 15,Pro Max,256GB,6500.00,6500.00
