title,price,link,model,category,storage,average_price,median_price
iPhone 12 m/lader,1900,https://www.finn.no/recommerce/forsale/item/399461957,iPhone 12,Regular,Unknown,2000.00,2050.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/399415357,iPhone 11,Regular,Unknown,1800.00,1800.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/399465453,iPhone 12,Regular,128GB,2040.67,2000.00
Pent brukt iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/399464411,iPhone 12,Regular,64GB,1975.00,1975.00
iPhone 11 128Gb GOD STAND!,1900,https://www.finn.no/recommerce/forsale/item/399423992,iPhone 11,Regular,128GB,1675.00,1750.00
"Meget pent brukt iPhone 11 64Gb, gul, batteri 86%",1800,https://www.finn.no/recommerce/forsale/item/399444427,iPhone 11,Regular,64GB,1800.00,1800.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/399449058,iPhone 12,Regular,Unknown,2000.00,2050.00
iPhone 12 128GB,1900,https://www.finn.no/recommerce/forsale/item/399427166,iPhone 12,Regular,128GB,2040.67,2000.00
Pent brukt iPhone 12 mini 64Gb,1950,https://www.finn.no/recommerce/forsale/item/399442622,iPhone 12,Regular,64GB,1975.00,1975.00
iPhone 12 mini 128GB for salg,2222,https://www.finn.no/recommerce/forsale/item/399419688,iPhone 12,Regular,128GB,2040.67,2000.00
Sjekker interesse iPhone 12 helt ny skjerm med tilbehør,2400,https://www.finn.no/recommerce/forsale/item/399441850,iPhone 12,Regular,Unknown,2000.00,2050.00
iPhone 11 pro max,2200,https://www.finn.no/recommerce/forsale/item/398889413,iPhone 11,Pro Max,Unknown,2200.00,2200.00
iPhone 11 128GB Black,2000,https://www.finn.no/recommerce/forsale/item/399360050,iPhone 11,Regular,128GB,1675.00,1750.00
iPhone 11 - 128GB - 87%🔋,1600,https://www.finn.no/recommerce/forsale/item/382067708,iPhone 11,Regular,128GB,1675.00,1750.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/399428681,iPhone 12,Regular,Unknown,2000.00,2050.00
Hvit iPhone 11 (128 gb),1200,https://www.finn.no/recommerce/forsale/item/399335229,iPhone 11,Regular,128GB,1675.00,1750.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/399455107,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/399348073,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max 128GB Grafitt Pent brukt med original eske,6500,https://www.finn.no/recommerce/forsale/item/399278817,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/399018026,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Pent brukt Apple iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/398187442,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 13 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/398071841,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max - Som ny! Ny pris,6500,https://www.finn.no/recommerce/forsale/item/397714907,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 256 GB,6500,https://www.finn.no/recommerce/forsale/item/396481535,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/395029513,iPhone 14,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 14 RED 256GB selges,6500,https://www.finn.no/recommerce/forsale/item/394753024,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/394251735,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/380271023,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max 128GB GULL,6500,https://www.finn.no/recommerce/forsale/item/392892039,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 pro med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/379935484,iPhone 13,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/392440498,iPhone 13,Pro Max,512GB,6500.00,6500.00
"iPhone 14 pluss 128 gb , batteri 100%",6750,https://www.finn.no/recommerce/forsale/item/399411896,iPhone 14,Regular,128GB,6750.00,6750.00
iPhone 16 Pro Max 1TB,20500,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,17477.78,17500.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,17477.78,17500.00
iPhone 16 pro Max.      512GB,19000,https://www.finn.no/recommerce/forsale/item/390815963,Unknown,Pro Max,512GB,17020.00,16900.00
iPhone 16 pro max 1 Tb helt ny,18000,https://www.finn.no/recommerce/forsale/item/397840092,Unknown,Pro Max,Unknown,17477.78,17500.00
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,17477.78,17500.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,17178.00,17000.00
NY iPhone 16 Pro 1TB NAT Titan (Åpnet eske),17500,https://www.finn.no/recommerce/forsale/item/397188612,Unknown,Pro,Unknown,17178.00,17000.00
Selger iPhone 16 Plus Pro Max,17500,https://www.finn.no/recommerce/forsale/item/396961353,Unknown,Pro Max,Unknown,17477.78,17500.00
iPhone 16 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/399159656,Unknown,Pro Max,512GB,17020.00,16900.00
