title,price,link,model,category,storage,average_price,median_price
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/435387133,iPhone 11,Regular,Unknown,1695.00,1695.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/435386539,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/435389482,iPhone 12,Regular,Unknown,1999.50,1999.50
Apple iPhone 12 - 128 GB til salgs,1600,https://www.finn.no/recommerce/forsale/item/434612498,iPhone 12,Regular,128GB,2033.33,2000.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1450,https://www.finn.no/recommerce/forsale/item/435355577,iPhone 11,Regular,64GB,1583.33,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1695.00,1695.00
iPhone 12  Hvit 128 gb,2000,https://www.finn.no/recommerce/forsale/item/435346093,iPhone 12,Regular,128GB,2033.33,2000.00
iPhone 13 (128GB),1500,https://www.finn.no/recommerce/forsale/item/435356993,iPhone 13,Regular,128GB,4000.00,4000.00
Som ny iPhone 12!,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=422455266,iPhone 12,Regular,Unknown,1999.50,1999.50
Apple iPhone 11 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/435327296,iPhone 11,Regular,64GB,1583.33,1500.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/435360535,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 12 Mini Blå - 64gb - 79% batteri,2500,https://www.finn.no/recommerce/forsale/item/435332195,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 13 Pro 128Gb,2400,https://www.finn.no/recommerce/forsale/item/435293853,iPhone 13,Pro,128GB,5133.33,6500.00
"iPhone 11, 64 gb, 81% batterikapasitet.",1800,https://www.finn.no/recommerce/forsale/item/435242432,iPhone 11,Regular,64GB,1583.33,1500.00
iPhone 12 128 gb hvit selges,2500,https://www.finn.no/recommerce/forsale/item/435218722,iPhone 12,Regular,128GB,2033.33,2000.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/435309472,iPhone 12,Pro Max,128GB,2500.00,2500.00
"Apple iPhone 11 256 GB svart, med delvis knust skjerm",1200,https://www.finn.no/recommerce/forsale/item/435253879,iPhone 11,Regular,256GB,1200.00,1200.00
Apple iPhone 11 Mobiltelefon 128 GB Hvit,800,https://www.finn.no/recommerce/forsale/item/435251343,iPhone 11,Regular,128GB,800.00,800.00
iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/435322060,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435300508,iPhone 14,Pro Max,Unknown,8500.00,6500.00
iPhone 14 Pro 256 GB Grønn + AirPods Pro 2 gen.,6500,https://www.finn.no/recommerce/forsale/item/435294755,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/435264817,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/435271886,iPhone 14,Pro Max,128GB,6500.00,6500.00
