title,price,link,model,category,storage,average_price,median_price
iPhone 11 svart 128 GB - brukt til salg,1500,https://www.finn.no/recommerce/forsale/item/445833129,iPhone 11,Regular,128GB,1750.00,1750.00
Apple iPhone 11 64 GB mobiltelefon,1300,https://www.finn.no/recommerce/forsale/item/445816124,iPhone 11,Regular,64GB,1433.33,1400.00
Apple iPhone 11 64 GB svart,1100,https://www.finn.no/recommerce/forsale/item/445824655,iPhone 11,Regular,64GB,1433.33,1400.00
iPhone 11 64GB - 100%,1700,https://www.finn.no/recommerce/forsale/item/445696209,iPhone 11,Regular,64GB,1433.33,1400.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/445838034,iPhone 11,Regular,64GB,1433.33,1400.00
iPhone 11    IKKE 12,1600,https://www.finn.no/recommerce/forsale/item/445802666,iPhone 11,Regular,Unknown,1663.33,1600.00
iPhone 11. Meget pen.,900,https://www.finn.no/recommerce/forsale/item/445837867,iPhone 11,Regular,Unknown,1663.33,1600.00
Apple iPhone 11 64 GB batteri 93%,2000,https://www.finn.no/recommerce/forsale/item/445831591,iPhone 11,Regular,64GB,1433.33,1400.00
Apple iPhone 12 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/445835495,iPhone 12,Regular,128GB,2050.00,2050.00
"Apple iPhone 12 64GB, 91% batteri.",2000,https://www.finn.no/recommerce/forsale/item/445829059,iPhone 12,Regular,64GB,1550.00,1800.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/445828440,iPhone 12,Regular,128GB,2050.00,2050.00
Apple iPhone 11 128 GB rød,2000,https://www.finn.no/recommerce/forsale/item/445827032,iPhone 11,Regular,128GB,1750.00,1750.00
Apple iPhone 12 Pro 256 GB,2200,https://www.finn.no/recommerce/forsale/item/445825794,iPhone 12,Pro,256GB,2200.00,2200.00
iPhone 13,2100,https://www.finn.no/recommerce/forsale/item/445822034,iPhone 13,Regular,Unknown,1650.00,1650.00
Apple iPhone 13 128 GB,1200,https://www.finn.no/recommerce/forsale/item/445823580,iPhone 13,Regular,128GB,1750.00,1750.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1663.33,1600.00
Apple iPhone 13 MINI 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/445830791,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/445814141,iPhone 12,Regular,Unknown,1800.00,1800.00
iPhone 13 Mini 128 GB Blå,2300,https://www.finn.no/recommerce/forsale/item/445828547,iPhone 13,Regular,128GB,1750.00,1750.00
Apple iPhone 12 64 GB,1800,https://www.finn.no/recommerce/forsale/item/445811360,iPhone 12,Regular,64GB,1550.00,1800.00
Apple iPhone 11 64 GB mobiltelefon hvit,1500,https://www.finn.no/recommerce/forsale/item/445783595,iPhone 11,Regular,64GB,1433.33,1400.00
Apple iPhone 12  64 GB svart,600,https://www.finn.no/recommerce/forsale/item/445798754,iPhone 12,Regular,64GB,1550.00,1800.00
Apple iPhone 12 Pro 128 GB,800,https://www.finn.no/recommerce/forsale/item/445797775,iPhone 12,Pro,128GB,800.00,800.00
Apple iPhone 12 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/445783419,iPhone 12,Regular,64GB,1550.00,1800.00
iPhone 13 (må fikses),1200,https://www.finn.no/recommerce/forsale/item/405487565,iPhone 13,Regular,Unknown,1650.00,1650.00
Apple iPhone 14 Pro 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/445779419,iPhone 14,Pro,128GB,5449.83,6500.00
Apple iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/445752899,iPhone 12,Pro Max,Unknown,4500.00,4500.00
iPhone 14 Pro – Gull – 128 GB | Pen tilstand,5199,https://www.finn.no/recommerce/forsale/item/444737061,iPhone 14,Pro,128GB,5449.83,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,6500.00,6500.00
"iPhone 14 Pro Max 128 GB (sølv) – svært pen, 86% batteri, lader medfølger",6500,https://www.finn.no/recommerce/forsale/item/445721853,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,5449.83,6500.00
iPhone 14 Pro 128 GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/445583976,iPhone 14,Pro,128GB,5449.83,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445556597,iPhone 14,Pro,128GB,5449.83,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/445416802,iPhone 15,Pro,256GB,6598.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6500.00,6500.00
Ubrukt Apple iPhone 14 Pro Max 128 GB! Helt ubrukt! Erstatningsenhet.,6500,https://www.finn.no/recommerce/forsale/item/445339789,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/436072911,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/445235140,iPhone 15,Pro,128GB,6500.00,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Helt ny (swap),6500,https://www.finn.no/recommerce/forsale/item/445159145,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro max 256 GB med lader og deksler,6500,https://www.finn.no/recommerce/forsale/item/445166533,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro – 128 GB – 100 % batteri – fungerer perfekt (knust bakglass),6500,https://www.finn.no/recommerce/forsale/item/445136476,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445096439,iPhone 15,Pro,256GB,6598.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445071658,iPhone 15,Pro,256GB,6598.00,6500.00
iPhone 15 Plus – 5G smarttelefon 128GB Sort,6500,https://www.finn.no/recommerce/forsale/item/445151521,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429123547,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart 92%Batteri,6500,https://www.finn.no/recommerce/forsale/item/445034348,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444975380,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – i meget god stand,6500,https://www.finn.no/recommerce/forsale/item/444974410,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 12 Pro Max Hvit,6500,https://www.finn.no/recommerce/forsale/item/444927714,iPhone 12,Pro Max,Unknown,4500.00,4500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/423147124,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/444705835,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444696155,iPhone 14,Pro,128GB,5449.83,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6598.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444134427,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max i Deep Purple (mørkelilla) selges,6500,https://www.finn.no/recommerce/forsale/item/444094076,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 plus 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/443958280,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB- Send bud,6500,https://www.finn.no/recommerce/forsale/item/443721474,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB 98%batterikapasitet!!!,6500,https://www.finn.no/recommerce/forsale/item/443588442,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/442584065,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Titan,6500,https://www.finn.no/recommerce/forsale/item/442703797,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/442632264,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
