title,price,link,model,category,storage,average_price,median_price
"iPhone 12, 128Gb",2200,https://www.finn.no/recommerce/forsale/item/418100278,iPhone 12,Regular,128GB,2350.00,2350.00
iPhone 11 Pro 90%🔋,1999,https://www.finn.no/recommerce/forsale/item/418043088,iPhone 11,Pro,Unknown,1999.00,1999.00
"iPhone 15 pro til salgs, iCloud-låst telefon, kan brukes til deler.",1500,https://www.finn.no/recommerce/forsale/item/418091066,iPhone 15,Pro,Unknown,1500.00,1500.00
iPhone 11 Pro 64GB,750,https://www.finn.no/recommerce/forsale/item/418092422,iPhone 11,Pro,64GB,750.00,750.00
iPhone 13 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/418082970,iPhone 13,Pro Max,Unknown,5166.67,6500.00
iPhone 12 mini,1950,https://www.finn.no/recommerce/forsale/item/418079670,iPhone 12,Regular,Unknown,3060004.25,1975.00
iPhone 12 Pro Max,1799,https://www.finn.no/recommerce/forsale/item/418086066,iPhone 12,Pro Max,Unknown,41155029.33,6500.00
iPhone 11 128GB ny skjerm,2500,https://www.finn.no/recommerce/forsale/item/418068057,iPhone 11,Regular,128GB,2500.00,2500.00
iPhone 11 Pro Max,700,https://www.finn.no/recommerce/forsale/item/418101269,iPhone 11,Pro Max,Unknown,700.00,700.00
Apple iPhone 11 pro Max 256 GB,1600,https://www.finn.no/recommerce/forsale/item/418048829,iPhone 11,Pro Max,256GB,1600.00,1600.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/417997217,iPhone 11,Regular,Unknown,1800.00,1900.00
iPhone 12 | 64GB | Grønn,2000,https://www.finn.no/recommerce/forsale/item/418066459,iPhone 12,Regular,64GB,1600.00,1600.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/418051374,iPhone 12,Regular,Unknown,3060004.25,1975.00
iPhone 12 Pro Max | 128GB | Gull,1500,https://www.finn.no/recommerce/forsale/item/418071267,iPhone 12,Pro Max,128GB,1500.00,1500.00
iPhone 12 Pro,1650,https://www.finn.no/recommerce/forsale/item/418049682,iPhone 12,Pro,Unknown,1650.00,1650.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/418049841,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2490.00,2490.00
"iPhone 12 mini, 64 GB – Godt brukt, selges rimelig",1200,https://www.finn.no/recommerce/forsale/item/418043916,iPhone 12,Regular,64GB,1600.00,1600.00
iPhone 12 128GB,2500,https://www.finn.no/recommerce/forsale/item/418031934,iPhone 12,Regular,128GB,2350.00,2350.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/417990284,iPhone 11,Regular,Unknown,1800.00,1900.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/417972181,iPhone 11,Regular,Unknown,1800.00,1900.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/418007701,iPhone 12,Regular,Unknown,3060004.25,1975.00
iPhone 13 128GB Helt ny!,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 13,Regular,128GB,6245.00,6245.00
iPhone 13 256gb (NY),6500,https://www.finn.no/recommerce/forsale/item/418027641,iPhone 13,Regular,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB Sierra Blå,6500,https://www.finn.no/recommerce/forsale/item/417492913,iPhone 13,Pro Max,256GB,6500.00,6500.00
128gb iPhone 14  pro Max,6500,https://www.finn.no/recommerce/forsale/item/417700686,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6581.67,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/417612327,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/417602994,iPhone 14,Regular,Unknown,6500.00,6500.00
