title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro - 100% batterikapasitet!,1499,https://www.finn.no/recommerce/forsale/item/446609083,iPhone 11,Pro,Unknown,1499.00,1499.00
Apple iPhone 15 Pro 64 GB,1900,https://www.finn.no/recommerce/forsale/item/446646184,iPhone 15,Pro,64GB,1900.00,1900.00
iPhone 11 128GB hvit - Pent brukt,1100,https://www.finn.no/recommerce/forsale/item/446627051,iPhone 11,Regular,128GB,1587.50,1575.00
iPhone 13 Pro 128GB 84%,2500,https://www.finn.no/recommerce/forsale/item/446645102,iPhone 13,Pro,128GB,4500.00,4500.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/437866647,iPhone 12,Pro Max,Unknown,4500.00,4500.00
Apple iPhone 12 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/446642409,iPhone 12,Regular,64GB,1399.75,1349.50
iPhone 11 128GB - 100% Batteri,2100,https://www.finn.no/recommerce/forsale/item/446622501,iPhone 11,Regular,128GB,1587.50,1575.00
iPhone 11 Pro - 64 GB - 100% batterikapasitet!,1499,https://www.finn.no/recommerce/forsale/item/446609588,iPhone 11,Pro,64GB,1933.00,1800.00
iPhone 12 128GB hvit - Pent brukt,1300,https://www.finn.no/recommerce/forsale/item/446623556,iPhone 12,Regular,128GB,1300.00,1300.00
Apple iPhone 11Pro 64 GB,2500,https://www.finn.no/recommerce/forsale/item/446591235,iPhone 11,Pro,64GB,1933.00,1800.00
Apple iPhone 12 Pro 128 GB Gull,1700,https://www.finn.no/recommerce/forsale/item/446628521,iPhone 12,Pro,128GB,1700.00,1700.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2245.00,2245.00
iPhone 11 128GB,1450,https://www.finn.no/recommerce/forsale/item/393123716,iPhone 11,Regular,128GB,1587.50,1575.00
Apple iPhone 11 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/446622352,iPhone 11,Regular,64GB,1563.33,1400.00
📱 iPhone 11 – 64 GB – Hvit – 100 % batteri – Ny skjerm - pen stand,1290,https://www.finn.no/recommerce/forsale/item/440582123,iPhone 11,Regular,64GB,1563.33,1400.00
Apple iPhone 13 256 GB svart,2300,https://www.finn.no/recommerce/forsale/item/446602574,iPhone 13,Regular,256GB,2300.00,2300.00
iPhone 11 128gb,1700,https://www.finn.no/recommerce/forsale/item/437636200,iPhone 11,Regular,128GB,1587.50,1575.00
iPhone 12 64GB (Strøken!),1499,https://www.finn.no/recommerce/forsale/item/446588113,iPhone 12,Regular,64GB,1399.75,1349.50
iPhone 11 Pro 64GB Midnattsgrønn m. lader,1800,https://www.finn.no/recommerce/forsale/item/437829160,iPhone 11,Pro,64GB,1933.00,1800.00
iPhone 12 Pro 256GB 79%,1499,https://www.finn.no/recommerce/forsale/item/446587138,iPhone 12,Pro,256GB,1749.50,1749.50
"iPhone 13 Pro Sierra Blue, 256 GB - screen replaced",1500,https://www.finn.no/recommerce/forsale/item/446583629,iPhone 13,Pro,256GB,1500.00,1500.00
iPhone 12 mini,1750,https://www.finn.no/recommerce/forsale/item/392347734,iPhone 12,Regular,Unknown,1750.00,1750.00
Apple iPhone 12 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/446578529,iPhone 12,Pro,256GB,1749.50,1749.50
iPhone 11 (som ny),2000,https://www.finn.no/recommerce/forsale/item/446523358,iPhone 11,Regular,Unknown,2245.00,2245.00
iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/446573700,iPhone 12,Regular,64GB,1399.75,1349.50
Apple iPhone 11 64 GB,1400,https://www.finn.no/recommerce/forsale/item/446517958,iPhone 11,Regular,64GB,1563.33,1400.00
Apple iPhone 14 Pro 128 GB - hbo kr. 1000,2000,https://www.finn.no/recommerce/forsale/item/446567069,iPhone 14,Pro,128GB,5375.00,6500.00
Apple iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/446558350,iPhone 12,Regular,64GB,1399.75,1349.50
Strøken iPhone 14 Pro Max 128gb | 100%🔋,5300,https://www.finn.no/recommerce/forsale/item/444856592,iPhone 14,Pro Max,128GB,6300.00,6500.00
Apple iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446573273,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446488124,iPhone 14,Pro Max,128GB,6300.00,6500.00
iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/446479827,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446430544,iPhone 15,Pro,128GB,6500.00,6500.00
Strøken iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446423062,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 12 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446338668,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446312379,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB (ser ut som ny),6500,https://www.finn.no/recommerce/forsale/item/446331829,iPhone 14,Pro Max,128GB,6300.00,6500.00
iPhone 15 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446280509,iPhone 15,Regular,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446212143,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446197844,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/437143010,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB space black,6500,https://www.finn.no/recommerce/forsale/item/446084933,iPhone 14,Pro,128GB,5375.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446095092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446084261,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16e 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/445963038,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445944244,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445942589,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445883131,iPhone 15,Pro Max,256GB,6500.00,6500.00
HELT NY iPhone 13 Pro MAX SEND BUD. 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445815241,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/445723496,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,5375.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken hvit iPhone 15 Plus 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445301205,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445194200,iPhone 15,Pro Max,256GB,6500.00,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro max 256 GB med lader og deksler,6500,https://www.finn.no/recommerce/forsale/item/445166533,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro – 128 GB – 100 % batteri – fungerer perfekt (knust bakglass),6500,https://www.finn.no/recommerce/forsale/item/445136476,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/445125604,iPhone 14,Pro Max,128GB,6300.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429123547,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart 92%Batteri,6500,https://www.finn.no/recommerce/forsale/item/445034348,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444975380,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – i meget god stand,6500,https://www.finn.no/recommerce/forsale/item/444974410,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 12 Pro Max Hvit,6500,https://www.finn.no/recommerce/forsale/item/444927714,iPhone 12,Pro Max,Unknown,4500.00,4500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/423147124,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/444705835,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6300.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6300.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB | 98% Batteri | Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/444328096,iPhone 14,Pro,128GB,5375.00,6500.00
iPhone 14 Pro Max i Deep Purple (mørkelilla) selges,6500,https://www.finn.no/recommerce/forsale/item/444094076,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444064258,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,4500.00,4500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB White Titanium,7500,https://www.finn.no/recommerce/forsale/item/446588918,iPhone 15,Pro,512GB,7500.00,7500.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Gull,17000,https://www.finn.no/recommerce/forsale/item/438395674,Unknown,Pro Max,256GB,17000.00,17000.00
"Som ny - Apple iPhone 16 Pro Max 1 TB, svart titan",16000,https://www.finn.no/recommerce/forsale/item/446583474,Unknown,Pro Max,Unknown,16000.00,16000.00
