title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,1990,https://www.finn.no/recommerce/forsale/item/399268853,iPhone 11,Pro,Unknown,1722.50,1745.00
iPhone 11 pro med 100% batteri selges,1500,https://www.finn.no/recommerce/forsale/item/399653941,iPhone 11,Pro,Unknown,1722.50,1745.00
iPhone 11 selges,1500,https://www.finn.no/recommerce/forsale/item/399628658,iPhone 11,Regular,Unknown,1333.33,1500.00
iPhone 12 pro selges!,2200,https://www.finn.no/recommerce/forsale/item/399651424,iPhone 12,Pro,Unknown,2200.00,2200.00
iPhone 12 mini 128gb,2500,https://www.finn.no/recommerce/forsale/item/399659087,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 13 (128GB),2500,https://www.finn.no/recommerce/forsale/item/399639541,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 mini,1700,https://www.finn.no/recommerce/forsale/item/399642227,iPhone 12,Regular,Unknown,2050.00,2100.00
iPhone 11 Pro 64GB + AirPods 2,2500,https://www.finn.no/recommerce/forsale/item/390436885,iPhone 11,Pro,64GB,2500.00,2500.00
"[OUTLET] Apple iPhone 11 64 GB, hvit",2499,https://www.finn.no/bap/webstore/ad.html?finnkode=399470461,iPhone 11,Regular,64GB,2049.50,2049.50
iPhone 11 Pro,900,https://www.finn.no/recommerce/forsale/item/399580167,iPhone 11,Pro,Unknown,1722.50,1745.00
iPhone 12 128/85%/svart,2500,https://www.finn.no/recommerce/forsale/item/399624614,iPhone 12,Regular,Unknown,2050.00,2100.00
"iPhone 11, 64 gb, strøken (Reservert til i morgen)",1600,https://www.finn.no/recommerce/forsale/item/399589639,iPhone 11,Regular,64GB,2049.50,2049.50
iPhone 12 Pro Max,2300,https://www.finn.no/recommerce/forsale/item/399613426,iPhone 12,Pro Max,Unknown,2300.00,2300.00
iPhone 12 mini selges billig,1500,https://www.finn.no/recommerce/forsale/item/399233326,iPhone 12,Regular,Unknown,2050.00,2100.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/399575742,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/399664947,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 12 Strøken 84% Batteri,2500,https://www.finn.no/recommerce/forsale/item/399558007,iPhone 12,Regular,Unknown,2050.00,2100.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/399661412,iPhone 11,Pro,Unknown,1722.50,1745.00
iPhone 11 75% batterikapasitet,1000,https://www.finn.no/recommerce/forsale/item/399644178,iPhone 11,Regular,Unknown,1333.33,1500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/399622770,iPhone 11,Regular,Unknown,1333.33,1500.00
iPhone 14 Pro Max 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/399677509,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/399616024,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 256 GB - Top Stand!,6500,https://www.finn.no/recommerce/forsale/item/399621717,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/399566090,iPhone 14,Pro,Unknown,6500.00,6500.00
NY Apple iPhone 13 Pro Max 128GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/399449968,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro Max 128GB Grafitt Pent brukt med original eske,6500,https://www.finn.no/recommerce/forsale/item/399278817,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Pent brukt Apple iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/398187442,iPhone 14,Pro,512GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,7666.33,6500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max - Som ny! Ny pris,6500,https://www.finn.no/recommerce/forsale/item/397714907,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 256 GB,6500,https://www.finn.no/recommerce/forsale/item/396481535,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,7666.33,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/395029513,iPhone 14,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 14 RED 256GB selges,6500,https://www.finn.no/recommerce/forsale/item/394753024,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/394251735,iPhone 13,Pro Max,Unknown,6500.00,6500.00
