title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon,1300,https://www.finn.no/recommerce/forsale/item/452299642,iPhone 11,Regular,Unknown,1595.00,1645.00
Apple iPhone 11 mobiltelefon 64 GB,1200,https://www.finn.no/recommerce/forsale/item/452307536,iPhone 11,Regular,64GB,1175.00,1200.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/452310395,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 11 128Gb,1990,https://www.finn.no/recommerce/forsale/item/452307582,iPhone 11,Regular,128GB,1990.00,1990.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2049.50,2049.50
Brukt iPhone 11 Pro Max – 64 GB,1200,https://www.finn.no/recommerce/forsale/item/452283469,iPhone 11,Pro Max,64GB,1150.00,1150.00
iPhone 11 - 100% batteri,1990,https://www.finn.no/recommerce/forsale/item/452310599,iPhone 11,Regular,Unknown,1595.00,1645.00
Apple iPhone 11 - 64 GB - Hvit - Pen,800,https://www.finn.no/recommerce/forsale/item/452289230,iPhone 11,Regular,64GB,1175.00,1200.00
Apple iPhone 11 med knust skjerm og defekt ladeport,600,https://www.finn.no/recommerce/forsale/item/452309578,iPhone 11,Regular,Unknown,1595.00,1645.00
iPhone 12 Pro 128 GB (som ny),2200,https://www.finn.no/recommerce/forsale/item/452311392,iPhone 12,Pro,128GB,2033.33,2200.00
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/452310897,iPhone 12,Regular,Unknown,1900.00,1900.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 Pro  128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/452303712,iPhone 12,Pro,128GB,2033.33,2200.00
Pent og lite brukt Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/452312648,iPhone 11,Regular,64GB,1175.00,1200.00
Apple iPhone 12 mobiltelefon 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/452310994,iPhone 12,Regular,64GB,2333.33,2500.00
iPhone 12.,2300,https://www.finn.no/recommerce/forsale/item/452301398,iPhone 12,Regular,Unknown,1900.00,1900.00
iPhone 12 mini 128 GB,1600,https://www.finn.no/recommerce/forsale/item/452303429,iPhone 12,Regular,128GB,1600.00,1600.00
Apple iPhone 12 Pro Max. mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/452299716,iPhone 12,Pro Max,128GB,2500.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 13 - 83%🔋 - 128GB,2499,https://www.finn.no/recommerce/forsale/item/452280096,iPhone 13,Regular,128GB,2049.50,2049.50
Apple iPhone 11 Pro Max 16 GB,1100,https://www.finn.no/recommerce/forsale/item/452274772,iPhone 11,Pro Max,64GB,1150.00,1150.00
Apple iPhone 13 smarttelefon 256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/452275050,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 12 smarttelefon 256 GB blå,2000,https://www.finn.no/recommerce/forsale/item/452229846,iPhone 12,Regular,256GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1595.00,1645.00
Apple iPhone 12 Pro  128 GB grå 86🔋,2400,https://www.finn.no/recommerce/forsale/item/452262654,iPhone 12,Pro,128GB,2033.33,2200.00
Apple iPhone 11 Pro mobiltelefon 64 GB hvit,800,https://www.finn.no/recommerce/forsale/item/452221643,iPhone 11,Pro,64GB,900.00,900.00
Apple iPhone 12 smarttelefon 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/452259998,iPhone 12,Regular,64GB,2333.33,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 smarttelefon 64 GB rød,1200,https://www.finn.no/recommerce/forsale/item/452213781,iPhone 11,Regular,64GB,1175.00,1200.00
Apple iPhone 11 Pro mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/452211391,iPhone 11,Pro,64GB,900.00,900.00
Apple iPhone 12 smarttelefon 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/452258659,iPhone 12,Regular,64GB,2333.33,2500.00
"🔥 Tilnærmet ny iPhone 14 Pro Max 6,7"" 128 GB – strøken | 90 % batterikapasitet!",6500,https://www.finn.no/recommerce/forsale/item/452300531,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/452191601,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB (nytt batteri),6500,https://www.finn.no/recommerce/forsale/item/451834825,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 - 128 GB - svart,6500,https://www.finn.no/recommerce/forsale/item/452024775,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451975164,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/451908689,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451871716,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/451742087,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Strøken Apple iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/451704808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451629514,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
