title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/446365024,iPhone 11,Regular,64GB,874.75,800.00
Apple iPhone 12 Pro Max 256gb blå,2499,https://www.finn.no/recommerce/forsale/item/437667231,iPhone 12,Pro Max,256GB,2499.00,2499.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446411194,iPhone 12,Regular,128GB,1880.00,2000.00
iPhone 11 64 GB,700,https://www.finn.no/recommerce/forsale/item/446410568,iPhone 11,Regular,64GB,874.75,800.00
Apple iPhone 12  128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/446410408,iPhone 12,Regular,128GB,1880.00,2000.00
Apple iPhone 11 128 GB Gul,1000,https://www.finn.no/recommerce/forsale/item/446403815,iPhone 11,Regular,128GB,1500.00,1500.00
"iPhone 12 – 128GB– pent brukt, klar for ny eier",1600,https://www.finn.no/recommerce/forsale/item/446400396,iPhone 12,Regular,128GB,1880.00,2000.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446389967,iPhone 13,Pro,128GB,4250.00,4250.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/446394385,iPhone 12,Regular,Unknown,1900.00,1900.00
iPhone 14 128 GB knust bakside,2199,https://www.finn.no/recommerce/forsale/item/437604382,iPhone 14,Regular,128GB,2199.00,2199.00
Apple iPhone 11 256 GB,1900,https://www.finn.no/recommerce/forsale/item/446351846,iPhone 11,Regular,256GB,1900.00,1900.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446386104,iPhone 12,Regular,128GB,1880.00,2000.00
Apple iPhone 11 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446384557,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 12 Mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/446371290,iPhone 12,Regular,64GB,1450.00,1450.00
"Apple iPhone 13, 128 GB",2300,https://www.finn.no/recommerce/forsale/item/446360556,iPhone 13,Regular,128GB,2300.00,2300.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1995.00,1995.00
Apple iPhone 12  64 GB,900,https://www.finn.no/recommerce/forsale/item/446360281,iPhone 12,Regular,64GB,1450.00,1450.00
Apple iPhone 12 Pro 128gb,1800,https://www.finn.no/recommerce/forsale/item/446346539,iPhone 12,Pro,128GB,1800.00,1800.00
Apple iPhone 11 mobiltelefon 64 GB,900,https://www.finn.no/recommerce/forsale/item/446339385,iPhone 11,Regular,64GB,874.75,800.00
iPhone 12 128 GB i god stand,1800,https://www.finn.no/recommerce/forsale/item/446346266,iPhone 12,Regular,128GB,1880.00,2000.00
Apple iPhone 12 Mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/446407446,iPhone 12,Regular,Unknown,1900.00,1900.00
Apple iPhone 14 Pro 128 GB,1000,https://www.finn.no/recommerce/forsale/item/446334252,iPhone 14,Pro,128GB,5400.00,6500.00
iPhone 11 64GB 75% (strøken skjerm),699,https://www.finn.no/recommerce/forsale/item/446326282,iPhone 11,Regular,64GB,874.75,800.00
Selger min iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/446342844,iPhone 11,Regular,Unknown,1995.00,1995.00
Apple iPhone 13 Pro Max 128 GB,3700,https://www.finn.no/recommerce/forsale/item/445666784,iPhone 13,Pro Max,128GB,5566.67,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446404741,Unknown,Pro,256GB,6500.00,6500.00
iPhone 15 Pro m/ MagSafe deksel,6500,https://www.finn.no/recommerce/forsale/item/446357106,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16e mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446338208,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 12 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446338668,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446312379,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB (ser ut som ny),6500,https://www.finn.no/recommerce/forsale/item/446331829,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446280509,iPhone 15,Regular,512GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446267822,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB - Utmerket tilstand med mye tilbehør! Frakt inkludert,6500,https://www.finn.no/recommerce/forsale/item/446252629,iPhone 14,Pro,128GB,5400.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446212143,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446197844,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446156685,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/437143010,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB space black,6500,https://www.finn.no/recommerce/forsale/item/446084933,iPhone 14,Pro,128GB,5400.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446095092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446084261,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16e 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/445963038,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445944244,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445942589,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445883131,iPhone 15,Pro Max,256GB,6500.00,6500.00
HELT NY iPhone 13 Pro MAX SEND BUD. 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445815241,iPhone 13,Pro Max,128GB,5566.67,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445691954,iPhone 15,Regular,128GB,6575.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,5400.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6575.00,6500.00
Ubrukt Apple iPhone 14 Pro Max 128 GB! Helt ubrukt! Erstatningsenhet.,6500,https://www.finn.no/recommerce/forsale/item/445339789,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken hvit iPhone 15 Plus 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445301205,iPhone 15,Regular,128GB,6575.00,6500.00
