title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11- 64 GB lilla,900,https://www.finn.no/recommerce/forsale/item/458198784,iPhone 11,Regular,64GB,900.00,900.00
Apple iPhone 12 -64gb -svart,900,https://www.finn.no/recommerce/forsale/item/458199798,iPhone 12,Regular,64GB,1330.00,1110.00
🔥 Som ny iPhone 12 (128 GB) – 85 % batterilevetid 🔥 Må Hente i Trondheim,2200,https://www.finn.no/recommerce/forsale/item/458199941,iPhone 12,Regular,128GB,1950.00,1950.00
📱 iPhone 11 128 GB – 87 % batterilevetid – HEL ORIGINAL! Må Hente i Trondheim,1400,https://www.finn.no/recommerce/forsale/item/458186952,iPhone 11,Regular,128GB,1700.00,1700.00
Apple iPhone 11 smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/458186345,iPhone 11,Regular,128GB,1700.00,1700.00
Rosa Apple iPhone 13 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/458198249,iPhone 13,Regular,128GB,3750.00,2500.00
iPhone 12!!,1500,https://www.finn.no/recommerce/forsale/item/446453448,iPhone 12,Regular,Unknown,1999.83,1999.50
Pent brukt iPhone 13 mini 128gb,2250,https://www.finn.no/recommerce/forsale/item/458192221,iPhone 13,Regular,128GB,3750.00,2500.00
Apple iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/458184425,iPhone 12,Regular,64GB,1330.00,1110.00
Apple iPhone 11 batteri 85 %,950,https://www.finn.no/recommerce/forsale/item/458172409,iPhone 11,Regular,Unknown,983.33,1000.00
Apple iPhone 11 Pro smarttelefon 64 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/458171197,iPhone 11,Pro,64GB,1749.50,1749.50
Apple iPhone 12 Mini 64 GB hvit,1700,https://www.finn.no/recommerce/forsale/item/458186531,iPhone 12,Regular,64GB,1330.00,1110.00
Apple iPhone 11 Pro  256 GB,2500,https://www.finn.no/recommerce/forsale/item/458182609,iPhone 11,Pro,256GB,2500.00,2500.00
"iPhone 12 64 GB – 100 % original, -Må Hente i Trondheim",2200,https://www.finn.no/recommerce/forsale/item/458181312,iPhone 12,Regular,64GB,1330.00,1110.00
Apple iPhone 13 Pro mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/458185552,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 128 GB svart,1700,https://www.finn.no/recommerce/forsale/item/458184835,iPhone 12,Regular,128GB,1950.00,1950.00
Apple iPhone 12 Pro  smarttelefon blå,2000,https://www.finn.no/recommerce/forsale/item/458178875,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/448741538,iPhone 12,Pro,128GB,1763.33,1500.00
iPhone 12 lese beskrivelse nøye og se bilder 2500 kr ferdig prute,2500,https://www.finn.no/recommerce/forsale/item/458179897,iPhone 12,Regular,Unknown,1999.83,1999.50
Apple iPhone 12 Pro mobiltelefon 128 GB blå,1290,https://www.finn.no/recommerce/forsale/item/458177513,iPhone 12,Pro,128GB,1763.33,1500.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/458124083,iPhone 12,Pro,128GB,1763.33,1500.00
Apple iPhone 12 mobiltelefon 64 GB selges billig,900,https://www.finn.no/recommerce/forsale/item/458157566,iPhone 12,Regular,64GB,1330.00,1110.00
Apple iPhone 12 smarttelefon 64 GB blå,1110,https://www.finn.no/recommerce/forsale/item/458159917,iPhone 12,Regular,64GB,1330.00,1110.00
iPhone 12 inkl. tilbehør,2000,https://www.finn.no/recommerce/forsale/item/458160229,iPhone 12,Regular,Unknown,1999.83,1999.50
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/458140655,iPhone 12,Regular,Unknown,1999.83,1999.50
iPhone 14 Pro,2500,https://www.finn.no/recommerce/forsale/item/458134321,iPhone 14,Pro,Unknown,2500.00,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/428881843,iPhone 11,Regular,Unknown,983.33,1000.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/458143871,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon blå,2200,https://www.finn.no/recommerce/forsale/item/458131720,iPhone 12,Regular,Unknown,1999.83,1999.50
Apple iPhone 12 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/458131177,iPhone 12,Regular,64GB,1330.00,1110.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/458131394,iPhone 12,Pro Max,128GB,1500.00,1500.00
Apple iPhone 11 Pro smarttelefon 64 GB,1499,https://www.finn.no/recommerce/forsale/item/458116473,iPhone 11,Pro,64GB,1749.50,1749.50
"Apple iPhone 11 smarttelefon 6,1"" svart",1000,https://www.finn.no/recommerce/forsale/item/458107663,iPhone 11,Regular,Unknown,983.33,1000.00
Kjøper brukt iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/457207753,iPhone 12,Regular,Unknown,1999.83,1999.50
iPhone 14 Pro Max 128 GB med 2 deksler og ladekabel,6300,https://www.finn.no/recommerce/forsale/item/457321295,iPhone 14,Pro Max,128GB,6450.00,6500.00
4 mnd gammel iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458147399,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458122081,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max svart,6500,https://www.finn.no/recommerce/forsale/item/458097176,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458085811,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/448651736,iPhone 15,Pro Max,256GB,6500.00,6500.00
Helt Ny iPhone 14 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/458026429,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6450.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6450.00,6500.00
"Apple iPhone 16 Plus, 128 GB",6500,https://www.finn.no/recommerce/forsale/item/457589624,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB - Space black,6500,https://www.finn.no/recommerce/forsale/item/457534676,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16 100%,6500,https://www.finn.no/recommerce/forsale/item/457459414,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456852912,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
iPhone 15 Pro - strøken - kan hentes i dag,6500,https://www.finn.no/recommerce/forsale/item/438800708,iPhone 15,Pro,Unknown,13250.00,13250.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446818686,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 1 TB lilla,6500,https://www.finn.no/recommerce/forsale/item/456462857,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6450.00,6500.00
