title,price,link,model,category,storage,average_price,median_price
iPhone 12/Mint grønn,1900,https://www.finn.no/recommerce/forsale/item/401012338,iPhone 12,Regular,Unknown,2075.00,2075.00
iPhone 11 83% Batteri,1900,https://www.finn.no/recommerce/forsale/item/400976418,iPhone 11,Regular,Unknown,1900.00,1900.00
iPhone 12 mini 83% Batteri STRØKEN,2250,https://www.finn.no/recommerce/forsale/item/400977134,iPhone 12,Regular,Unknown,2075.00,2075.00
Apple iPhone 12 mini 64 GB,1950,https://www.finn.no/recommerce/forsale/item/400970335,iPhone 12,Regular,64GB,1950.00,1950.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/400924407,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 13 Pro LES beskrivelse,2349,https://www.finn.no/recommerce/forsale/item/391180127,iPhone 13,Pro,Unknown,4424.50,4424.50
iPhone 14 128 GB,2000,https://www.finn.no/recommerce/forsale/item/400903075,iPhone 14,Regular,128GB,4250.00,4250.00
"iPhone 11, 64 GB til salgs",1200,https://www.finn.no/recommerce/forsale/item/400977269,iPhone 11,Regular,64GB,1200.00,1200.00
iPhone 11 - 128GB - Grad A - 86% Batteri,1899,https://www.finn.no/bap/webstore/ad.html?finnkode=399831435,iPhone 11,Regular,128GB,1899.00,1899.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/400993041,iPhone 13,Pro,Unknown,4424.50,4424.50
iPhone 14 Pro – 128GB Mørk Lilla,6500,https://www.finn.no/recommerce/forsale/item/400939168,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 12 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 15 plus 128GB 89% batterikapacitet,6500,https://www.finn.no/recommerce/forsale/item/400825142,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max - brukt med skjermbeskytter,6500,https://www.finn.no/recommerce/forsale/item/400760098,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/389466056,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/400543170,iPhone 15,Regular,Unknown,6500.00,6500.00
Ny ubrukt iPhone 14 selges,6500,https://www.finn.no/recommerce/forsale/item/400510225,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max - med lader og headphones,6500,https://www.finn.no/recommerce/forsale/item/395749223,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro - 512gb - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/400419833,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 pro Max -128 gb pent brukt.,6500,https://www.finn.no/recommerce/forsale/item/400425501,iPhone 14,Pro Max,128GB,6500.00,6500.00
