title,price,link,model,category,storage,average_price,median_price
Som ny - iPhone 11 - Lilla,2200,https://www.finn.no/recommerce/forsale/item/390411954,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 11 128 Gb knust men fungerer fint.,900,https://www.finn.no/recommerce/forsale/item/390877588,iPhone 11,Regular,128GB,2541.40,2300.00
Godt brukt iPhone 11 pro,1400,https://www.finn.no/recommerce/forsale/item/390883105,iPhone 11,Pro,Unknown,2546.36,2500.00
"iPhone 13 128GB, hvit",2500,https://www.finn.no/recommerce/forsale/item/390895818,iPhone 13,Regular,128GB,3885.28,3900.00
iPhone 13 128GB midnatt grønn,2500,https://www.finn.no/recommerce/forsale/item/390901055,iPhone 13,Regular,128GB,3885.28,3900.00
iPhone 12 pro Max 128 gb,1500,https://www.finn.no/recommerce/forsale/item/390870915,iPhone 12,Pro Max,128GB,4292.26,4100.00
"iPhone 12 Pro, Graphite, 128GB",2000,https://www.finn.no/recommerce/forsale/item/390888995,iPhone 12,Pro,128GB,3459.91,3500.00
iPhone 12 64gb svart,1500,https://www.finn.no/recommerce/forsale/item/390889745,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 12 min 64 GB,1900,https://www.finn.no/recommerce/forsale/item/390889337,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 11 til salgs,2000,https://www.finn.no/recommerce/forsale/item/390803858,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 12 pro - 128 GB,2200,https://www.finn.no/recommerce/forsale/item/390864146,iPhone 12,Pro,128GB,3459.91,3500.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/390871823,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 12 64GB,2300,https://www.finn.no/recommerce/forsale/item/390853904,iPhone 12,Regular,64GB,2736.80,2500.00
"Godt brukt iPhone 13, 128gb",2000,https://www.finn.no/recommerce/forsale/item/390816250,iPhone 13,Regular,128GB,3885.28,3900.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/390842381,iPhone 12,Pro,128GB,3459.91,3500.00
iPhone 11 ingen skader,990,https://www.finn.no/recommerce/forsale/item/390752498,iPhone 11,Regular,Unknown,2252.29,2200.00
Pent brukt blå iPhone 12 mini 128 GB,1999,https://www.finn.no/recommerce/forsale/item/390812118,iPhone 12,Regular,128GB,2920.14,2700.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/390792706,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 12 Mini 64 MB,2500,https://www.finn.no/recommerce/forsale/item/390804149,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/390902635,iPhone 11,Pro,Unknown,2546.36,2500.00
Skjerm til iPhone 14 Pro Max,900,https://www.finn.no/recommerce/forsale/item/382571389,iPhone 14,Pro Max,Unknown,8052.58,8000.00
iPhone 12 pro 256 GB pacific blue strøken,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=386818270,iPhone 12,Pro,256GB,4155.15,3900.00
iPhone 12 mini 256 GB,2500,https://www.finn.no/recommerce/forsale/item/390748256,iPhone 12,Regular,256GB,2781.25,2925.00
iPhone 11 64gb,2400,https://www.finn.no/recommerce/forsale/item/390714555,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 11 pro Max,1750,https://www.finn.no/recommerce/forsale/item/390884985,iPhone 11,Pro Max,Unknown,2949.46,3000.00
iPhone 11 pro Max,2000,https://www.finn.no/recommerce/forsale/item/390877845,iPhone 11,Pro Max,Unknown,2949.46,3000.00
Pent brukt iPhone 11 (64 GB),1200,https://www.finn.no/recommerce/forsale/item/390879105,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/390861373,iPhone 11,Regular,Unknown,2252.29,2200.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 11 - 64GB,2500,https://www.finn.no/recommerce/forsale/item/382308717,iPhone 11,Regular,64GB,1929.29,1975.00
"iPhone 11, 64GB med 83% batterikapasitet",2000,https://www.finn.no/recommerce/forsale/item/390811245,iPhone 11,Regular,64GB,1929.29,1975.00
JANUARSALG - 30% rabatt - iPhone 11 - 64gb - Rød - 6mnd garanti,2093,https://www.finn.no/bap/webstore/ad.html?finnkode=382331668,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 12 64gb,2200,https://www.finn.no/recommerce/forsale/item/390742644,iPhone 12,Regular,64GB,2736.80,2500.00
"iPhone 11, 64GB, 83% batteri, inkl deksel",1950,https://www.finn.no/recommerce/forsale/item/390739946,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/390706388,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/390706111,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 11 pent brukt,1300,https://www.finn.no/recommerce/forsale/item/390639602,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 12 64GB i Blå til salgs!,1600,https://www.finn.no/recommerce/forsale/item/390690527,iPhone 12,Regular,64GB,2736.80,2500.00
Apple iPhone 11 Pro - Space Gray 64GB,1699,https://www.finn.no/recommerce/forsale/item/390660685,iPhone 11,Pro,64GB,2487.67,2500.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/390659611,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 12 Svart,2000,https://www.finn.no/recommerce/forsale/item/390654470,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 12 i God Stand,2500,https://www.finn.no/recommerce/forsale/item/390654123,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 12 128GB,2200,https://www.finn.no/recommerce/forsale/item/390637335,iPhone 12,Regular,128GB,2920.14,2700.00
iPhone 12 64GB,2300,https://www.finn.no/recommerce/forsale/item/390634529,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 12 64/85%/svart,2300,https://www.finn.no/recommerce/forsale/item/390631561,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 11 - 128GB,1800,https://www.finn.no/recommerce/forsale/item/390566629,iPhone 11,Regular,128GB,2541.40,2300.00
iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/376425114,iPhone 12,Regular,Unknown,2733.67,2500.00
Strøken iPhone 12 rimelig tilsalgs,2500,https://www.finn.no/recommerce/forsale/item/390551058,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/390569719,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 11 Pro,2250,https://www.finn.no/recommerce/forsale/item/390560248,iPhone 11,Pro,Unknown,2546.36,2500.00
iPhone 11 256 GB,1200,https://www.finn.no/recommerce/forsale/item/390677960,iPhone 11,Regular,256GB,2026.71,2300.00
Pent brukt hvit iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/390658900,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 11 pro max 64gb,2000,https://www.finn.no/recommerce/forsale/item/390622870,iPhone 11,Pro Max,64GB,2237.78,2000.00
iPhone 11 - Product Red - 128 GB - ingen synlige bruksmerker + 20000mAh batteri,1750,https://www.finn.no/recommerce/forsale/item/390617800,iPhone 11,Pro,128GB,2500.00,2000.00
iPhone 11 pro Max,2300,https://www.finn.no/recommerce/forsale/item/390615576,iPhone 11,Pro Max,Unknown,2949.46,3000.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/390592458,iPhone 11,Pro,Unknown,2546.36,2500.00
"iPhone 12 selges, 64GB, 3 år gammel",2500,https://www.finn.no/recommerce/forsale/item/390552011,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/390575191,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 11 64gb,1900,https://www.finn.no/recommerce/forsale/item/390575498,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/390547463,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 12 64GB (79%),2000,https://www.finn.no/recommerce/forsale/item/390542110,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/390488255,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 11 Pro 64GB,2200,https://www.finn.no/recommerce/forsale/item/390436885,iPhone 11,Pro,64GB,2487.67,2500.00
"iPhone 12, Billig",1800,https://www.finn.no/recommerce/forsale/item/390442895,iPhone 12,Regular,Unknown,2733.67,2500.00
Rød iPhone 11 64 GB selges for hyggelig pris,1150,https://www.finn.no/recommerce/forsale/item/390546159,iPhone 11,Regular,64GB,1929.29,1975.00
Hel og pen iPhone 12 64gb,1500,https://www.finn.no/recommerce/forsale/item/390445757,iPhone 12,Regular,64GB,2736.80,2500.00
"iPhone 11, 64 GB",1500,https://www.finn.no/recommerce/forsale/item/390544256,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 11 pro 256 gb 84%  - Ny skjerm,2390,https://www.finn.no/recommerce/forsale/item/390446119,iPhone 11,Pro,256GB,3031.08,2995.00
iPhone 12 128Gb,1800,https://www.finn.no/recommerce/forsale/item/390489770,iPhone 12,Regular,128GB,2920.14,2700.00
"iPhone 11 hvit, 128GB",1800,https://www.finn.no/recommerce/forsale/item/377957552,iPhone 11,Regular,128GB,2541.40,2300.00
iPhone 11 Pro 64gb,2400,https://www.finn.no/recommerce/forsale/item/390474911,iPhone 11,Pro,64GB,2487.67,2500.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/390397133,iPhone 11,Regular,Unknown,2252.29,2200.00
Gråsvart iPhone 11 pro 256GB,2300,https://www.finn.no/recommerce/forsale/item/390378073,iPhone 11,Pro,256GB,3031.08,2995.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/390368172,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 11 128gb (Nytt batteri),2000,https://www.finn.no/recommerce/forsale/item/390431414,iPhone 11,Regular,128GB,2541.40,2300.00
iPhone 11 pro 64gb,2500,https://www.finn.no/recommerce/forsale/item/390360296,iPhone 11,Pro,64GB,2487.67,2500.00
Godt brukt iPhone 12 fra november 2021,1799,https://www.finn.no/recommerce/forsale/item/390400590,iPhone 12,Regular,Unknown,2733.67,2500.00
"iPhone 12 m/lader,deksler",1790,https://www.finn.no/recommerce/forsale/item/390394410,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/390370648,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/390360301,iPhone 12,Regular,Unknown,2733.67,2500.00
"iPhone 12 mini, 64gb med lader",1600,https://www.finn.no/recommerce/forsale/item/390257610,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 12 Pro,600,https://www.finn.no/recommerce/forsale/item/390326564,iPhone 12,Pro,Unknown,3725.27,3725.00
iPhone 11 64GB,1900,https://www.finn.no/recommerce/forsale/item/390291933,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 11 pro selges,1500,https://www.finn.no/recommerce/forsale/item/390362645,iPhone 11,Pro,Unknown,2546.36,2500.00
Pent brukt iPhone 11 Pro Max,1950,https://www.finn.no/recommerce/forsale/item/390361171,iPhone 11,Pro Max,Unknown,2949.46,3000.00
iPhone 12 128GB,1700,https://www.finn.no/recommerce/forsale/item/390269525,iPhone 12,Regular,128GB,2920.14,2700.00
iPhone 12 lys grønn,2500,https://www.finn.no/recommerce/forsale/item/390240091,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 11- 256gb,999,https://www.finn.no/recommerce/forsale/item/390221024,iPhone 11,Regular,256GB,2026.71,2300.00
iPhone 12 128 gb,2400,https://www.finn.no/recommerce/forsale/item/390214560,iPhone 12,Regular,128GB,2920.14,2700.00
iPhone 12 64Gb Rød,1200,https://www.finn.no/recommerce/forsale/item/390170220,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 12 Pro Max,2300,https://www.finn.no/recommerce/forsale/item/390148966,iPhone 12,Pro Max,Unknown,4353.47,4500.00
iPhone 11 Pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/390243970,iPhone 11,Pro,64GB,2487.67,2500.00
iPhone 13 Mini - Strøken - Må fikses,2000,https://www.finn.no/recommerce/forsale/item/390145346,iPhone 13,Regular,Unknown,3973.74,3999.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/390222652,iPhone 11,Pro Max,Unknown,2949.46,3000.00
iPhone 11Pro,2000,https://www.finn.no/recommerce/forsale/item/390049160,iPhone 11,Pro,Unknown,2546.36,2500.00
iPhone 11 Pro Max 128GB,2500,https://www.finn.no/recommerce/forsale/item/390180779,iPhone 11,Pro Max,128GB,2650.00,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/390171112,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 11 Pro Max,2199,https://www.finn.no/recommerce/forsale/item/390157442,iPhone 11,Pro Max,Unknown,2949.46,3000.00
Apple iPhone 11 128Gb,2000,https://www.finn.no/recommerce/forsale/item/390082770,iPhone 11,Regular,128GB,2541.40,2300.00
iPhone 11 - I God Stand,2000,https://www.finn.no/recommerce/forsale/item/390074306,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 11 Pro MAX 256 GB,2500,https://www.finn.no/recommerce/forsale/item/390053174,iPhone 11,Pro Max,256GB,2986.78,2950.00
iPhone 11 128 gb med ny skjerm!,1900,https://www.finn.no/recommerce/forsale/item/390140788,iPhone 11,Regular,128GB,2541.40,2300.00
STRØKEN iPhone 11 Pro Max Hvit,2500,https://www.finn.no/recommerce/forsale/item/390029737,iPhone 11,Pro Max,Unknown,2949.46,3000.00
iPhone 11 (nytt batteri),1100,https://www.finn.no/recommerce/forsale/item/390057828,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/390036230,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/381785980,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/390123667,iPhone 11,Pro,Unknown,2546.36,2500.00
iPhone 11 Pro Max Billigste på finn,2199,https://www.finn.no/recommerce/forsale/item/390119538,iPhone 11,Pro Max,Unknown,2949.46,3000.00
iPhone 12  64GB/  82% 🔋,2500,https://www.finn.no/recommerce/forsale/item/390089494,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/389831053,iPhone 11,Regular,Unknown,2252.29,2200.00
"iPhone 11, 64 GB",2400,https://www.finn.no/recommerce/forsale/item/390064073,iPhone 11,Regular,64GB,1929.29,1975.00
"iPhone 12 + lader, deksler",1790,https://www.finn.no/recommerce/forsale/item/389996731,iPhone 12,Regular,Unknown,2733.67,2500.00
"iPhone 11 pro max, gull",2500,https://www.finn.no/recommerce/forsale/item/390079882,iPhone 11,Pro Max,Unknown,2949.46,3000.00
iPhone 11 pro,1700,https://www.finn.no/recommerce/forsale/item/237509909,iPhone 11,Pro,Unknown,2546.36,2500.00
iPhone 11 64gb,1500,https://www.finn.no/recommerce/forsale/item/390055533,iPhone 11,Regular,64GB,1929.29,1975.00
