title,price,link,model,category,storage,average_price,median_price
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/387202867,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 11 pent brukt til salgs,2000,https://www.finn.no/recommerce/forsale/item/387152815,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 Pro 256 GB (nytt batteri),2500,https://www.finn.no/recommerce/forsale/item/387177310,iPhone 11,Pro,256GB,3151.23,3000.00
iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/387198004,iPhone 12,Pro Max,Unknown,4320.57,4200.00
iPhone 12 Pro Max - Knust (256GB),2500,https://www.finn.no/recommerce/forsale/item/387190159,iPhone 12,Pro Max,256GB,4373.24,4500.00
iPhone 12 128gb,2500,https://www.finn.no/recommerce/forsale/item/387186649,iPhone 12,Regular,128GB,3062.45,3000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/387168349,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 12 mini midnatt,2200,https://www.finn.no/recommerce/forsale/item/387183614,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 12 64GB,2100,https://www.finn.no/recommerce/forsale/item/387161557,iPhone 12,Regular,64GB,2817.76,2500.00
iPhone 12 pro 64gb,1600,https://www.finn.no/recommerce/forsale/item/387159662,iPhone 12,Pro,64GB,1600.00,1600.00
iPhone 11 - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/387101939,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 - 64 GB - Selges raskt!,2000,https://www.finn.no/recommerce/forsale/item/387100656,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 - 64 GB - Hurtig salg!,2000,https://www.finn.no/recommerce/forsale/item/387097440,iPhone 11,Regular,64GB,2117.13,2000.00
"Apple iPhone 12 mini, blue 64GB",1900,https://www.finn.no/recommerce/forsale/item/387158542,iPhone 12,Regular,64GB,2817.76,2500.00
Apple iPhone 12 64GB Blue,2000,https://www.finn.no/recommerce/forsale/item/387125386,iPhone 12,Regular,64GB,2817.76,2500.00
iPhone 12 Mini 64Gb,2200,https://www.finn.no/recommerce/forsale/item/387143324,iPhone 12,Regular,64GB,2817.76,2500.00
