title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/428494576,iPhone 11,Regular,128GB,1200.00,1500.00
iPhone 12 256GB,1000,https://www.finn.no/bap/webstore/ad.html?finnkode=427981397,iPhone 12,Regular,256GB,1000.00,1000.00
iPhone 12 128gb,1200,https://www.finn.no/recommerce/forsale/item/428500275,iPhone 12,Regular,128GB,1150.00,1150.00
Apple iPhone 11 128 GB Gull Smartphone,600,https://www.finn.no/recommerce/forsale/item/428476314,iPhone 11,Regular,128GB,1200.00,1500.00
iPhone 12 Mini 64 GB Pent brukt 81% batteri,1850,https://www.finn.no/recommerce/forsale/item/428497735,iPhone 12,Regular,64GB,1950.00,2200.00
Apple iPhone 12 Pro Mobiltelefon 128 GB | Knust bakside,1500,https://www.finn.no/recommerce/forsale/item/428437491,iPhone 12,Pro,128GB,1633.33,1500.00
Apple iPhone 13 128 GB svart,2499,https://www.finn.no/recommerce/forsale/item/428474399,iPhone 13,Regular,128GB,2499.00,2499.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1200,https://www.finn.no/recommerce/forsale/item/428476248,iPhone 12,Regular,64GB,1950.00,2200.00
iPhone 12 Pro 128 GB knust bakside,1900,https://www.finn.no/recommerce/forsale/item/428460224,iPhone 12,Pro,128GB,1633.33,1500.00
iPhone 14 Plus - 256gb (Knust),1899,https://www.finn.no/recommerce/forsale/item/428440985,iPhone 14,Regular,256GB,1899.00,1899.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/428447671,iPhone 12,Pro Max,128GB,4500.00,4500.00
iPhone 11 til salgs!,2500,https://www.finn.no/recommerce/forsale/item/428499350,iPhone 11,Regular,Unknown,2063.33,2490.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2063.33,2490.00
Apple iPhone 11 Pro m lader,1200,https://www.finn.no/recommerce/forsale/item/428402075,iPhone 11,Pro,Unknown,1200.00,1200.00
Apple iPhone 11 Mobiltelefon 128 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/428432640,iPhone 11,Regular,128GB,1200.00,1500.00
iPhone 11 i utmerket stand - 64 GB - Fullt funksjonell,1900,https://www.finn.no/recommerce/forsale/item/428412210,iPhone 11,Regular,64GB,1900.00,1900.00
Feilfri iPhone 12 Mini (64 GB) – Alt originalt. Må Hente i Trondheim!,2200,https://www.finn.no/recommerce/forsale/item/428411022,iPhone 12,Regular,64GB,1950.00,2200.00
Hvit iPhone 12 IKKE KNUST 64gb,2300,https://www.finn.no/recommerce/forsale/item/428395820,iPhone 12,Regular,64GB,1950.00,2200.00
Apple iPhone 12 128 GB svart,1100,https://www.finn.no/recommerce/forsale/item/428393555,iPhone 12,Regular,128GB,1150.00,1150.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/428355086,iPhone 11,Regular,Unknown,2063.33,2490.00
iPhone 11 - 256 GB,1450,https://www.finn.no/recommerce/forsale/item/428346248,iPhone 11,Regular,256GB,1450.00,1450.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/428396764,iPhone 12,Pro,128GB,1633.33,1500.00
Apple iPhone 12 64 GB blå,2200,https://www.finn.no/recommerce/forsale/item/428358703,iPhone 12,Regular,64GB,1950.00,2200.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB Grafitt,5000,https://www.finn.no/recommerce/forsale/item/427395465,iPhone 13,Pro Max,128GB,5750.00,5750.00
Apple iPhone 15 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/428451968,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428457336,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15pluss,6500,https://www.finn.no/recommerce/forsale/item/428408512,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/428011359,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro (256 gb) Gull,6500,https://www.finn.no/recommerce/forsale/item/428380686,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428354499,iPhone 15,Pro,256GB,10000.00,7000.00
Selger en strøken iPhone 14pro med 256GB lagringsplass,6500,https://www.finn.no/recommerce/forsale/item/428361215,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427690333,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/428296317,iPhone 14,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 Pro Gold 256GB,6500,https://www.finn.no/recommerce/forsale/item/428274278,iPhone 14,Pro,256GB,6500.00,6500.00
