title,price,link,model,category,storage,average_price,median_price
iPhone 12 mini,1999,https://www.finn.no/recommerce/forsale/item/379714722,iPhone 12,Regular,Unknown,2111.49,2000.00
iPhone 12 64GB,1300,https://www.finn.no/recommerce/forsale/item/379736907,iPhone 12,Regular,64GB,2154.83,2250.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/379736067,iPhone 12,Regular,Unknown,2111.49,2000.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/379730955,iPhone 12,Regular,Unknown,2111.49,2000.00
iPhone 11Pro Max 256 GB,1500,https://www.finn.no/recommerce/forsale/item/378255166,iPhone 11,Pro Max,256GB,2256.86,2500.00
Sort iPhone 11 256GB,2200,https://www.finn.no/recommerce/forsale/item/379705604,iPhone 11,Regular,256GB,2150.00,2100.00
iPhone 12 128/88%/svart,2500,https://www.finn.no/recommerce/forsale/item/379674071,iPhone 12,Regular,Unknown,2111.49,2000.00
"Apple iPhone 12 sort, 64GB",1900,https://www.finn.no/recommerce/forsale/item/379673862,iPhone 12,Regular,64GB,2154.83,2250.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/379666041,iPhone 12,Pro,Unknown,4583.25,4000.00
iPhone 12 Pro 128GB,1900,https://www.finn.no/recommerce/forsale/item/379657109,iPhone 12,Pro,128GB,4987.38,6000.00
iPhone 12 mini SELGES BILLIG,2450,https://www.finn.no/recommerce/forsale/item/199758839,iPhone 12,Regular,Unknown,2111.49,2000.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/379653660,iPhone 11,Pro,Unknown,1893.04,2000.00
iPhone 11 Pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/357725935,iPhone 11,Pro,64GB,2499.92,2500.00
Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/379653002,iPhone 12,Regular,Unknown,2111.49,2000.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/379646802,iPhone 11,Pro Max,Unknown,1916.61,2000.00
