title,price,link,model,category,storage,average_price,median_price
iPhone 11 (128 GB),2500,https://www.finn.no/recommerce/forsale/item/416397049,iPhone 11,Regular,128GB,2500.00,2500.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/416397206,iPhone 11,Regular,64GB,2163.33,2000.00
iPhone 11 Pro,1200,https://www.finn.no/recommerce/forsale/item/416396964,iPhone 11,Pro,Unknown,1200.00,1200.00
iPhone 11 Pro 512 GB,2000,https://www.finn.no/recommerce/forsale/item/416382078,iPhone 11,Pro,512GB,2000.00,2000.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/407445589,iPhone 11,Regular,Unknown,2150.00,2150.00
iPhone 12 til salgs – 64GB – Lite brukt,2400,https://www.finn.no/recommerce/forsale/item/416384897,iPhone 12,Regular,64GB,2225.00,2200.00
iPhone 11 Meget god stand,1800,https://www.finn.no/recommerce/forsale/item/416391999,iPhone 11,Regular,Unknown,2150.00,2150.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/416381470,iPhone 12,Regular,64GB,2225.00,2200.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/416389695,iPhone 12,Regular,128GB,1925.00,1925.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/416383129,iPhone 12,Regular,Unknown,1975.00,1975.00
iPhone 12 Mini 64gb,2500,https://www.finn.no/recommerce/forsale/item/416386826,iPhone 12,Regular,64GB,2225.00,2200.00
iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/416362167,iPhone 12,Regular,64GB,2225.00,2200.00
iPhone 12,1450,https://www.finn.no/recommerce/forsale/item/416363935,iPhone 12,Regular,Unknown,1975.00,1975.00
Skadefri iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/416326785,iPhone 11,Regular,64GB,2163.33,2000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2163.33,2000.00
iPhone 12 – 128 GB – Blå – Selges billig!,1850,https://www.finn.no/recommerce/forsale/item/416352494,iPhone 12,Regular,128GB,1925.00,1925.00
"iPhone 15 128 GB – pent brukt, liten sprekk bak",5500,https://www.finn.no/recommerce/forsale/item/415794696,iPhone 15,Regular,128GB,6163.33,6490.00
Pent brukt iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/416385958,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/416370269,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416329149,iPhone 15,Regular,128GB,6163.33,6490.00
iPhone 13 Pro Max 512Gb Sierra Blue A2643,6500,https://www.finn.no/recommerce/forsale/item/416300551,iPhone 13,Pro Max,512GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/415867589,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/415113151,iPhone 14,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/415198041,iPhone 13,Pro Max,Unknown,6496.67,6500.00
iPhone 14 Pro Max - Stella grå,6500,https://www.finn.no/recommerce/forsale/item/415267011,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/414569886,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6450.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6499.50,6499.50
