title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro,1999,https://www.finn.no/recommerce/forsale/item/450389367,iPhone 12,Pro,Unknown,1999.00,1999.00
Apple iPhone 11 Pro mobiltelefon 256 GB,2400,https://www.finn.no/recommerce/forsale/item/450685647,iPhone 11,Pro,256GB,2400.00,2400.00
Apple iPhone 12 mobiltelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/450692509,iPhone 12,Regular,128GB,2166.67,2500.00
iPhone 13 – 128 GB – Blå – Pent brukt,2300,https://www.finn.no/recommerce/forsale/item/450688804,iPhone 13,Regular,128GB,2150.00,2150.00
Apple iPhone 12 Pro Max hvit,2500,https://www.finn.no/recommerce/forsale/item/450677507,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 11 smarttelefon 64 GB grønn,1200,https://www.finn.no/recommerce/forsale/item/450665017,iPhone 11,Regular,64GB,1266.67,1200.00
iPhone 11 Pro (som ny),2300,https://www.finn.no/recommerce/forsale/item/450656213,iPhone 11,Pro,Unknown,2300.00,2300.00
Mørkeblå iPhone 12 pro 128gb 88% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/450666646,iPhone 12,Pro,128GB,2016.67,2200.00
Ønsker å kjøpe  iPhone 12 i gave …,1500,https://www.finn.no/recommerce/forsale/item/450683084,iPhone 12,Regular,Unknown,1333.00,1499.00
Apple iPhone 13 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/450682770,iPhone 13,Regular,128GB,2150.00,2150.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/450653078,iPhone 11,Regular,Unknown,1845.00,1845.00
Apple iPhone 12 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/450675087,iPhone 12,Regular,128GB,2166.67,2500.00
"Apple iPhone 11 Pro max 256 GB, alpine green",2200,https://www.finn.no/recommerce/forsale/item/441651176,iPhone 11,Pro Max,256GB,2200.00,2200.00
Apple iPhone 11 Pro Mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/447949438,iPhone 11,Pro,64GB,1000.00,1000.00
Apple iPhone 14 mobiltelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/450676895,iPhone 14,Regular,128GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB rød,1400,https://www.finn.no/recommerce/forsale/item/450645429,iPhone 11,Regular,64GB,1266.67,1200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1845.00,1845.00
Apple iPhone 12 smarttelefon 64 GB,1400,https://www.finn.no/recommerce/forsale/item/450670836,iPhone 12,Regular,64GB,1530.00,1500.00
Apple iPhone 11 128 GB smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/441740289,iPhone 11,Regular,128GB,1500.00,1500.00
Godt brukt iPhone 12 mini,1000,https://www.finn.no/recommerce/forsale/item/450672048,iPhone 12,Regular,Unknown,1333.00,1499.00
Apple iPhone 13 5G 128GB - Midnight,2500,https://www.finn.no/recommerce/forsale/item/429335538,iPhone 13,Regular,128GB,2150.00,2150.00
Apple iPhone 12 Pro Max smarttelefon 256 GB gull,1500,https://www.finn.no/recommerce/forsale/item/450674709,iPhone 12,Pro Max,256GB,1500.00,1500.00
Apple iPhone 12 mini 128GB grønn/mint,1500,https://www.finn.no/recommerce/forsale/item/450355392,iPhone 12,Regular,128GB,2166.67,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/450669388,iPhone 12,Regular,64GB,1530.00,1500.00
Apple iPhone 12 Pro 128gb Pacific Blue,2200,https://www.finn.no/recommerce/forsale/item/450652244,iPhone 12,Pro,128GB,2016.67,2200.00
Apple iPhone 11 smarttelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/450632451,iPhone 11,Regular,64GB,1266.67,1200.00
iPhone 12,1499,https://www.finn.no/recommerce/forsale/item/450643785,iPhone 12,Regular,Unknown,1333.00,1499.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 Pro 128GB – Gull – 100% batteri – pen stand med tilbehør,2350,https://www.finn.no/recommerce/forsale/item/450671530,iPhone 12,Pro,128GB,2016.67,2200.00
🔴📱 iPhone 12 64GB – 85% batteri – Pent brukt – Tilbehør medfølger,1690,https://www.finn.no/recommerce/forsale/item/444699782,iPhone 12,Regular,64GB,1530.00,1500.00
Apple iPhone 13 smarttelefon 128 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/450649821,iPhone 13,Regular,128GB,2150.00,2150.00
Apple iPhone 15 Pro  128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/450223898,iPhone 15,Pro,128GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max - 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450687645,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB grå,6500,https://www.finn.no/recommerce/forsale/item/450683724,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450644203,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450556946,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 pro Max 128 gb,6500,https://www.finn.no/recommerce/forsale/item/450545064,iPhone 15,Pro Max,128GB,6500.00,6500.00
"Apple iPhone 13 Pro Max,  128 GB",6500,https://www.finn.no/recommerce/forsale/item/450535779,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/450373452,iPhone 15,Pro,Unknown,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450226601,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro  128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/450223898,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450207046,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart (100% batteri),6500,https://www.finn.no/recommerce/forsale/item/450198442,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
