title,price,link,model,category,storage,average_price,median_price
iPhone 11 svart 64 Gb 91🔋,1200,https://www.finn.no/recommerce/forsale/item/455984817,iPhone 11,Regular,64GB,1345.00,1345.00
iPhone 13 pro originalt bakdeksel med ladeportfleks og små deler,599,https://www.finn.no/recommerce/forsale/item/455982555,iPhone 13,Pro,Unknown,3099.33,2199.00
Apple iPhone 13 mobiltelefon 128 GB Rosa,2500,https://www.finn.no/recommerce/forsale/item/455973020,iPhone 13,Regular,128GB,2659.80,2000.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/455962786,iPhone 11,Regular,128GB,1712.50,1600.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB,1200,https://www.finn.no/recommerce/forsale/item/455588105,iPhone 11,Pro Max,256GB,1200.00,1200.00
Apple iPhone 12 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/455981687,iPhone 12,Regular,128GB,1630.00,2000.00
Apple iPhone 11 smarttelefon 64 GB svart,1490,https://www.finn.no/recommerce/forsale/item/455959593,iPhone 11,Regular,64GB,1345.00,1345.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/455623085,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 13 mini 128gb,700,https://www.finn.no/recommerce/forsale/item/455981699,iPhone 13,Regular,128GB,2659.80,2000.00
Apple iPhone 11 mobiltelefon 128 GB hvit,1150,https://www.finn.no/recommerce/forsale/item/455945602,iPhone 11,Regular,128GB,1712.50,1600.00
iPhone 13 128GB 79%,1599,https://www.finn.no/recommerce/forsale/item/455971947,iPhone 13,Regular,128GB,2659.80,2000.00
Apple iPhone 12 smarttelefon svart 64GB,1500,https://www.finn.no/recommerce/forsale/item/455967366,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 128 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/455962628,iPhone 12,Regular,128GB,1630.00,2000.00
Apple iPhone 13 mobiltelefon 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/455972701,iPhone 13,Regular,256GB,2000.00,2000.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/455959869,iPhone 13,Regular,Unknown,5166.67,6500.00
Apple iPhone 12 Pro Max 128 GB,2499,https://www.finn.no/recommerce/forsale/item/455956490,iPhone 12,Pro Max,128GB,2499.00,2499.00
Apple iPhone 12 Pro smarttelefon 128 GB gull,2500,https://www.finn.no/recommerce/forsale/item/455968252,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/455955375,iPhone 12,Regular,Unknown,1500.00,1500.00
iPhone 12 - 128GB,1000,https://www.finn.no/recommerce/forsale/item/455942431,iPhone 12,Regular,128GB,1630.00,2000.00
Apple iPhone 13 MINI smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/455961838,iPhone 13,Regular,128GB,2659.80,2000.00
Apple iPhone 12 smarttelefon 128 GB grønn,900,https://www.finn.no/recommerce/forsale/item/455552520,iPhone 12,Regular,128GB,1630.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/455936595,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 13 Pro Max 256GB grønn- billig pga feil,2500,https://www.finn.no/recommerce/forsale/item/455937747,iPhone 13,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/455927929,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 14 mobiltelefon 128 GB Product Red (spesial edition),2000,https://www.finn.no/recommerce/forsale/item/455937878,iPhone 14,Pro,128GB,5000.00,6500.00
Apple iPhone 12 Pro mobiltelefon 256 GB gull,2250,https://www.finn.no/recommerce/forsale/item/455930910,iPhone 12,Pro,256GB,2250.00,2250.00
iPhone 13 Pro 128GB 75%🔋,2499,https://www.finn.no/recommerce/forsale/item/455913080,iPhone 13,Pro,128GB,2499.00,2499.00
Pen iPhone 12 128GB Sort selges,2250,https://www.finn.no/recommerce/forsale/item/455905862,iPhone 12,Regular,128GB,1630.00,2000.00
iPhone 13 Pro,2199,https://www.finn.no/recommerce/forsale/item/455905118,iPhone 13,Pro,Unknown,3099.33,2199.00
iPhone 13 Pro Max 128GB 87% strøken skjerm!,2499,https://www.finn.no/recommerce/forsale/item/455911415,iPhone 13,Pro Max,128GB,2499.00,2499.00
iPhone 11 rød 128GB apple,1700,https://www.finn.no/recommerce/forsale/item/455501190,iPhone 11,Regular,128GB,1712.50,1600.00
iPhone 11 / 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446318630,iPhone 11,Regular,128GB,1712.50,1600.00
iPhone 11 Pro 64GB – 92% batteri,1900,https://www.finn.no/recommerce/forsale/item/455933579,iPhone 11,Pro,64GB,1900.00,1900.00
Apple iPhone 14 Pro og AirPods Pro 2 selges,4500,https://www.finn.no/recommerce/forsale/item/455856521,iPhone 14,Pro,Unknown,5500.00,5500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB grå,6500,https://www.finn.no/recommerce/forsale/item/455934640,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 256,6500,https://www.finn.no/recommerce/forsale/item/455909125,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 pro 256 GB. Blue titanium,6500,https://www.finn.no/recommerce/forsale/item/455888898,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 512 GB titanium blå,6500,https://www.finn.no/recommerce/forsale/item/449178789,iPhone 15,Pro,512GB,6500.00,6500.00
iPhone 15 Pro Max meget pen: Selges rimelig,6500,https://www.finn.no/recommerce/forsale/item/455619912,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"Ubrukt iPhone 14 Pro 128GB, 100% Batteri",6500,https://www.finn.no/recommerce/forsale/item/455814171,iPhone 14,Pro,128GB,5000.00,6500.00
iPhone 16 128 GB svart – svært pent brukt – deksel og skjermbeskytter fra dag 1,6500,https://www.finn.no/recommerce/forsale/item/455805831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455769642,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455705456,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon hvit,6500,https://www.finn.no/recommerce/forsale/item/455667052,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 16 - 128 GB - svart - 93% batteriprosent,6500,https://www.finn.no/recommerce/forsale/item/455650249,Unknown,Pro,128GB,6500.00,6500.00
