title,price,link,model,category,storage,average_price,median_price
Selger iPhone 13 Pro,2000,https://www.finn.no/recommerce/forsale/item/432226414,iPhone 13,Pro,Unknown,2000.00,2000.00
iPhone 12 Mini 128gb. Batterikapasitet på 85%,1800,https://www.finn.no/recommerce/forsale/item/419245112,iPhone 12,Regular,128GB,1800.00,1800.00
iPhone 12 92% batteri,2200,https://www.finn.no/recommerce/forsale/item/432243859,iPhone 12,Regular,Unknown,2200.00,2200.00
Apple iPhone 11 Pro Max 64 GB Grønn,2300,https://www.finn.no/recommerce/forsale/item/432217172,iPhone 11,Pro Max,64GB,2300.00,2300.00
Apple iPhone 13 Mini 128 GB Grønn,1500,https://www.finn.no/recommerce/forsale/item/432220551,iPhone 13,Regular,128GB,1916.67,1750.00
Apple iPhone 11 Mobiltelefon Rød 16 GB,2200,https://www.finn.no/recommerce/forsale/item/432208610,iPhone 11,Regular,64GB,1700.00,1700.00
Apple iPhone 12 mini 64 GB Hvit Smartphone,1800,https://www.finn.no/recommerce/forsale/item/432204513,iPhone 12,Regular,64GB,1766.67,1800.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/432201920,iPhone 12,Regular,64GB,1766.67,1800.00
Apple iPhone 11 Smartphone 64 GB Svart (gyldig Apple garanti) og (91% batteri),1200,https://www.finn.no/recommerce/forsale/item/432184408,iPhone 11,Regular,64GB,1700.00,1700.00
iPhone 13 256GB (grønn farge),2500,https://www.finn.no/recommerce/forsale/item/432193946,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 13 128 GB Grønn Mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/432186481,iPhone 13,Regular,128GB,1916.67,1750.00
Apple iPhone 12 64 GB smarttelefon svart,1000,https://www.finn.no/recommerce/forsale/item/432176283,iPhone 12,Regular,64GB,1766.67,1800.00
Apple iPhone 13 128 GB svart mobiltelefon,1750,https://www.finn.no/recommerce/forsale/item/432164561,iPhone 13,Regular,128GB,1916.67,1750.00
iPhone 11 - 128 GB (svart),1800,https://www.finn.no/recommerce/forsale/item/375188205,iPhone 11,Regular,128GB,1800.00,1800.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1763.33,1800.00
iPhone 11 Pro 256,2000,https://www.finn.no/recommerce/forsale/item/432211211,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 11 selges,1000,https://www.finn.no/recommerce/forsale/item/432234930,iPhone 11,Regular,Unknown,1763.33,1800.00
iPhone 11 Pro 256 GB – God stand,2200,https://www.finn.no/recommerce/forsale/item/432214231,iPhone 11,Pro,256GB,2200.00,2200.00
iPhone 11 128G,1800,https://www.finn.no/recommerce/forsale/item/432208790,iPhone 11,Regular,Unknown,1763.33,1800.00
iPhone 11 Pro Max til salgs,2500,https://www.finn.no/recommerce/forsale/item/432198726,iPhone 11,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 11 Pro Space Grey 64GB.,2000,https://www.finn.no/recommerce/forsale/item/358218460,iPhone 11,Pro,64GB,2000.00,2000.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,4500,https://www.finn.no/recommerce/forsale/item/431216220,iPhone 14,Pro,128GB,6214.29,6500.00
