title,price,link,model,category,storage,average_price,median_price
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/429700486,iPhone 11,Regular,Unknown,2495.00,2495.00
"Apple iPhone 11, 128 GB Svart",1500,https://www.finn.no/recommerce/forsale/item/429680994,iPhone 11,Regular,128GB,1750.00,1750.00
iPhone 13 Pro Max (vannskadet),2500,https://www.finn.no/recommerce/forsale/item/429692030,iPhone 13,Pro Max,Unknown,4500.00,4500.00
"Apple iPhone 12 , 256 GB - Veldig Pent (Svart)",2400,https://www.finn.no/recommerce/forsale/item/429702575,iPhone 12,Regular,256GB,2400.00,2400.00
Apple iPhone 11 Smartphone 64 GB Lilla,2000,https://www.finn.no/recommerce/forsale/item/429667273,iPhone 11,Regular,64GB,2000.00,2000.00
Apple iPhone 12 Pro 128 GB smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/429703458,iPhone 12,Pro,128GB,1766.67,1500.00
Apple iPhone 11 Pro Mobiltelefon 256 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/429681400,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 12 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/429696211,iPhone 12,Regular,128GB,1800.00,1800.00
iPhone 12 mini 128GB,1800,https://www.finn.no/recommerce/forsale/item/429699809,iPhone 12,Regular,128GB,1800.00,1800.00
iPhone 13 128GB,2000,https://www.finn.no/recommerce/forsale/item/429695874,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 12 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/429687649,iPhone 12,Regular,64GB,1675.00,1750.00
iPhone 12 plus,1500,https://www.finn.no/recommerce/forsale/item/429684936,iPhone 12,Regular,Unknown,1766.67,1800.00
Apple iPhone 12 Mini Mobiltelefon 64 GB Rød,2000,https://www.finn.no/recommerce/forsale/item/429689403,iPhone 12,Regular,64GB,1675.00,1750.00
iPhone 12 Pro 128 GB Utmerket stand,2300,https://www.finn.no/recommerce/forsale/item/429681995,iPhone 12,Pro,128GB,1766.67,1500.00
