title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pent Brukt,,https://www.finn.no/recommerce/forsale/item/403454436,iPhone 12,Regular,Unknown,N/A,N/A
🚀 FLASH SALG! iPhone 11 64GB –🚀 Må hente fra Trondheim !,,https://www.finn.no/recommerce/forsale/item/403441751,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 5G (128GBb),,https://www.finn.no/recommerce/forsale/item/403441835,iPhone 12,Regular,128GB,N/A,N/A
Knust foran/bak iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/385783073,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 12 128 GB (svart),,https://www.finn.no/recommerce/forsale/item/403403344,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 128GB,,https://www.finn.no/recommerce/forsale/item/403401588,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 Svart 128 gb,,https://www.finn.no/recommerce/forsale/item/403395240,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/403387395,iPhone 12,Regular,Unknown,N/A,N/A
Apple iPhone 11 Pro Space Grey 64GB.,,https://www.finn.no/recommerce/forsale/item/358218460,iPhone 11,Pro,64GB,N/A,N/A
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/403333820,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/403276641,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 14 Pro Max 128GB Stellarsvart,,https://www.finn.no/recommerce/forsale/item/403275573,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 Pro Max Gold 256 GB,,https://www.finn.no/recommerce/forsale/item/403217518,iPhone 14,Pro Max,256GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro Max stellargrå 512GB,,https://www.finn.no/recommerce/forsale/item/403058023,iPhone 14,Pro Max,512GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/403012785,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Promax 256 gb,,https://www.finn.no/recommerce/forsale/item/403020127,iPhone 13,Pro,256GB,N/A,N/A
"iPhone 14 PRO, 128 GB",,https://www.finn.no/recommerce/forsale/item/402961685,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Lilla / Purple 256GB in decent condition,,https://www.finn.no/recommerce/forsale/item/402957491,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 pro 128GB,,https://www.finn.no/recommerce/forsale/item/402922689,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro 128GB gull,,https://www.finn.no/recommerce/forsale/item/402915067,iPhone 14,Pro,128GB,N/A,N/A
iPhone 13 pro 128 gb Sierrablå,,https://www.finn.no/recommerce/forsale/item/402819600,iPhone 13,Pro,128GB,N/A,N/A
iPhone 14 Pro lilla,,https://www.finn.no/recommerce/forsale/item/402419406,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro - 128GB | 89%🔋,,https://www.finn.no/recommerce/forsale/item/402166491,iPhone 14,Pro,128GB,N/A,N/A
iPhone 15 128 GB,,https://www.finn.no/recommerce/forsale/item/402062878,iPhone 15,Regular,128GB,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/401844201,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128GB 86%,,https://www.finn.no/recommerce/forsale/item/401610601,iPhone 14,Pro,128GB,N/A,N/A
