title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB,1000,https://www.finn.no/recommerce/forsale/item/448949535,iPhone 11,Regular,128GB,1360.00,1300.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/448946557,iPhone 11,Regular,64GB,1350.00,1350.00
iPhone 11 64 GB - veldig pent brukt - med tilbehør,1200,https://www.finn.no/recommerce/forsale/item/448945960,iPhone 11,Regular,64GB,1350.00,1350.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448954854,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2480,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,2426.67,2480.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/448952147,iPhone 12,Regular,64GB,2426.67,2480.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/448950182,iPhone 13,Regular,Unknown,2249.50,2249.50
iPhone 12 Mini i god stand,1000,https://www.finn.no/recommerce/forsale/item/448954342,iPhone 12,Regular,Unknown,1750.00,1750.00
Pen Apple iPhone 11 128 GB,1300,https://www.finn.no/recommerce/forsale/item/448928836,iPhone 11,Regular,128GB,1360.00,1300.00
iPhone 11 128 GB,500,https://www.finn.no/recommerce/forsale/item/448922949,iPhone 11,Regular,128GB,1360.00,1300.00
Apple iPhone 12 Pro 128 GB (hvit),2000,https://www.finn.no/recommerce/forsale/item/448929712,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 12 64 GB smarttelefon,2300,https://www.finn.no/recommerce/forsale/item/448931254,iPhone 12,Regular,64GB,2426.67,2480.00
Apple iPhone 13 mobiltelefon blå,2499,https://www.finn.no/recommerce/forsale/item/448927534,iPhone 13,Regular,Unknown,2249.50,2249.50
"Strøken iPhone 11 Pro Max, 64 GB",1750,https://www.finn.no/recommerce/forsale/item/448899410,iPhone 11,Pro Max,64GB,1750.00,1750.00
Apple iPhone 11 smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/448910611,iPhone 11,Regular,128GB,1360.00,1300.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/448922003,iPhone 12,Regular,Unknown,1750.00,1750.00
Apple iPhone 11 Pro 256 GB mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/448885039,iPhone 11,Pro,256GB,1600.00,1600.00
iPhone 13 Pro,2200,https://www.finn.no/recommerce/forsale/item/448921434,iPhone 13,Pro,Unknown,2200.00,2200.00
iPhone 12pro,1750,https://www.finn.no/recommerce/forsale/item/448941032,iPhone 12,Pro,Unknown,1750.00,1750.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/448857242,iPhone 11,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Pro Max mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/448909432,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/448901368,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 11 128 GB,2000,https://www.finn.no/recommerce/forsale/item/448861553,iPhone 11,Regular,128GB,1360.00,1300.00
iPhone 11 PRO 256 GB - midnight Green selges.,2200,https://www.finn.no/recommerce/forsale/item/448845145,iPhone 11,Pro,256GB,1600.00,1600.00
Apple iPhone 13 256 GB hvit,2300,https://www.finn.no/recommerce/forsale/item/448864220,iPhone 13,Regular,256GB,2300.00,2300.00
Apple iPhone 13  512 GB grønn - pris kan diskuteres,2000,https://www.finn.no/recommerce/forsale/item/448890077,iPhone 13,Regular,512GB,2000.00,2000.00
Apple iPhone 14 Pro 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/448878331,iPhone 14,Pro,128GB,5500.00,6500.00
