title,price,link,model,category,storage,average_price,median_price
"iPhone 11, 128GB",1499,https://www.finn.no/recommerce/forsale/item/433173560,iPhone 11,Regular,128GB,1499.50,1499.50
iPhone 11 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/433157806,iPhone 11,Pro Max,256GB,2250.00,2250.00
iPhone 11 Pro Max til salgs,1200,https://www.finn.no/recommerce/forsale/item/433154595,iPhone 11,Pro Max,Unknown,1200.00,1200.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/433138172,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/433131555,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 64 GB Svart,2299,https://www.finn.no/recommerce/forsale/item/433153655,iPhone 12,Regular,64GB,1833.00,2000.00
Apple iPhone 12 128 GB Hvit Smartphone,2500,https://www.finn.no/recommerce/forsale/item/433148766,iPhone 12,Regular,128GB,1966.67,2000.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/433109331,iPhone 12,Regular,Unknown,2300.00,2300.00
Apple iPhone 12 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/433147637,iPhone 12,Regular,64GB,1833.00,2000.00
iPhone 12 128GB,1400,https://www.finn.no/recommerce/forsale/item/433137758,iPhone 12,Regular,128GB,1966.67,2000.00
iPhone 13 pro,2500,https://www.finn.no/recommerce/forsale/item/433129904,iPhone 13,Pro,Unknown,2500.00,2500.00
iPhone 11 Pro Max 256GB,2000,https://www.finn.no/recommerce/forsale/item/432282082,iPhone 11,Pro Max,256GB,2250.00,2250.00
Apple iPhone 13 smarttelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/433087189,iPhone 13,Regular,128GB,2500.00,2500.00
"iPhone 11 64 GB – svart, perfekt stand + komplett",2399,https://www.finn.no/recommerce/forsale/item/433079861,iPhone 11,Regular,64GB,2399.00,2399.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/433071176,iPhone 12,Regular,Unknown,2300.00,2300.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2095.00,2095.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/433096244,iPhone 12,Regular,128GB,1966.67,2000.00
Strøken iPhone 11 - 89%🔋,1700,https://www.finn.no/recommerce/forsale/item/433046715,iPhone 11,Regular,Unknown,2095.00,2095.00
iPhone 11 Pro 256 GB Midnattsgrønn,1900,https://www.finn.no/recommerce/forsale/item/433081650,iPhone 11,Pro,256GB,1900.00,1900.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/433091155,iPhone 12,Regular,64GB,1833.00,2000.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB tar ikke fiks ferdig ✅,1300,https://www.finn.no/recommerce/forsale/item/433086560,iPhone 12,Pro Max,128GB,1900.00,1900.00
Apple iPhone 12 Pro Max  128 GB Grafitt,2500,https://www.finn.no/recommerce/forsale/item/433081982,iPhone 12,Pro Max,128GB,1900.00,1900.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/433068723,iPhone 13,Pro,Unknown,2500.00,2500.00
iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/433171326,iPhone 11,Regular,128GB,1499.50,1499.50
iPhone 14 Pro Max 128 GB – Som ny – Ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/430169389,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/433116073,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/433048448,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Svart med feil. Les annonse!,6500,https://www.finn.no/recommerce/forsale/item/433033011,Unknown,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432698285,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/432908202,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/432885836,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 – 128 GB | Pent brukt | Hyggelig pris,6500,https://www.finn.no/recommerce/forsale/item/432806798,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432818113,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 1 TB Smartphone Lilla,6500,https://www.finn.no/recommerce/forsale/item/422722684,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 med 100. % batteri kapasitet,6500,https://www.finn.no/recommerce/forsale/item/432647474,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/432596992,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro  Max med  512 GB lagring og lite brukt selges,6500,https://www.finn.no/recommerce/forsale/item/432570440,iPhone 13,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432569286,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 Gb😊,6500,https://www.finn.no/recommerce/forsale/item/432523810,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull som Ny,6500,https://www.finn.no/recommerce/forsale/item/432392081,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/432383968,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432223318,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Mørke blå,6500,https://www.finn.no/recommerce/forsale/item/432090241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
