title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro 128 GB Svart,2100,https://www.finn.no/recommerce/forsale/item/434562029,iPhone 12,Pro,128GB,1899.75,2150.00
Lilla iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/434557736,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 12 mini,2250,https://www.finn.no/recommerce/forsale/item/434411695,iPhone 12,Regular,Unknown,2300.00,2300.00
Apple iPhone 12 mini 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/434556603,iPhone 12,Regular,128GB,2000.00,2000.00
📱 iPhone 11 64 GB,1900,https://www.finn.no/recommerce/forsale/item/434523082,iPhone 11,Regular,64GB,1537.50,1500.00
iPhone 11 Svart - (Fungerer perfekt!),1350,https://www.finn.no/recommerce/forsale/item/434527756,iPhone 11,Regular,Unknown,1580.00,1350.00
iPhone 11 Pro 64GB Sort,1400,https://www.finn.no/recommerce/forsale/item/434523623,iPhone 11,Pro,64GB,1250.00,1250.00
"iPhone 11 64 gb, lilla",1500,https://www.finn.no/recommerce/forsale/item/434493504,iPhone 11,Regular,64GB,1537.50,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1580.00,1350.00
iPhone 13- 128gb,2000,https://www.finn.no/recommerce/forsale/item/434520793,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2299,https://www.finn.no/recommerce/forsale/item/434184919,iPhone 12,Pro,128GB,1899.75,2150.00
Apple iPhone 12 Pro 128 GB,1000,https://www.finn.no/recommerce/forsale/item/434518059,iPhone 12,Pro,128GB,1899.75,2150.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/434440609,iPhone 11,Regular,64GB,1537.50,1500.00
iPhone 12 Mini Hvit - Inkl Kvittering & Boks,2350,https://www.finn.no/recommerce/forsale/item/434527526,iPhone 12,Regular,Unknown,2300.00,2300.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/434513698,iPhone 13,Regular,128GB,2250.00,2250.00
