title,price,link,model,category,storage,average_price,median_price
iPhone 11 – 64 GB – Fullt fungerende,1499,https://www.finn.no/recommerce/forsale/item/456745073,iPhone 11,Regular,64GB,1139.80,1200.00
Apple iPhone 11 smarttelefon 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/456757887,iPhone 11,Regular,64GB,1139.80,1200.00
Apple iPhone 11 mobiltelefon 256 GB rød,650,https://www.finn.no/recommerce/forsale/item/456754631,iPhone 11,Regular,256GB,650.00,650.00
Apple iPhone 13 hvit,1999,https://www.finn.no/recommerce/forsale/item/456769935,iPhone 13,Regular,Unknown,2709.75,2095.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446137403,iPhone 12,Pro,128GB,2100.00,2100.00
iPhone 13 selges,2000,https://www.finn.no/recommerce/forsale/item/456736378,iPhone 13,Regular,Unknown,2709.75,2095.00
Apple iPhone 13 mobiltelefon hvit,1999,https://www.finn.no/recommerce/forsale/item/456768516,iPhone 13,Regular,Unknown,2709.75,2095.00
Apple iPhone 12 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/440374326,iPhone 12,Regular,64GB,1569.80,1650.00
iPhone 13 – 256 GB – Fullt fungerende,2249,https://www.finn.no/recommerce/forsale/item/456746593,iPhone 13,Regular,256GB,2249.00,2249.00
iPhone 11 Pro selges billig – fungerer fint,1700,https://www.finn.no/recommerce/forsale/item/456706109,iPhone 11,Pro,Unknown,1850.00,1850.00
iPhone 13 Pro 128 GB gull,2500,https://www.finn.no/recommerce/forsale/item/456759637,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12 smarttelefon 64 GB lilla,1999,https://www.finn.no/recommerce/forsale/item/456763613,iPhone 12,Regular,64GB,1569.80,1650.00
Apple iPhone 11 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/456710560,iPhone 11,Regular,64GB,1139.80,1200.00
"iPhone 12, Black 128 GB",1950,https://www.finn.no/recommerce/forsale/item/456733460,iPhone 12,Regular,128GB,2050.00,2000.00
Apple iPhone 13 128 GB hvit,1900,https://www.finn.no/recommerce/forsale/item/456727875,iPhone 13,Regular,128GB,3466.67,2000.00
"iPhone 12, 64 GB lagring.",1000,https://www.finn.no/recommerce/forsale/item/456733089,iPhone 12,Regular,64GB,1569.80,1650.00
Apple iPhone 12 Pro 128,2000,https://www.finn.no/recommerce/forsale/item/456705888,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/456721679,iPhone 13,Regular,Unknown,2709.75,2095.00
Apple iPhone 11 Pro smarttelefon grå,2000,https://www.finn.no/recommerce/forsale/item/456689799,iPhone 11,Pro,Unknown,1850.00,1850.00
iPhone 13 Mini 128,2000,https://www.finn.no/recommerce/forsale/item/456709594,iPhone 13,Regular,Unknown,2709.75,2095.00
iPhone 12 Pro Max 256GB,2200,https://www.finn.no/recommerce/forsale/item/456703392,iPhone 12,Pro Max,256GB,2200.00,2200.00
Apple iPhone 12 Pro 128 GB gull,2200,https://www.finn.no/recommerce/forsale/item/456701732,iPhone 12,Pro,128GB,2100.00,2100.00
