title,price,link,model,category,storage,average_price,median_price
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/422456175,iPhone 11,Regular,Unknown,1499.00,1500.00
iPhone 12 128gb,2000,https://www.finn.no/recommerce/forsale/item/422532596,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 11 sort 64gb,1000,https://www.finn.no/recommerce/forsale/item/422499511,iPhone 11,Regular,64GB,1463.33,1000.00
iPhone 12 Svart,1850,https://www.finn.no/recommerce/forsale/item/422524245,iPhone 12,Regular,Unknown,2150.00,2100.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/422411265,iPhone 11,Regular,Unknown,1499.00,1500.00
iPhone 11 White,1495,https://www.finn.no/recommerce/forsale/item/422467274,iPhone 11,Regular,Unknown,1499.00,1500.00
iPhone 11. 128GB hvit. Ingen feil.,2500,https://www.finn.no/recommerce/forsale/item/422443886,iPhone 11,Regular,128GB,2500.00,2500.00
Reservert - iPhone 11 64GB grønn.,900,https://www.finn.no/recommerce/forsale/item/422413178,iPhone 11,Regular,64GB,1463.33,1000.00
Fint fungerende iPhone 12 Pro. tilsalgs,2200,https://www.finn.no/recommerce/forsale/item/422446442,iPhone 12,Pro,Unknown,2200.00,2200.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/422429856,iPhone 12,Regular,Unknown,2150.00,2100.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/422429850,iPhone 11,Regular,Unknown,1499.00,1500.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1463.33,1000.00
iPhone 12 Pro Max,800,https://www.finn.no/recommerce/forsale/item/422431750,iPhone 12,Pro Max,Unknown,800.00,800.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/422368643,iPhone 11,Regular,Unknown,1499.00,1500.00
iPhone 12 Mini 64 GB,990,https://www.finn.no/recommerce/forsale/item/422434959,iPhone 12,Regular,64GB,990.00,990.00
iPhone 12 Mini inkl. QuadLock-deksel,2500,https://www.finn.no/recommerce/forsale/item/422290739,iPhone 12,Regular,Unknown,2150.00,2100.00
iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/422218998,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro max 128 gb deep purple,6500,https://www.finn.no/recommerce/forsale/item/422222128,iPhone 14,Pro Max,128GB,6450.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/422091127,iPhone 15,Regular,128GB,6495.00,6495.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,6499.80,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6499.80,6500.00
Helt ny iPhone 12 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/421442111,iPhone 12,Pro,256GB,6500.00,6500.00
"iPhone 13 Pro Max 256 GB – Pent brukt, topp tilstand",6500,https://www.finn.no/recommerce/forsale/item/421430359,iPhone 13,Pro Max,256GB,6400.00,6400.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/421403468,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/421148555,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6450.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 512 gb gold selges,6500,https://www.finn.no/recommerce/forsale/item/420541019,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/419397942,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/419153471,iPhone 14,Regular,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6450.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6499.80,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6499.80,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro 128 GB mørkelilla,6500,https://www.finn.no/recommerce/forsale/item/415760702,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6499,https://www.finn.no/recommerce/forsale/item/421461152,iPhone 14,Pro Max,Unknown,6499.80,6500.00
iPhone 15 plus,6499,https://www.finn.no/recommerce/forsale/item/419063515,iPhone 15,Regular,Unknown,6399.50,6399.50
iPhone 15 | 128GB | Sort |🔋 92%,6490,https://www.finn.no/recommerce/forsale/item/416513236,iPhone 15,Regular,128GB,6495.00,6495.00
iPhone 14 Pro Max 128gb (Lilla) selges billig!,6300,https://www.finn.no/recommerce/forsale/item/310830977,iPhone 14,Pro Max,128GB,6450.00,6500.00
iPhone 13 Pro Max 256GB Sierra Blå,6300,https://www.finn.no/recommerce/forsale/item/417492913,iPhone 13,Pro Max,256GB,6400.00,6400.00
iPhone 15,6300,https://www.finn.no/recommerce/forsale/item/411197680,iPhone 15,Regular,Unknown,6399.50,6399.50
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,6300,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,6300.00,6300.00
iPhone 16 - uåpnet,8499,https://www.finn.no/recommerce/forsale/item/421977540,Unknown,Regular,Unknown,8499.00,8499.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16577.67,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
Ny iPhone 16 pro Max 512GB,18000,https://www.finn.no/recommerce/forsale/item/422434085,Unknown,Pro Max,512GB,16300.00,15750.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,16300.00,15750.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16577.67,16000.00
iPhone 16 pro Max (1TB),16500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16577.67,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16577.67,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16577.67,16000.00
iPhone 16 pro max 512gb,16000,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16300.00,15750.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,16577.67,16000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15063.00,14999.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16577.67,16000.00
